id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11884,LV_Wind_Offshore,LV_E_Balance,2050,3,1.0,1.0,13,16,0.0
11885,LV_Wind_Offshore,LV_E_Balance,2050,3,1.0,1.0,17,20,0.0
11886,LV_Wind_Offshore,LV_E_Balance,2050,3,1.0,1.0,21,24,2.7434177150864207
11887,MT_E_Balance,MT_electrolyzer,2050,3,1.0,1.0,1,4,-0.0
11888,MT_E_Balance,MT_electrolyzer,2050,3,1.0,1.0,5,8,-0.0
11889,MT_E_Balance,MT_electrolyzer,2050,3,1.0,1.0,9,12,0.04208000550256427
11890,MT_E_Balance,MT_electrolyzer,2050,3,1.0,1.0,13,16,0.05620339278953149
11891,MT_E_Balance,MT_electrolyzer,2050,3,1.0,1.0,17,20,-0.0
11892,MT_E_Balance,MT_electrolyzer,2050,3,1.0,1.0,21,24,-0.0
11893,MT_E_ENS,MT_E_Demand,2050,3,1.0,1.0,1,4,-0.0
11894,MT_E_ENS,MT_E_Demand,2050,3,1.0,1.0,5,8,-0.0
11895,MT_E_ENS,MT_E_Demand,2050,3,1.0,1.0,9,12,-0.0
11896,MT_E_ENS,MT_E_Demand,2050,3,1.0,1.0,13,16,-0.0
11897,MT_E_ENS,MT_E_Demand,2050,3,1.0,1.0,17,20,-0.0
11898,MT_E_ENS,MT_E_Demand,2050,3,1.0,1.0,21,24,-0.0
11899,MT_Gas,MT_E_Balance,2050,3,1.0,1.0,1,4,0.015515274665348466
11900,MT_Gas,MT_E_Balance,2050,3,1.0,1.0,5,8,0.004649332449224303
11901,MT_Gas,MT_E_Balance,2050,3,1.0,1.0,9,12,0.0
11902,MT_Gas,MT_E_Balance,2050,3,1.0,1.0,13,16,0.0
11903,MT_Gas,MT_E_Balance,2050,3,1.0,1.0,17,20,0.10467571182535695
11904,MT_Gas,MT_E_Balance,2050,3,1.0,1.0,21,24,0.04509183280384085
11905,MT_electrolyzer,MT_H_Demand,2050,3,0.65,1.0,1,4,0.0
11906,MT_electrolyzer,MT_H_Demand,2050,3,0.65,1.0,5,8,0.0
11907,MT_electrolyzer,MT_H_Demand,2050,3,0.65,1.0,9,12,0.02735200357666678
11908,MT_electrolyzer,MT_H_Demand,2050,3,0.65,1.0,13,16,0.03653220531319547
11909,MT_electrolyzer,MT_H_Demand,2050,3,0.65,1.0,17,20,0.0
11910,MT_electrolyzer,MT_H_Demand,2050,3,0.65,1.0,21,24,0.0
11911,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,1,1,10.823448920962782
11912,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,2,2,10.609060783042143
11913,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,3,3,2.4988385590518867
11914,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,4,4,3.030686154223446
11915,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,5,5,2.0695288313779105
11916,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,6,6,2.2095144912790676
11917,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,7,7,5.628432804119804
11918,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,8,8,0.0
11919,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,9,9,0.0
11920,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,10,10,0.0
11921,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,11,11,0.0
11922,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,12,12,0.0
11923,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,13,13,0.0
11924,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,14,14,0.0
11925,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,15,15,0.0
11926,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,16,16,0.0
11927,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,17,17,9.33423176559812
11928,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,18,18,15.258812927131457
11929,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,19,19,17.01457449203246
11930,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,20,20,16.58163559941741
11931,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,21,21,15.167984136559165
11932,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,22,22,14.130408274273641
11933,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,23,23,12.656518508526036
11934,NL_Battery,NL_E_Balance,2050,3,0.955,1.0,24,24,12.525561469925858
11935,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,1,1,24.62240955384615
11936,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,2,2,24.62240955384615
11937,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,3,3,24.62240955384615
11938,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,4,4,24.62240955384615
11939,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,5,5,24.62240955384615
11940,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,6,6,24.62240955384615
11941,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,7,7,24.62240955384615
11942,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,8,8,24.62240955384615
11943,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,9,9,24.62240955384615
11944,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,10,10,24.62240955384615
11945,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,11,11,24.62240955384615
11946,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,12,12,24.62240955384615
11947,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,13,13,24.62240955384615
11948,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,14,14,24.62240955384615
11949,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,15,15,24.62240955384615
11950,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,16,16,24.62240955384615
11951,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,17,17,24.62240955384615
11952,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,18,18,24.62240955384615
11953,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,19,19,24.62240955384615
11954,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,20,20,24.62240955384615
11955,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,21,21,24.62240955384615
11956,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,22,22,24.62240955384615
11957,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,23,23,24.62240955384615
11958,NL_E_Balance,NL_electrolyzer,2050,3,1.0,1.0,24,24,24.62240955384615
11959,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,1,1,0.0
11960,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,2,2,0.0
11961,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,3,3,0.0
11962,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,4,4,0.0
11963,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,5,5,0.0
11964,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,6,6,0.0
11965,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,7,7,0.0
11966,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,8,8,0.0
11967,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,9,9,0.0
11968,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,10,10,0.0
11969,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,11,11,0.0
11970,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,12,12,0.0
11971,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,13,13,0.0
11972,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,14,14,0.0
11973,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,15,15,0.0
11974,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,16,16,0.0
11975,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,17,17,0.0
11976,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,18,18,0.0
11977,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,19,19,0.0
11978,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,20,20,0.0
11979,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,21,21,0.0
11980,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,22,22,0.0
11981,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,23,23,0.0
11982,NL_E_ENS,NL_E_Demand,2050,3,1.0,1.0,24,24,0.0
11983,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,1,1,0.0
11984,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,2,2,0.0
11985,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,3,3,0.0
11986,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,4,4,0.0
11987,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,5,5,0.0
11988,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,6,6,0.0
11989,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,7,7,0.0
11990,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,8,8,0.0
11991,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,9,9,0.0
11992,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,10,10,0.0
11993,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,11,11,0.0
11994,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,12,12,0.0
11995,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,13,13,0.0
11996,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,14,14,0.0
11997,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,15,15,0.0
11998,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,16,16,0.0
11999,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,17,17,0.0
12000,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,18,18,0.0
12001,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,19,19,0.0
12002,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,20,20,0.0
12003,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,21,21,0.0
12004,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,22,22,0.0
12005,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,23,23,0.0
12006,NL_Gas,NL_E_Balance,2050,3,1.0,1.0,24,24,0.0
12007,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,1,1,0.0
12008,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,2,2,0.0
12009,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,3,3,0.0
12010,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,4,4,0.0
12011,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,5,5,0.0
12012,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,6,6,0.0
12013,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,7,7,0.0
12014,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,8,8,0.0
12015,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,9,9,0.0
12016,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,10,10,0.0
12017,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,11,11,0.0
12018,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,12,12,0.0
12019,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,13,13,0.0
12020,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,14,14,0.0
12021,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,15,15,0.0
12022,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,16,16,0.0
12023,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,17,17,0.0
12024,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,18,18,0.0
12025,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,19,19,0.0
12026,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,20,20,0.0
12027,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,21,21,0.0
12028,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,22,22,0.0
12029,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,23,23,0.0
12030,NL_OCGT,NL_E_Balance,2050,3,1.0,1.0,24,24,0.0
12031,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,1,1,0.0
12032,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,2,2,0.0
12033,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,3,3,0.0
12034,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,4,4,0.0
12035,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,5,5,0.0
12036,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,6,6,0.0
12037,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,7,7,0.0
12038,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,8,8,0.25624695312652795
12039,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,9,9,2.2052875687246076
12040,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,10,10,7.29442331830195
12041,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,11,11,15.244782396487677
12042,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,12,12,21.526034543318392
12043,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,13,13,25.207221847896193
12044,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,14,14,25.78946713134297
12045,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,15,15,22.913261880225793
12046,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,16,16,17.092047292406782
12047,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,17,17,9.45960462985459
12048,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,18,18,3.921934681233408
12049,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,19,19,0.7392776550466559
12050,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,20,20,0.0007723148098559999
12051,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,21,21,0.0
12052,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,22,22,0.0
12053,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,23,23,0.0
12054,NL_Solar,NL_E_Balance,2050,3,1.0,1.0,24,24,0.0
12055,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,1,1,39.75109014094451
12056,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,2,2,39.603530800622586
12057,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,3,3,39.41624626265203
12058,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,4,4,39.115428967179014
12059,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,5,5,39.05541399899561
12060,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,6,6,39.09845869711458
12061,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,7,7,39.39586136094153
12062,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,8,8,39.1275734276149
12063,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,9,9,38.91244120678137
12064,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,10,10,39.274390527881614
12065,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,11,11,39.834892575613765
12066,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,12,12,39.74516018126886
12067,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,13,13,40.1823646684267
12068,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,14,14,39.7948011445872
12069,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,15,15,39.68809606108367
12070,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,16,16,39.450859574714066
12071,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,17,17,38.710992544794216
12072,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,18,18,38.98650571534908
12073,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,19,19,39.56768214535679
12074,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,20,20,39.38582890039402
12075,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,21,21,39.21193962641844
12076,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,22,22,38.70868496014997
12077,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,23,23,38.67629973112917
12078,NL_Wind_Offshore,NL_E_Balance,2050,3,1.0,1.0,24,24,37.953581704595855
12079,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,1,1,1.8945064107646274
12080,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,2,2,1.5915029966822978
12081,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,3,3,0.8612852923740423
12082,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,4,4,1.579479396207482
12083,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,5,5,2.0164382982676514
12084,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,6,6,3.2080485539308192
12085,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,7,7,4.862655850007798
12086,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,8,8,5.753610140164433
12087,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,9,9,5.799853200999415
12088,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,10,10,5.478768003796148
12089,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,11,11,4.751578835869854
12090,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,12,12,4.019277336558325
12091,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,13,13,3.5916774679753303
12092,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,14,14,3.632170793564981
12093,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,15,15,4.149849032319839
12094,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,16,16,5.0258019442765445
12095,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,17,17,5.6292142521088415
12096,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,18,18,9.465239455170616
12097,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,19,19,12.755260924171772
12098,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,20,20,12.37233230320017
12099,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,21,21,11.865376396428843
12100,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,22,22,11.20731254186676
12101,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,23,23,9.0251844671483
12102,NO_Hydro_Reservoir,NO_E_Balance,2050,3,1.0,1.0,24,24,2.720484307460687
12103,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,1,1,6.587386334648446
12104,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,2,2,6.575375004772783
12105,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,3,3,6.583681220146522
12106,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,4,4,6.61452426039591
12107,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,5,5,6.606203177838097
12108,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,6,6,6.596921372561181
12109,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,7,7,6.573361850381873
12110,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,8,8,6.545540039100438
12111,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,9,9,6.505198368947711
12112,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,10,10,6.485933460437479
12113,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,11,11,6.509888158226431
12114,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,12,12,6.559809901215029
12115,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,13,13,6.578701519425447
12116,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,14,14,6.584775043593043
12117,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,15,15,6.596969977900289
12118,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,16,16,6.592568278489705
12119,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,17,17,6.587426053894785
12120,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,18,18,6.593206918303714
12121,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,19,19,6.5778145097854
12122,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,20,20,6.563215743033545
12123,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,21,21,6.533109366940965
12124,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,22,22,6.500093183399875
12125,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,23,23,6.472608380616389
12126,NO_Wind_Offshore,NO_E_Balance,2050,3,1.0,1.0,24,24,6.45161873853997
12127,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,1,3,0.0
12128,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,4,6,0.0
12129,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,7,9,0.0
12130,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,10,12,0.0
12131,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,13,15,0.0
12132,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,16,18,0.0
12133,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,19,21,0.0
12134,PL_Coal,PL_E_Balance,2050,3,1.0,1.0,22,24,0.0
12135,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,1,3,0.272
12136,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,4,6,0.272
12137,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,7,9,0.272
12138,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,10,12,0.0
12139,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,13,15,0.0
12140,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,16,18,0.0
12141,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,19,21,0.0
12142,PL_Hydro_Reservoir,PL_E_Balance,2050,3,1.0,1.0,22,24,0.06317441121971476
12143,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,1,3,0.6505490774148299
12144,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,4,6,1.0426525017546249
12145,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,7,9,1.323
12146,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,10,12,0.0
12147,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,13,15,0.0
12148,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,16,18,0.0
12149,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,19,21,0.0
12150,PL_Pump_Hydro_Closed,PL_E_Balance,2050,3,0.875,1.0,22,24,0.0
12151,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,1,3,0.216
12152,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,4,6,0.216
12153,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,7,9,0.216
12154,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,10,12,0.0
12155,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,13,15,0.0
12156,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,16,18,0.0
12157,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,19,21,0.0
12158,PL_Pump_Hydro_Open,PL_E_Balance,2050,3,0.875,1.0,22,24,0.06552380961212873
12159,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,1,3,0.0
12160,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,4,6,0.0
12161,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,7,9,1.6314017499555349
12162,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,10,12,11.854440939996188
12163,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,13,15,13.370204445804207
12164,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,16,18,3.0929129895359764
12165,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,19,21,0.002485981348248
12166,PL_Solar,PL_E_Balance,2050,3,1.0,1.0,22,24,0.0
12167,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,1,3,7.523969314605601
12168,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,4,6,7.739279225096535
12169,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,7,9,7.835952889348267
12170,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,10,12,8.097833683754132
12171,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,13,15,8.188110786977335
12172,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,16,18,8.39653906548267
12173,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,19,21,8.377369931629334
12174,PL_Wind_Offshore,PL_E_Balance,2050,3,1.0,1.0,22,24,8.059404998164002
12175,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,1,3,40.173175031504
12176,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,4,6,40.107027751973334
12177,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,7,9,40.09275012396802
12178,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,10,12,37.64373171327467
12179,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,13,15,36.277786022495995
12180,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,16,18,38.558036752042675
12181,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,19,21,41.393157126885356
12182,PL_Wind_Onshore,PL_E_Balance,2050,3,1.0,1.0,22,24,41.70985166219734
12183,PT_Hydro,PT_E_Balance,2050,3,1.0,1.0,1,4,0.5776296887867519
12184,PT_Hydro,PT_E_Balance,2050,3,1.0,1.0,5,8,0.5776296887867519
12185,PT_Hydro,PT_E_Balance,2050,3,1.0,1.0,9,12,0.5776296887867519
12186,PT_Hydro,PT_E_Balance,2050,3,1.0,1.0,13,16,0.0
12187,PT_Hydro,PT_E_Balance,2050,3,1.0,1.0,17,20,0.5776296887867519
12188,PT_Hydro,PT_E_Balance,2050,3,1.0,1.0,21,24,0.5776296887867519
12189,PT_Pump_Hydro_Open,PT_E_Balance,2050,3,0.875,1.0,1,4,0.18482966436994072
12190,PT_Pump_Hydro_Open,PT_E_Balance,2050,3,0.875,1.0,5,8,0.13860438495685543
