from,to,rp,timestep,value
Valhalla_Waste_heat,Valhalla_Heat_pump,1,144,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,145,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,146,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,147,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,148,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,149,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,150,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,151,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,152,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,153,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,154,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,155,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,156,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,157,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,158,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,159,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,160,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,161,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,162,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,163,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,164,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,165,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,166,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,167,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,168,0.0
Valhalla_GT,Valhalla_E_balance,1,1,0.0
Valhalla_GT,Valhalla_E_balance,1,2,0.0
Valhalla_GT,Valhalla_E_balance,1,3,0.0
Valhalla_GT,Valhalla_E_balance,1,4,0.0
Valhalla_GT,Valhalla_E_balance,1,5,0.0
Valhalla_GT,Valhalla_E_balance,1,6,0.0
Valhalla_GT,Valhalla_E_balance,1,7,0.0
Valhalla_GT,Valhalla_E_balance,1,8,0.0
Valhalla_GT,Valhalla_E_balance,1,9,0.0
Valhalla_GT,Valhalla_E_balance,1,10,0.0
Valhalla_GT,Valhalla_E_balance,1,11,0.0
Valhalla_GT,Valhalla_E_balance,1,12,0.0
Valhalla_GT,Valhalla_E_balance,1,13,0.0
Valhalla_GT,Valhalla_E_balance,1,14,0.0
Valhalla_GT,Valhalla_E_balance,1,15,0.0
Valhalla_GT,Valhalla_E_balance,1,16,0.0
Valhalla_GT,Valhalla_E_balance,1,17,0.0
Valhalla_GT,Valhalla_E_balance,1,18,0.0
Valhalla_GT,Valhalla_E_balance,1,19,0.0
Valhalla_GT,Valhalla_E_balance,1,20,0.0
Valhalla_GT,Valhalla_E_balance,1,21,0.0
Valhalla_GT,Valhalla_E_balance,1,22,0.0
Valhalla_GT,Valhalla_E_balance,1,23,0.0
Valhalla_GT,Valhalla_E_balance,1,24,0.0
Valhalla_GT,Valhalla_E_balance,1,25,0.0
Valhalla_GT,Valhalla_E_balance,1,26,0.0
Valhalla_GT,Valhalla_E_balance,1,27,0.0
Valhalla_GT,Valhalla_E_balance,1,28,0.0
Valhalla_GT,Valhalla_E_balance,1,29,0.0
Valhalla_GT,Valhalla_E_balance,1,30,0.0
Valhalla_GT,Valhalla_E_balance,1,31,0.0
Valhalla_GT,Valhalla_E_balance,1,32,0.0
Valhalla_GT,Valhalla_E_balance,1,33,0.0
Valhalla_GT,Valhalla_E_balance,1,34,0.0
Valhalla_GT,Valhalla_E_balance,1,35,0.0
Valhalla_GT,Valhalla_E_balance,1,36,0.0
Valhalla_GT,Valhalla_E_balance,1,37,0.0
Valhalla_GT,Valhalla_E_balance,1,38,0.0
Valhalla_GT,Valhalla_E_balance,1,39,0.0
Valhalla_GT,Valhalla_E_balance,1,40,0.0
Valhalla_GT,Valhalla_E_balance,1,41,0.0
Valhalla_GT,Valhalla_E_balance,1,42,0.0
Valhalla_GT,Valhalla_E_balance,1,43,0.0
Valhalla_GT,Valhalla_E_balance,1,44,0.0
Valhalla_GT,Valhalla_E_balance,1,45,0.0
Valhalla_GT,Valhalla_E_balance,1,46,0.0
Valhalla_GT,Valhalla_E_balance,1,47,0.0
Valhalla_GT,Valhalla_E_balance,1,48,0.0
Valhalla_GT,Valhalla_E_balance,1,49,0.0
Valhalla_GT,Valhalla_E_balance,1,50,0.0
Valhalla_GT,Valhalla_E_balance,1,51,0.0
Valhalla_GT,Valhalla_E_balance,1,52,0.0
Valhalla_GT,Valhalla_E_balance,1,53,0.0
Valhalla_GT,Valhalla_E_balance,1,54,0.0
Valhalla_GT,Valhalla_E_balance,1,55,0.0
Valhalla_GT,Valhalla_E_balance,1,56,0.0
Valhalla_GT,Valhalla_E_balance,1,57,0.0
Valhalla_GT,Valhalla_E_balance,1,58,0.0
Valhalla_GT,Valhalla_E_balance,1,59,0.0
Valhalla_GT,Valhalla_E_balance,1,60,0.0
Valhalla_GT,Valhalla_E_balance,1,61,0.0
Valhalla_GT,Valhalla_E_balance,1,62,0.0
Valhalla_GT,Valhalla_E_balance,1,63,0.0
Valhalla_GT,Valhalla_E_balance,1,64,0.0
Valhalla_GT,Valhalla_E_balance,1,65,0.0
Valhalla_GT,Valhalla_E_balance,1,66,0.0
Valhalla_GT,Valhalla_E_balance,1,67,0.0
Valhalla_GT,Valhalla_E_balance,1,68,0.0
Valhalla_GT,Valhalla_E_balance,1,69,0.0
Valhalla_GT,Valhalla_E_balance,1,70,0.0
Valhalla_GT,Valhalla_E_balance,1,71,0.0
Valhalla_GT,Valhalla_E_balance,1,72,0.0
Valhalla_GT,Valhalla_E_balance,1,73,0.0
Valhalla_GT,Valhalla_E_balance,1,74,0.0
Valhalla_GT,Valhalla_E_balance,1,75,0.0
Valhalla_GT,Valhalla_E_balance,1,76,0.0
Valhalla_GT,Valhalla_E_balance,1,77,0.0
Valhalla_GT,Valhalla_E_balance,1,78,0.0
Valhalla_GT,Valhalla_E_balance,1,79,0.0
Valhalla_GT,Valhalla_E_balance,1,80,0.0
Valhalla_GT,Valhalla_E_balance,1,81,0.0
Valhalla_GT,Valhalla_E_balance,1,82,0.0
Valhalla_GT,Valhalla_E_balance,1,83,0.0
Valhalla_GT,Valhalla_E_balance,1,84,0.0
Valhalla_GT,Valhalla_E_balance,1,85,0.0
Valhalla_GT,Valhalla_E_balance,1,86,0.0
Valhalla_GT,Valhalla_E_balance,1,87,0.0
Valhalla_GT,Valhalla_E_balance,1,88,0.0
Valhalla_GT,Valhalla_E_balance,1,89,0.0
Valhalla_GT,Valhalla_E_balance,1,90,0.0
Valhalla_GT,Valhalla_E_balance,1,91,0.0
Valhalla_GT,Valhalla_E_balance,1,92,0.0
Valhalla_GT,Valhalla_E_balance,1,93,0.0
Valhalla_GT,Valhalla_E_balance,1,94,0.0
Valhalla_GT,Valhalla_E_balance,1,95,0.0
Valhalla_GT,Valhalla_E_balance,1,96,0.0
Valhalla_GT,Valhalla_E_balance,1,97,0.0
Valhalla_GT,Valhalla_E_balance,1,98,0.0
Valhalla_GT,Valhalla_E_balance,1,99,0.0
Valhalla_GT,Valhalla_E_balance,1,100,0.0
Valhalla_GT,Valhalla_E_balance,1,101,0.0
Valhalla_GT,Valhalla_E_balance,1,102,0.0
Valhalla_GT,Valhalla_E_balance,1,103,0.0
Valhalla_GT,Valhalla_E_balance,1,104,0.0
Valhalla_GT,Valhalla_E_balance,1,105,0.0
Valhalla_GT,Valhalla_E_balance,1,106,0.0
Valhalla_GT,Valhalla_E_balance,1,107,0.0
Valhalla_GT,Valhalla_E_balance,1,108,0.0
Valhalla_GT,Valhalla_E_balance,1,109,0.0
Valhalla_GT,Valhalla_E_balance,1,110,0.0
Valhalla_GT,Valhalla_E_balance,1,111,0.0
Valhalla_GT,Valhalla_E_balance,1,112,0.0
Valhalla_GT,Valhalla_E_balance,1,113,0.0
Valhalla_GT,Valhalla_E_balance,1,114,0.0
Valhalla_GT,Valhalla_E_balance,1,115,0.0
Valhalla_GT,Valhalla_E_balance,1,116,0.0
Valhalla_GT,Valhalla_E_balance,1,117,0.0
Valhalla_GT,Valhalla_E_balance,1,118,0.0
Valhalla_GT,Valhalla_E_balance,1,119,0.0
Valhalla_GT,Valhalla_E_balance,1,120,0.0
Valhalla_GT,Valhalla_E_balance,1,121,0.0
Valhalla_GT,Valhalla_E_balance,1,122,0.0
Valhalla_GT,Valhalla_E_balance,1,123,0.0
Valhalla_GT,Valhalla_E_balance,1,124,0.0
Valhalla_GT,Valhalla_E_balance,1,125,0.0
Valhalla_GT,Valhalla_E_balance,1,126,0.0
Valhalla_GT,Valhalla_E_balance,1,127,0.0
Valhalla_GT,Valhalla_E_balance,1,128,0.0
Valhalla_GT,Valhalla_E_balance,1,129,0.0
Valhalla_GT,Valhalla_E_balance,1,130,0.0
Valhalla_GT,Valhalla_E_balance,1,131,0.0
Valhalla_GT,Valhalla_E_balance,1,132,0.0
Valhalla_GT,Valhalla_E_balance,1,133,0.0
Valhalla_GT,Valhalla_E_balance,1,134,0.0
Valhalla_GT,Valhalla_E_balance,1,135,0.0
Valhalla_GT,Valhalla_E_balance,1,136,0.0
Valhalla_GT,Valhalla_E_balance,1,137,0.0
Valhalla_GT,Valhalla_E_balance,1,138,0.0
Valhalla_GT,Valhalla_E_balance,1,139,0.0
Valhalla_GT,Valhalla_E_balance,1,140,0.0
Valhalla_GT,Valhalla_E_balance,1,141,0.0
Valhalla_GT,Valhalla_E_balance,1,142,0.0
Valhalla_GT,Valhalla_E_balance,1,143,0.0
Valhalla_GT,Valhalla_E_balance,1,144,0.0
Valhalla_GT,Valhalla_E_balance,1,145,0.0
Valhalla_GT,Valhalla_E_balance,1,146,0.0
Valhalla_GT,Valhalla_E_balance,1,147,0.0
Valhalla_GT,Valhalla_E_balance,1,148,0.0
Valhalla_GT,Valhalla_E_balance,1,149,0.0
Valhalla_GT,Valhalla_E_balance,1,150,0.0
Valhalla_GT,Valhalla_E_balance,1,151,0.0
Valhalla_GT,Valhalla_E_balance,1,152,0.0
Valhalla_GT,Valhalla_E_balance,1,153,0.0
Valhalla_GT,Valhalla_E_balance,1,154,0.0
Valhalla_GT,Valhalla_E_balance,1,155,0.0
Valhalla_GT,Valhalla_E_balance,1,156,0.0
Valhalla_GT,Valhalla_E_balance,1,157,0.0
Valhalla_GT,Valhalla_E_balance,1,158,0.0
Valhalla_GT,Valhalla_E_balance,1,159,0.0
Valhalla_GT,Valhalla_E_balance,1,160,0.0
Valhalla_GT,Valhalla_E_balance,1,161,0.0
Valhalla_GT,Valhalla_E_balance,1,162,0.0
Valhalla_GT,Valhalla_E_balance,1,163,0.0
Valhalla_GT,Valhalla_E_balance,1,164,0.0
Valhalla_GT,Valhalla_E_balance,1,165,0.0
Valhalla_GT,Valhalla_E_balance,1,166,0.0
Valhalla_GT,Valhalla_E_balance,1,167,0.0
Valhalla_GT,Valhalla_E_balance,1,168,0.0
Asgard_Battery,Asgard_E_demand,2,1,1586.5239151240924
Asgard_Battery,Asgard_E_demand,2,2,34.578524654348726
Asgard_Battery,Asgard_E_demand,2,3,3280.170141904869
Asgard_Battery,Asgard_E_demand,2,4,0.0
Asgard_Battery,Asgard_E_demand,2,5,0.0
Asgard_Battery,Asgard_E_demand,2,6,0.0
Asgard_Battery,Asgard_E_demand,2,7,0.0
Asgard_Battery,Asgard_E_demand,2,8,0.0
Asgard_Battery,Asgard_E_demand,2,9,0.0
Asgard_Battery,Asgard_E_demand,2,10,0.0
Asgard_Battery,Asgard_E_demand,2,11,2983.659514703213
Asgard_Battery,Asgard_E_demand,2,12,5502.733951777365
Asgard_Battery,Asgard_E_demand,2,13,0.0
Asgard_Battery,Asgard_E_demand,2,14,0.0
Asgard_Battery,Asgard_E_demand,2,15,0.0
Asgard_Battery,Asgard_E_demand,2,16,0.0
Asgard_Battery,Asgard_E_demand,2,17,2303.527715423108
Asgard_Battery,Asgard_E_demand,2,18,1297.3092829100306
Asgard_Battery,Asgard_E_demand,2,19,7457.623099272329
Asgard_Battery,Asgard_E_demand,2,20,4603.092604230376
Asgard_Battery,Asgard_E_demand,2,21,0.0
Asgard_Battery,Asgard_E_demand,2,22,0.0
Asgard_Battery,Asgard_E_demand,2,23,0.0
Asgard_Battery,Asgard_E_demand,2,24,0.0
Asgard_Solar,Asgard_Battery,2,1,0.0
Asgard_Solar,Asgard_Battery,2,2,0.0
Asgard_Solar,Asgard_Battery,2,3,0.0
Asgard_Solar,Asgard_Battery,2,4,0.0
Asgard_Solar,Asgard_Battery,2,5,0.0
Asgard_Solar,Asgard_Battery,2,6,0.0
Asgard_Solar,Asgard_Battery,2,7,0.0
Asgard_Solar,Asgard_Battery,2,8,0.0
Asgard_Solar,Asgard_Battery,2,9,0.0
Asgard_Solar,Asgard_Battery,2,10,10562.500000000002
Asgard_Solar,Asgard_Battery,2,11,10562.500000000002
Asgard_Solar,Asgard_Battery,2,12,10562.500000000002
Asgard_Solar,Asgard_Battery,2,13,125.0
Asgard_Solar,Asgard_Battery,2,14,125.0
Asgard_Solar,Asgard_Battery,2,15,125.0
Asgard_Solar,Asgard_Battery,2,16,125.0
Asgard_Solar,Asgard_Battery,2,17,0.0
Asgard_Solar,Asgard_Battery,2,18,0.0
Asgard_Solar,Asgard_Battery,2,19,0.0
Asgard_Solar,Asgard_Battery,2,20,0.0
Asgard_Solar,Asgard_Battery,2,21,0.0
Asgard_Solar,Asgard_Battery,2,22,0.0
Asgard_Solar,Asgard_Battery,2,23,0.0
Asgard_Solar,Asgard_Battery,2,24,0.0
Asgard_Solar,Asgard_E_demand,2,1,0.0
Asgard_Solar,Asgard_E_demand,2,2,0.0
Asgard_Solar,Asgard_E_demand,2,3,0.0
Asgard_Solar,Asgard_E_demand,2,4,0.0
Asgard_Solar,Asgard_E_demand,2,5,0.0
Asgard_Solar,Asgard_E_demand,2,6,0.0
Asgard_Solar,Asgard_E_demand,2,7,0.0
Asgard_Solar,Asgard_E_demand,2,8,0.0
Asgard_Solar,Asgard_E_demand,2,9,0.0
Asgard_Solar,Asgard_E_demand,2,10,0.0
Asgard_Solar,Asgard_E_demand,2,11,0.0
Asgard_Solar,Asgard_E_demand,2,12,0.0
Asgard_Solar,Asgard_E_demand,2,13,8812.5
Asgard_Solar,Asgard_E_demand,2,14,8812.5
Asgard_Solar,Asgard_E_demand,2,15,8812.5
Asgard_Solar,Asgard_E_demand,2,16,0.0
Asgard_Solar,Asgard_E_demand,2,17,0.0
Asgard_Solar,Asgard_E_demand,2,18,0.0
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,5000.0
Asgard_E_demand,Midgard_E_demand,2,2,5000.0
Asgard_E_demand,Midgard_E_demand,2,3,5000.0
Asgard_E_demand,Midgard_E_demand,2,4,5000.0
Asgard_E_demand,Midgard_E_demand,2,5,-5000.0
Asgard_E_demand,Midgard_E_demand,2,6,5000.0
Asgard_E_demand,Midgard_E_demand,2,7,-5000.0
Asgard_E_demand,Midgard_E_demand,2,8,5000.0
Asgard_E_demand,Midgard_E_demand,2,9,4135.618745981279
Asgard_E_demand,Midgard_E_demand,2,10,4429.008131249166
Asgard_E_demand,Midgard_E_demand,2,11,4948.373785488041
Asgard_E_demand,Midgard_E_demand,2,12,-5000.0
Asgard_E_demand,Midgard_E_demand,2,13,4337.492160826943
Asgard_E_demand,Midgard_E_demand,2,14,3141.643869630585
Asgard_E_demand,Midgard_E_demand,2,15,1867.4217680569236
Asgard_E_demand,Midgard_E_demand,2,16,-5000.0
Asgard_E_demand,Midgard_E_demand,2,17,-1769.937716801549
Asgard_E_demand,Midgard_E_demand,2,18,-5000.0
Asgard_E_demand,Midgard_E_demand,2,19,-5000.0
Asgard_E_demand,Midgard_E_demand,2,20,-5000.0
Asgard_E_demand,Midgard_E_demand,2,21,-5000.0
Asgard_E_demand,Midgard_E_demand,2,22,-5000.0
Asgard_E_demand,Midgard_E_demand,2,23,-5000.0
Asgard_E_demand,Midgard_E_demand,2,24,-5000.0
Asgard_E_demand,Valhalla_E_balance,2,1,-1809.7500883200792
Asgard_E_demand,Valhalla_E_balance,2,2,-1507.3378215779635
Asgard_E_demand,Valhalla_E_balance,2,3,-2368.1988187873103
Asgard_E_demand,Valhalla_E_balance,2,4,-3723.5643520162193
Asgard_E_demand,Valhalla_E_balance,2,5,6272.101382071956
Asgard_E_demand,Valhalla_E_balance,2,6,-2850.9975084739563
Asgard_E_demand,Valhalla_E_balance,2,7,6367.845740712656
Asgard_E_demand,Valhalla_E_balance,2,8,-3943.7873170139496
Asgard_E_demand,Valhalla_E_balance,2,9,-4435.714285714312
Asgard_E_demand,Valhalla_E_balance,2,10,-4479.477108817146
Asgard_E_demand,Valhalla_E_balance,2,11,-5260.589533422927
Asgard_E_demand,Valhalla_E_balance,2,12,3437.639893993557
Asgard_E_demand,Valhalla_E_balance,2,13,-4654.1306950862745
Asgard_E_demand,Valhalla_E_balance,2,14,-4695.367351672491
Asgard_E_demand,Valhalla_E_balance,2,15,-4736.936099980347
Asgard_E_demand,Valhalla_E_balance,2,16,-1448.5695856935527
Asgard_E_demand,Valhalla_E_balance,2,17,-5439.5145178816165
Asgard_E_demand,Valhalla_E_balance,2,18,-2202.210833443086
Asgard_E_demand,Valhalla_E_balance,2,19,-3580.3777008977268
Asgard_E_demand,Valhalla_E_balance,2,20,-5169.054870212734
Asgard_E_demand,Valhalla_E_balance,2,21,-5384.059592430296
Asgard_E_demand,Valhalla_E_balance,2,22,-5437.67792790321
Asgard_E_demand,Valhalla_E_balance,2,23,-5380.251000882072
Asgard_E_demand,Valhalla_E_balance,2,24,-4919.575870559636
Asgard_CCGT,Asgard_E_demand,2,1,40648.440433331656
Asgard_CCGT,Asgard_E_demand,2,2,40648.44043333334
Asgard_CCGT,Asgard_E_demand,2,3,34562.42314941263
Asgard_CCGT,Asgard_E_demand,2,4,34804.52200550727
Asgard_CCGT,Asgard_E_demand,2,5,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,6,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,7,31479.96840981622
Asgard_CCGT,Asgard_E_demand,2,8,31489.261784352217
Asgard_CCGT,Asgard_E_demand,2,9,30954.839288318304
Asgard_CCGT,Asgard_E_demand,2,10,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,11,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,12,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,13,33265.633272437204
Asgard_CCGT,Asgard_E_demand,2,14,31164.205000657803
Asgard_CCGT,Asgard_E_demand,2,15,28671.904351979978
Asgard_CCGT,Asgard_E_demand,2,16,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,17,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,18,40648.44043333334
Asgard_CCGT,Asgard_E_demand,2,19,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,20,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,21,35730.29524154311
Asgard_CCGT,Asgard_E_demand,2,22,34175.70573258011
Asgard_CCGT,Asgard_E_demand,2,23,34008.33333333333
Asgard_CCGT,Asgard_E_demand,2,24,31030.655688123043
G_imports,Asgard_CCGT,2,1,73906.25533333028
G_imports,Asgard_CCGT,2,2,73906.25533333333
G_imports,Asgard_CCGT,2,3,62840.76936256841
G_imports,Asgard_CCGT,2,4,63280.94910092231
G_imports,Asgard_CCGT,2,5,61833.33333333332
G_imports,Asgard_CCGT,2,6,61833.33333333332
G_imports,Asgard_CCGT,2,7,57236.30619966586
G_imports,Asgard_CCGT,2,8,57253.20324427675
G_imports,Asgard_CCGT,2,9,56281.525978760554
G_imports,Asgard_CCGT,2,10,61833.33333333332
G_imports,Asgard_CCGT,2,11,61833.33333333332
G_imports,Asgard_CCGT,2,12,61833.33333333332
G_imports,Asgard_CCGT,2,13,60482.96958624946
G_imports,Asgard_CCGT,2,14,56662.19091028691
G_imports,Asgard_CCGT,2,15,52130.73518541814
G_imports,Asgard_CCGT,2,16,61833.33333333332
G_imports,Asgard_CCGT,2,17,61833.33333333332
G_imports,Asgard_CCGT,2,18,73906.25533333333
G_imports,Asgard_CCGT,2,19,61833.33333333332
G_imports,Asgard_CCGT,2,20,61833.33333333332
G_imports,Asgard_CCGT,2,21,64964.17316644201
G_imports,Asgard_CCGT,2,22,62137.646786509285
G_imports,Asgard_CCGT,2,23,61833.33333333332
G_imports,Asgard_CCGT,2,24,56419.37397840553
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,1093.74466666971
G_imports,Valhalla_H2_generator,2,2,1093.7446666666667
G_imports,Valhalla_H2_generator,2,3,12159.230637431576
G_imports,Valhalla_H2_generator,2,4,11719.050899077689
G_imports,Valhalla_H2_generator,2,5,13166.666666666668
G_imports,Valhalla_H2_generator,2,6,13166.666666666668
G_imports,Valhalla_H2_generator,2,7,13166.666666666668
G_imports,Valhalla_H2_generator,2,8,13166.666666666668
G_imports,Valhalla_H2_generator,2,9,13166.666666666668
G_imports,Valhalla_H2_generator,2,10,13166.666666666668
G_imports,Valhalla_H2_generator,2,11,13166.666666666668
G_imports,Valhalla_H2_generator,2,12,13166.666666666668
G_imports,Valhalla_H2_generator,2,13,13166.666666666668
G_imports,Valhalla_H2_generator,2,14,13166.666666666668
G_imports,Valhalla_H2_generator,2,15,13166.666666666668
G_imports,Valhalla_H2_generator,2,16,13166.666666666668
G_imports,Valhalla_H2_generator,2,17,13166.666666666668
G_imports,Valhalla_H2_generator,2,18,1093.7446666666667
G_imports,Valhalla_H2_generator,2,19,13166.666666666668
G_imports,Valhalla_H2_generator,2,20,13166.666666666668
G_imports,Valhalla_H2_generator,2,21,10035.826833557992
G_imports,Valhalla_H2_generator,2,22,12862.353213490715
G_imports,Valhalla_H2_generator,2,23,13166.666666666668
G_imports,Valhalla_H2_generator,2,24,13166.666666666668
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,14715.344645883206
Midgard_Wind,Midgard_E_demand,2,2,14077.280921400463
Midgard_Wind,Midgard_E_demand,2,3,14396.312783641839
Midgard_Wind,Midgard_E_demand,2,4,15193.89243924526
Midgard_Wind,Midgard_E_demand,2,5,15353.408370365953
Midgard_Wind,Midgard_E_demand,2,6,16150.988025969371
Midgard_Wind,Midgard_E_demand,2,7,17307.47852659434
Midgard_Wind,Midgard_E_demand,2,8,18065.179199417595
Midgard_Wind,Midgard_E_demand,2,9,19779.97545896496
Midgard_Wind,Midgard_E_demand,2,10,18902.63783780119
Midgard_Wind,Midgard_E_demand,2,11,18703.242923900343
Midgard_Wind,Midgard_E_demand,2,12,20537.676131788212
Midgard_Wind,Midgard_E_demand,2,13,21654.28764963301
Midgard_Wind,Midgard_E_demand,2,14,22930.41509859849
Midgard_Wind,Midgard_E_demand,2,15,24286.30051312432
Midgard_Wind,Midgard_E_demand,2,16,25682.06491043032
Midgard_Wind,Midgard_E_demand,2,17,26998.07134217597
Midgard_Wind,Midgard_E_demand,2,18,28633.109636162993
Midgard_Wind,Midgard_E_demand,2,19,30148.510981809493
Midgard_Wind,Midgard_E_demand,2,20,31504.396396335327
Midgard_Wind,Midgard_E_demand,2,21,32660.886896960288
Midgard_Wind,Midgard_E_demand,2,22,31932.98394613684
Midgard_Wind,Midgard_E_demand,2,23,31031.919389344515
Midgard_Wind,Midgard_E_demand,2,24,29977.21711648633
Midgard_Hydro,Midgard_E_demand,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2,2,0.0
Midgard_Hydro,Midgard_E_demand,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2,4,0.0
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,0.0
Midgard_Hydro,Midgard_E_demand,2,19,0.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,98.97440006073066
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
