from,to,rep_period,timestep,value
Asgard_CCGT,Asgard_E_demand,2,11,36171.61661347066
Asgard_CCGT,Asgard_E_demand,2,12,38906.4256584327
Asgard_CCGT,Asgard_E_demand,2,13,39250.62416819474
Asgard_CCGT,Asgard_E_demand,2,14,37299.27214538082
Asgard_CCGT,Asgard_E_demand,2,15,34966.427511228816
Asgard_CCGT,Asgard_E_demand,2,16,33942.997069245284
Asgard_CCGT,Asgard_E_demand,2,17,36485.70695134265
Asgard_CCGT,Asgard_E_demand,2,18,41250.0
Asgard_CCGT,Asgard_E_demand,2,19,41250.0
Asgard_CCGT,Asgard_E_demand,2,20,39315.22859430927
Asgard_CCGT,Asgard_E_demand,2,21,35093.78071713245
Asgard_CCGT,Asgard_E_demand,2,22,32119.01913912719
Asgard_CCGT,Asgard_E_demand,2,23,30852.565973449942
Asgard_CCGT,Asgard_E_demand,2,24,29608.333333333332
G_imports,Asgard_CCGT,2,1,73069.1648008427
G_imports,Asgard_CCGT,2,2,71490.46502272035
G_imports,Asgard_CCGT,2,3,66426.24770067196
G_imports,Asgard_CCGT,2,4,61073.02291847777
G_imports,Asgard_CCGT,2,5,58774.71625304685
G_imports,Asgard_CCGT,2,6,55984.0360099781
G_imports,Asgard_CCGT,2,7,53833.33333333333
G_imports,Asgard_CCGT,2,8,53833.33333333333
G_imports,Asgard_CCGT,2,9,53833.33333333333
G_imports,Asgard_CCGT,2,10,58300.931545588326
G_imports,Asgard_CCGT,2,11,65766.57566085574
G_imports,Asgard_CCGT,2,12,70738.95574260491
G_imports,Asgard_CCGT,2,13,71364.77121489953
G_imports,Asgard_CCGT,2,14,67816.85844614694
G_imports,Asgard_CCGT,2,15,63575.322747688755
G_imports,Asgard_CCGT,2,16,61714.540125900516
G_imports,Asgard_CCGT,2,17,66337.64900244118
G_imports,Asgard_CCGT,2,18,75000.0
G_imports,Asgard_CCGT,2,19,75000.0
G_imports,Asgard_CCGT,2,20,71482.23380783504
G_imports,Asgard_CCGT,2,21,63806.87403114991
G_imports,Asgard_CCGT,2,22,58398.21661659489
G_imports,Asgard_CCGT,2,23,56095.57449718171
G_imports,Asgard_CCGT,2,24,53833.33333333333
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,1930.8351991573
G_imports,Valhalla_H2_generator,2,2,3509.534977279647
G_imports,Valhalla_H2_generator,2,3,8573.752299328044
G_imports,Valhalla_H2_generator,2,4,13926.977081522227
G_imports,Valhalla_H2_generator,2,5,16225.283746953153
G_imports,Valhalla_H2_generator,2,6,19015.963990021897
G_imports,Valhalla_H2_generator,2,7,21166.666666666668
G_imports,Valhalla_H2_generator,2,8,21166.666666666668
G_imports,Valhalla_H2_generator,2,9,21166.666666666668
G_imports,Valhalla_H2_generator,2,10,16699.068454411674
G_imports,Valhalla_H2_generator,2,11,9233.424339144258
G_imports,Valhalla_H2_generator,2,12,4261.044257395086
G_imports,Valhalla_H2_generator,2,13,3635.228785100466
G_imports,Valhalla_H2_generator,2,14,7183.141553853056
G_imports,Valhalla_H2_generator,2,15,11424.677252311245
G_imports,Valhalla_H2_generator,2,16,13285.459874099484
G_imports,Valhalla_H2_generator,2,17,8662.350997558824
G_imports,Valhalla_H2_generator,2,18,0.0
G_imports,Valhalla_H2_generator,2,19,0.0
G_imports,Valhalla_H2_generator,2,20,3517.766192164956
G_imports,Valhalla_H2_generator,2,21,11193.125968850087
G_imports,Valhalla_H2_generator,2,22,16601.783383405113
G_imports,Valhalla_H2_generator,2,23,18904.42550281829
G_imports,Valhalla_H2_generator,2,24,21166.666666666668
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,12984.7779
Midgard_Wind,Midgard_E_demand,2,2,12421.7523
Midgard_Wind,Midgard_E_demand,2,3,12703.265100000002
Midgard_Wind,Midgard_E_demand,2,4,13407.0471
Midgard_Wind,Midgard_E_demand,2,5,13547.803499999998
Midgard_Wind,Midgard_E_demand,2,6,14251.5855
Midgard_Wind,Midgard_E_demand,2,7,15272.069399999998
Midgard_Wind,Midgard_E_demand,2,8,15940.662300000002
Midgard_Wind,Midgard_E_demand,2,9,17453.7936
Midgard_Wind,Midgard_E_demand,2,10,16679.6334
Midgard_Wind,Midgard_E_demand,2,11,16503.6879
Midgard_Wind,Midgard_E_demand,2,12,18122.3865
Midgard_Wind,Midgard_E_demand,2,13,19107.6813
Midgard_Wind,Midgard_E_demand,2,14,20233.7325
Midgard_Wind,Midgard_E_demand,2,15,21430.161900000003
Midgard_Wind,Midgard_E_demand,2,16,22661.7804
Midgard_Wind,Midgard_E_demand,2,17,23823.020699999997
Midgard_Wind,Midgard_E_demand,2,18,25265.773800000003
Midgard_Wind,Midgard_E_demand,2,19,26602.9596
Midgard_Wind,Midgard_E_demand,2,20,27799.389
Midgard_Wind,Midgard_E_demand,2,21,28819.872900000002
Midgard_Wind,Midgard_E_demand,2,22,29488.465799999998
Midgard_Wind,Midgard_E_demand,2,23,30016.302300000003
Midgard_Wind,Midgard_E_demand,2,24,30438.571499999995
Midgard_Hydro,Midgard_E_demand,2,1,226.28571428571328
Midgard_Hydro,Midgard_E_demand,2,2,0.0
Midgard_Hydro,Midgard_E_demand,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2,4,0.0
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,250.0
Midgard_Hydro,Midgard_E_demand,2,19,250.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,550.0
Midgard_PHS,Midgard_E_demand,2,2,17.587077302192302
Midgard_PHS,Midgard_E_demand,2,3,0.0
Midgard_PHS,Midgard_E_demand,2,4,-0.0
Midgard_PHS,Midgard_E_demand,2,5,0.0
Midgard_PHS,Midgard_E_demand,2,6,-0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
Midgard_PHS,Midgard_E_demand,2,8,0.0
Midgard_PHS,Midgard_E_demand,2,9,0.0
Midgard_PHS,Midgard_E_demand,2,10,0.0
Midgard_PHS,Midgard_E_demand,2,11,0.0
Midgard_PHS,Midgard_E_demand,2,12,0.0
Midgard_PHS,Midgard_E_demand,2,13,0.0
Midgard_PHS,Midgard_E_demand,2,14,0.0
Midgard_PHS,Midgard_E_demand,2,15,0.0
Midgard_PHS,Midgard_E_demand,2,16,0.0
Midgard_PHS,Midgard_E_demand,2,17,0.0
Midgard_PHS,Midgard_E_demand,2,18,550.0
Midgard_PHS,Midgard_E_demand,2,19,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,20,-0.0
Midgard_PHS,Midgard_E_demand,2,21,-0.0
Midgard_PHS,Midgard_E_demand,2,22,-0.0
Midgard_PHS,Midgard_E_demand,2,23,0.0
Midgard_PHS,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,1760.9679712760494
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,500.0
Midgard_E_imports,Midgard_E_demand,2,7,500.0
Midgard_E_imports,Midgard_E_demand,2,8,500.0
Midgard_E_imports,Midgard_E_demand,2,9,477.7565554837462
Midgard_E_imports,Midgard_E_demand,2,10,500.0
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
Midgard_E_imports,Midgard_E_demand,2,14,500.0
Midgard_E_imports,Midgard_E_demand,2,15,500.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,500.0
Midgard_E_imports,Midgard_E_demand,2,21,500.0
Midgard_E_imports,Midgard_E_demand,2,22,500.0
Midgard_E_imports,Midgard_E_demand,2,23,500.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Midgard_Hydro,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2,5,0.0
Midgard_E_demand,Midgard_Hydro,2,6,0.0
Midgard_E_demand,Midgard_Hydro,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2,10,0.0
Midgard_E_demand,Midgard_Hydro,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2,16,0.0
Midgard_E_demand,Midgard_Hydro,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2,20,0.0
Midgard_E_demand,Midgard_Hydro,2,21,0.0
Midgard_E_demand,Midgard_Hydro,2,22,0.0
Midgard_E_demand,Midgard_Hydro,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2,24,250.0
Midgard_E_demand,Midgard_PHS,2,1,0.0
Midgard_E_demand,Midgard_PHS,2,2,0.0
Midgard_E_demand,Midgard_PHS,2,3,0.0
Midgard_E_demand,Midgard_PHS,2,4,0.0
Midgard_E_demand,Midgard_PHS,2,5,0.0
Midgard_E_demand,Midgard_PHS,2,6,0.0
Midgard_E_demand,Midgard_PHS,2,7,405.6094593994706
Midgard_E_demand,Midgard_PHS,2,8,220.86112883582337
Midgard_E_demand,Midgard_PHS,2,9,550.0
Midgard_E_demand,Midgard_PHS,2,10,0.0
Midgard_E_demand,Midgard_PHS,2,11,0.0
Midgard_E_demand,Midgard_PHS,2,12,0.0
Midgard_E_demand,Midgard_PHS,2,13,0.0
Midgard_E_demand,Midgard_PHS,2,14,0.0
Midgard_E_demand,Midgard_PHS,2,15,0.0
Midgard_E_demand,Midgard_PHS,2,16,0.0
Midgard_E_demand,Midgard_PHS,2,17,0.0
Midgard_E_demand,Midgard_PHS,2,18,0.0
Midgard_E_demand,Midgard_PHS,2,19,0.0
Midgard_E_demand,Midgard_PHS,2,20,0.0
Midgard_E_demand,Midgard_PHS,2,21,0.0
Midgard_E_demand,Midgard_PHS,2,22,0.0
Midgard_E_demand,Midgard_PHS,2,23,235.58765024524928
Midgard_E_demand,Midgard_PHS,2,24,550.0
Midgard_E_demand,Valhalla_E_balance,2,1,-7000.0
Midgard_E_demand,Valhalla_E_balance,2,2,5384.100628532935
Midgard_E_demand,Valhalla_E_balance,2,3,6230.742430474587
Midgard_E_demand,Valhalla_E_balance,2,4,-6450.924646447686
Midgard_E_demand,Valhalla_E_balance,2,5,7000.0
Midgard_E_demand,Valhalla_E_balance,2,6,-5203.6062239999865
Midgard_E_demand,Valhalla_E_balance,2,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2,8,-4586.100257364021
Midgard_E_demand,Valhalla_E_balance,2,9,7000.0
Midgard_E_demand,Valhalla_E_balance,2,10,-4219.199381151589
Midgard_E_demand,Valhalla_E_balance,2,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2,13,-3382.893770870195
Midgard_E_demand,Valhalla_E_balance,2,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2,15,-1222.3556415914818
Midgard_E_demand,Valhalla_E_balance,2,16,7000.0
Midgard_E_demand,Valhalla_E_balance,2,17,596.0918142153383
Midgard_E_demand,Valhalla_E_balance,2,18,7000.0
Midgard_E_demand,Valhalla_E_balance,2,19,2237.399757416752
Midgard_E_demand,Valhalla_E_balance,2,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2,21,7000.0
Midgard_E_demand,Valhalla_E_balance,2,22,6056.686593452919
Midgard_E_demand,Valhalla_E_balance,2,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2,24,5422.322354789712
Valhalla_H2_generator,Valhalla_H2_demand,2,1,1158.50111949438
Valhalla_H2_generator,Valhalla_H2_demand,2,2,2105.720986367788
Valhalla_H2_generator,Valhalla_H2_demand,2,3,5144.251379596826
Valhalla_H2_generator,Valhalla_H2_demand,2,4,8356.186248913336
Valhalla_H2_generator,Valhalla_H2_demand,2,5,9735.170248171891
Valhalla_H2_generator,Valhalla_H2_demand,2,6,11409.578394013139
Valhalla_H2_generator,Valhalla_H2_demand,2,7,12700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,8,12700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,9,12700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,10,10019.441072647003
Valhalla_H2_generator,Valhalla_H2_demand,2,11,5540.054603486555
Valhalla_H2_generator,Valhalla_H2_demand,2,12,2556.6265544370513
Valhalla_H2_generator,Valhalla_H2_demand,2,13,2181.1372710602795
Valhalla_H2_generator,Valhalla_H2_demand,2,14,4309.884932311834
Valhalla_H2_generator,Valhalla_H2_demand,2,15,6854.806351386746
Valhalla_H2_generator,Valhalla_H2_demand,2,16,7971.27592445969
Valhalla_H2_generator,Valhalla_H2_demand,2,17,5197.410598535294
Valhalla_H2_generator,Valhalla_H2_demand,2,18,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2,19,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2,20,2110.6597152989734
Valhalla_H2_generator,Valhalla_H2_demand,2,21,6715.8755813100515
Valhalla_H2_generator,Valhalla_H2_demand,2,22,9961.070030043067
Valhalla_H2_generator,Valhalla_H2_demand,2,23,11342.655301690973
Valhalla_H2_generator,Valhalla_H2_demand,2,24,12700.0
Valhalla_H2_storage,Valhalla_H2_demand,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,18,656.2468
Valhalla_H2_storage,Valhalla_H2_demand,2,19,656.2468
Valhalla_H2_storage,Valhalla_H2_demand,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,1,502.2543194943805
Valhalla_H2_demand,Valhalla_H2_storage,2,2,1449.4741863677827
Valhalla_H2_demand,Valhalla_H2_storage,2,3,4488.004579596827
Valhalla_H2_demand,Valhalla_H2_storage,2,4,7699.939448913336
Valhalla_H2_demand,Valhalla_H2_storage,2,5,9078.92344817189
Valhalla_H2_demand,Valhalla_H2_storage,2,6,10753.331594013138
Valhalla_H2_demand,Valhalla_H2_storage,2,7,12500.73895397914
Valhalla_H2_demand,Valhalla_H2_storage,2,8,12543.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,9,12472.715234
Valhalla_H2_demand,Valhalla_H2_storage,2,10,9363.194272647008
Valhalla_H2_demand,Valhalla_H2_storage,2,11,4883.80780348655
Valhalla_H2_demand,Valhalla_H2_storage,2,12,1900.3797544370573
Valhalla_H2_demand,Valhalla_H2_storage,2,13,1524.8904710602815
Valhalla_H2_demand,Valhalla_H2_storage,2,14,3653.6381323118344
Valhalla_H2_demand,Valhalla_H2_storage,2,15,6198.5595513867465
Valhalla_H2_demand,Valhalla_H2_storage,2,16,7315.02912445969
Valhalla_H2_demand,Valhalla_H2_storage,2,17,4541.163798535295
Valhalla_H2_demand,Valhalla_H2_storage,2,18,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,19,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,20,1454.4129152989785
Valhalla_H2_demand,Valhalla_H2_storage,2,21,6059.628781310052
Valhalla_H2_demand,Valhalla_H2_storage,2,22,9304.82323004307
Valhalla_H2_demand,Valhalla_H2_storage,2,23,10686.408501690972
Valhalla_H2_demand,Valhalla_H2_storage,2,24,12543.7532
Valhalla_H2_demand,Valhalla_Fuel_cell,2,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,8,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,9,71.03796599999987
Valhalla_H2_demand,Valhalla_Fuel_cell,2,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,24,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,1,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,2,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,3,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,4,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,5,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,6,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,7,456.985753979141
Valhalla_Electrolyser,Valhalla_H2_demand,2,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,10,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,11,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,12,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,13,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,14,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,15,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,16,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,17,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,18,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,20,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,21,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,22,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,23,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,24,500.0
Valhalla_E_balance,Valhalla_Electrolyser,2,1,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,2,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,3,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,4,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,5,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,6,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,7,652.8367913987729
Valhalla_E_balance,Valhalla_Electrolyser,2,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,10,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,11,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,12,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,13,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,14,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,15,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,16,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,17,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,18,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,20,0.0
