from,to,rep_period,timestep,value
Valhalla_Waste_heat,Valhalla_Heat_pump,1,140,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,141,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,142,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,143,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,144,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,145,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,146,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,147,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,148,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,149,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,150,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,151,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,152,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,153,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,154,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,155,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,156,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,157,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,158,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,159,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,160,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,161,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,162,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,163,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,164,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,165,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,166,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,167,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,168,0.0
Valhalla_GT,Valhalla_E_balance,1,1,0.0
Valhalla_GT,Valhalla_E_balance,1,2,0.0
Valhalla_GT,Valhalla_E_balance,1,3,0.0
Valhalla_GT,Valhalla_E_balance,1,4,0.0
Valhalla_GT,Valhalla_E_balance,1,5,0.0
Valhalla_GT,Valhalla_E_balance,1,6,0.0
Valhalla_GT,Valhalla_E_balance,1,7,0.0
Valhalla_GT,Valhalla_E_balance,1,8,0.0
Valhalla_GT,Valhalla_E_balance,1,9,0.0
Valhalla_GT,Valhalla_E_balance,1,10,0.0
Valhalla_GT,Valhalla_E_balance,1,11,0.0
Valhalla_GT,Valhalla_E_balance,1,12,0.0
Valhalla_GT,Valhalla_E_balance,1,13,0.0
Valhalla_GT,Valhalla_E_balance,1,14,0.0
Valhalla_GT,Valhalla_E_balance,1,15,0.0
Valhalla_GT,Valhalla_E_balance,1,16,0.0
Valhalla_GT,Valhalla_E_balance,1,17,0.0
Valhalla_GT,Valhalla_E_balance,1,18,0.0
Valhalla_GT,Valhalla_E_balance,1,19,0.0
Valhalla_GT,Valhalla_E_balance,1,20,0.0
Valhalla_GT,Valhalla_E_balance,1,21,0.0
Valhalla_GT,Valhalla_E_balance,1,22,0.0
Valhalla_GT,Valhalla_E_balance,1,23,0.0
Valhalla_GT,Valhalla_E_balance,1,24,0.0
Valhalla_GT,Valhalla_E_balance,1,25,0.0
Valhalla_GT,Valhalla_E_balance,1,26,0.0
Valhalla_GT,Valhalla_E_balance,1,27,0.0
Valhalla_GT,Valhalla_E_balance,1,28,0.0
Valhalla_GT,Valhalla_E_balance,1,29,0.0
Valhalla_GT,Valhalla_E_balance,1,30,0.0
Valhalla_GT,Valhalla_E_balance,1,31,0.0
Valhalla_GT,Valhalla_E_balance,1,32,0.0
Valhalla_GT,Valhalla_E_balance,1,33,0.0
Valhalla_GT,Valhalla_E_balance,1,34,0.0
Valhalla_GT,Valhalla_E_balance,1,35,0.0
Valhalla_GT,Valhalla_E_balance,1,36,0.0
Valhalla_GT,Valhalla_E_balance,1,37,0.0
Valhalla_GT,Valhalla_E_balance,1,38,0.0
Valhalla_GT,Valhalla_E_balance,1,39,0.0
Valhalla_GT,Valhalla_E_balance,1,40,0.0
Valhalla_GT,Valhalla_E_balance,1,41,0.0
Valhalla_GT,Valhalla_E_balance,1,42,0.0
Valhalla_GT,Valhalla_E_balance,1,43,0.0
Valhalla_GT,Valhalla_E_balance,1,44,0.0
Valhalla_GT,Valhalla_E_balance,1,45,0.0
Valhalla_GT,Valhalla_E_balance,1,46,0.0
Valhalla_GT,Valhalla_E_balance,1,47,0.0
Valhalla_GT,Valhalla_E_balance,1,48,0.0
Valhalla_GT,Valhalla_E_balance,1,49,0.0
Valhalla_GT,Valhalla_E_balance,1,50,0.0
Valhalla_GT,Valhalla_E_balance,1,51,0.0
Valhalla_GT,Valhalla_E_balance,1,52,0.0
Valhalla_GT,Valhalla_E_balance,1,53,0.0
Valhalla_GT,Valhalla_E_balance,1,54,0.0
Valhalla_GT,Valhalla_E_balance,1,55,0.0
Valhalla_GT,Valhalla_E_balance,1,56,0.0
Valhalla_GT,Valhalla_E_balance,1,57,0.0
Valhalla_GT,Valhalla_E_balance,1,58,0.0
Valhalla_GT,Valhalla_E_balance,1,59,0.0
Valhalla_GT,Valhalla_E_balance,1,60,0.0
Valhalla_GT,Valhalla_E_balance,1,61,0.0
Valhalla_GT,Valhalla_E_balance,1,62,0.0
Valhalla_GT,Valhalla_E_balance,1,63,0.0
Valhalla_GT,Valhalla_E_balance,1,64,0.0
Valhalla_GT,Valhalla_E_balance,1,65,0.0
Valhalla_GT,Valhalla_E_balance,1,66,0.0
Valhalla_GT,Valhalla_E_balance,1,67,0.0
Valhalla_GT,Valhalla_E_balance,1,68,0.0
Valhalla_GT,Valhalla_E_balance,1,69,0.0
Valhalla_GT,Valhalla_E_balance,1,70,0.0
Valhalla_GT,Valhalla_E_balance,1,71,0.0
Valhalla_GT,Valhalla_E_balance,1,72,0.0
Valhalla_GT,Valhalla_E_balance,1,73,0.0
Valhalla_GT,Valhalla_E_balance,1,74,0.0
Valhalla_GT,Valhalla_E_balance,1,75,0.0
Valhalla_GT,Valhalla_E_balance,1,76,0.0
Valhalla_GT,Valhalla_E_balance,1,77,0.0
Valhalla_GT,Valhalla_E_balance,1,78,0.0
Valhalla_GT,Valhalla_E_balance,1,79,0.0
Valhalla_GT,Valhalla_E_balance,1,80,0.0
Valhalla_GT,Valhalla_E_balance,1,81,0.0
Valhalla_GT,Valhalla_E_balance,1,82,0.0
Valhalla_GT,Valhalla_E_balance,1,83,0.0
Valhalla_GT,Valhalla_E_balance,1,84,0.0
Valhalla_GT,Valhalla_E_balance,1,85,0.0
Valhalla_GT,Valhalla_E_balance,1,86,0.0
Valhalla_GT,Valhalla_E_balance,1,87,0.0
Valhalla_GT,Valhalla_E_balance,1,88,0.0
Valhalla_GT,Valhalla_E_balance,1,89,0.0
Valhalla_GT,Valhalla_E_balance,1,90,0.0
Valhalla_GT,Valhalla_E_balance,1,91,0.0
Valhalla_GT,Valhalla_E_balance,1,92,0.0
Valhalla_GT,Valhalla_E_balance,1,93,0.0
Valhalla_GT,Valhalla_E_balance,1,94,0.0
Valhalla_GT,Valhalla_E_balance,1,95,0.0
Valhalla_GT,Valhalla_E_balance,1,96,0.0
Valhalla_GT,Valhalla_E_balance,1,97,0.0
Valhalla_GT,Valhalla_E_balance,1,98,0.0
Valhalla_GT,Valhalla_E_balance,1,99,0.0
Valhalla_GT,Valhalla_E_balance,1,100,0.0
Valhalla_GT,Valhalla_E_balance,1,101,0.0
Valhalla_GT,Valhalla_E_balance,1,102,0.0
Valhalla_GT,Valhalla_E_balance,1,103,0.0
Valhalla_GT,Valhalla_E_balance,1,104,0.0
Valhalla_GT,Valhalla_E_balance,1,105,0.0
Valhalla_GT,Valhalla_E_balance,1,106,0.0
Valhalla_GT,Valhalla_E_balance,1,107,0.0
Valhalla_GT,Valhalla_E_balance,1,108,0.0
Valhalla_GT,Valhalla_E_balance,1,109,0.0
Valhalla_GT,Valhalla_E_balance,1,110,0.0
Valhalla_GT,Valhalla_E_balance,1,111,0.0
Valhalla_GT,Valhalla_E_balance,1,112,0.0
Valhalla_GT,Valhalla_E_balance,1,113,0.0
Valhalla_GT,Valhalla_E_balance,1,114,0.0
Valhalla_GT,Valhalla_E_balance,1,115,0.0
Valhalla_GT,Valhalla_E_balance,1,116,0.0
Valhalla_GT,Valhalla_E_balance,1,117,0.0
Valhalla_GT,Valhalla_E_balance,1,118,0.0
Valhalla_GT,Valhalla_E_balance,1,119,0.0
Valhalla_GT,Valhalla_E_balance,1,120,0.0
Valhalla_GT,Valhalla_E_balance,1,121,0.0
Valhalla_GT,Valhalla_E_balance,1,122,0.0
Valhalla_GT,Valhalla_E_balance,1,123,0.0
Valhalla_GT,Valhalla_E_balance,1,124,0.0
Valhalla_GT,Valhalla_E_balance,1,125,0.0
Valhalla_GT,Valhalla_E_balance,1,126,0.0
Valhalla_GT,Valhalla_E_balance,1,127,0.0
Valhalla_GT,Valhalla_E_balance,1,128,0.0
Valhalla_GT,Valhalla_E_balance,1,129,0.0
Valhalla_GT,Valhalla_E_balance,1,130,0.0
Valhalla_GT,Valhalla_E_balance,1,131,0.0
Valhalla_GT,Valhalla_E_balance,1,132,0.0
Valhalla_GT,Valhalla_E_balance,1,133,0.0
Valhalla_GT,Valhalla_E_balance,1,134,0.0
Valhalla_GT,Valhalla_E_balance,1,135,0.0
Valhalla_GT,Valhalla_E_balance,1,136,0.0
Valhalla_GT,Valhalla_E_balance,1,137,0.0
Valhalla_GT,Valhalla_E_balance,1,138,0.0
Valhalla_GT,Valhalla_E_balance,1,139,0.0
Valhalla_GT,Valhalla_E_balance,1,140,0.0
Valhalla_GT,Valhalla_E_balance,1,141,0.0
Valhalla_GT,Valhalla_E_balance,1,142,0.0
Valhalla_GT,Valhalla_E_balance,1,143,0.0
Valhalla_GT,Valhalla_E_balance,1,144,0.0
Valhalla_GT,Valhalla_E_balance,1,145,0.0
Valhalla_GT,Valhalla_E_balance,1,146,0.0
Valhalla_GT,Valhalla_E_balance,1,147,0.0
Valhalla_GT,Valhalla_E_balance,1,148,0.0
Valhalla_GT,Valhalla_E_balance,1,149,0.0
Valhalla_GT,Valhalla_E_balance,1,150,0.0
Valhalla_GT,Valhalla_E_balance,1,151,0.0
Valhalla_GT,Valhalla_E_balance,1,152,0.0
Valhalla_GT,Valhalla_E_balance,1,153,0.0
Valhalla_GT,Valhalla_E_balance,1,154,0.0
Valhalla_GT,Valhalla_E_balance,1,155,0.0
Valhalla_GT,Valhalla_E_balance,1,156,0.0
Valhalla_GT,Valhalla_E_balance,1,157,0.0
Valhalla_GT,Valhalla_E_balance,1,158,0.0
Valhalla_GT,Valhalla_E_balance,1,159,0.0
Valhalla_GT,Valhalla_E_balance,1,160,0.0
Valhalla_GT,Valhalla_E_balance,1,161,0.0
Valhalla_GT,Valhalla_E_balance,1,162,0.0
Valhalla_GT,Valhalla_E_balance,1,163,0.0
Valhalla_GT,Valhalla_E_balance,1,164,0.0
Valhalla_GT,Valhalla_E_balance,1,165,0.0
Valhalla_GT,Valhalla_E_balance,1,166,0.0
Valhalla_GT,Valhalla_E_balance,1,167,0.0
Valhalla_GT,Valhalla_E_balance,1,168,0.0
Asgard_Battery,Asgard_E_demand,2,1,0.0
Asgard_Battery,Asgard_E_demand,2,2,0.0
Asgard_Battery,Asgard_E_demand,2,3,0.0
Asgard_Battery,Asgard_E_demand,2,4,0.0
Asgard_Battery,Asgard_E_demand,2,5,0.0
Asgard_Battery,Asgard_E_demand,2,6,0.0
Asgard_Battery,Asgard_E_demand,2,7,0.0
Asgard_Battery,Asgard_E_demand,2,8,0.0
Asgard_Battery,Asgard_E_demand,2,9,0.0
Asgard_Battery,Asgard_E_demand,2,10,0.0
Asgard_Battery,Asgard_E_demand,2,11,0.0
Asgard_Battery,Asgard_E_demand,2,12,0.0
Asgard_Battery,Asgard_E_demand,2,13,0.0
Asgard_Battery,Asgard_E_demand,2,14,0.0
Asgard_Battery,Asgard_E_demand,2,15,0.0
Asgard_Battery,Asgard_E_demand,2,16,0.0
Asgard_Battery,Asgard_E_demand,2,17,0.0
Asgard_Battery,Asgard_E_demand,2,18,257.06584759411845
Asgard_Battery,Asgard_E_demand,2,19,208.87390960291037
Asgard_Battery,Asgard_E_demand,2,20,0.0
Asgard_Battery,Asgard_E_demand,2,21,0.0
Asgard_Battery,Asgard_E_demand,2,22,0.0
Asgard_Battery,Asgard_E_demand,2,23,0.0
Asgard_Battery,Asgard_E_demand,2,24,0.0
Asgard_Solar,Asgard_Battery,2,1,0.0
Asgard_Solar,Asgard_Battery,2,2,0.0
Asgard_Solar,Asgard_Battery,2,3,0.0
Asgard_Solar,Asgard_Battery,2,4,0.0
Asgard_Solar,Asgard_Battery,2,5,0.0
Asgard_Solar,Asgard_Battery,2,6,0.0
Asgard_Solar,Asgard_Battery,2,7,0.0
Asgard_Solar,Asgard_Battery,2,8,0.0
Asgard_Solar,Asgard_Battery,2,9,0.0
Asgard_Solar,Asgard_Battery,2,10,168.75891309216212
Asgard_Solar,Asgard_Battery,2,11,168.75891309216212
Asgard_Solar,Asgard_Battery,2,12,168.75891309216212
Asgard_Solar,Asgard_Battery,2,13,2.5
Asgard_Solar,Asgard_Battery,2,14,2.5
Asgard_Solar,Asgard_Battery,2,15,2.5
Asgard_Solar,Asgard_Battery,2,16,2.5
Asgard_Solar,Asgard_Battery,2,17,0.0
Asgard_Solar,Asgard_Battery,2,18,0.0
Asgard_Solar,Asgard_Battery,2,19,0.0
Asgard_Solar,Asgard_Battery,2,20,0.0
Asgard_Solar,Asgard_Battery,2,21,0.0
Asgard_Solar,Asgard_Battery,2,22,0.0
Asgard_Solar,Asgard_Battery,2,23,0.0
Asgard_Solar,Asgard_Battery,2,24,0.0
Asgard_Solar,Asgard_E_demand,2,1,0.0
Asgard_Solar,Asgard_E_demand,2,2,0.0
Asgard_Solar,Asgard_E_demand,2,3,0.0
Asgard_Solar,Asgard_E_demand,2,4,0.0
Asgard_Solar,Asgard_E_demand,2,5,0.0
Asgard_Solar,Asgard_E_demand,2,6,0.0
Asgard_Solar,Asgard_E_demand,2,7,0.0
Asgard_Solar,Asgard_E_demand,2,8,0.0
Asgard_Solar,Asgard_E_demand,2,9,42.491086907837925
Asgard_Solar,Asgard_E_demand,2,10,42.491086907837925
Asgard_Solar,Asgard_E_demand,2,11,42.491086907837925
Asgard_Solar,Asgard_E_demand,2,12,42.491086907837925
Asgard_Solar,Asgard_E_demand,2,13,176.25
Asgard_Solar,Asgard_E_demand,2,14,176.25
Asgard_Solar,Asgard_E_demand,2,15,176.25
Asgard_Solar,Asgard_E_demand,2,16,0.0
Asgard_Solar,Asgard_E_demand,2,17,0.0
Asgard_Solar,Asgard_E_demand,2,18,0.0
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,-6172.1873337527695
Asgard_E_demand,Midgard_E_demand,2,2,7000.0
Asgard_E_demand,Midgard_E_demand,2,3,7000.0
Asgard_E_demand,Midgard_E_demand,2,4,-7000.0
Asgard_E_demand,Midgard_E_demand,2,5,5897.8172031390095
Asgard_E_demand,Midgard_E_demand,2,6,-7000.0
Asgard_E_demand,Midgard_E_demand,2,7,3955.806242261987
Asgard_E_demand,Midgard_E_demand,2,8,-7000.0
Asgard_E_demand,Midgard_E_demand,2,9,1863.3022557663019
Asgard_E_demand,Midgard_E_demand,2,10,-7000.0
Asgard_E_demand,Midgard_E_demand,2,11,5119.723204576121
Asgard_E_demand,Midgard_E_demand,2,12,4159.813706538408
Asgard_E_demand,Midgard_E_demand,2,13,-7000.0
Asgard_E_demand,Midgard_E_demand,2,14,2319.565463416824
Asgard_E_demand,Midgard_E_demand,2,15,-7000.0
Asgard_E_demand,Midgard_E_demand,2,16,-55.2743190167148
Asgard_E_demand,Midgard_E_demand,2,17,-7000.0
Asgard_E_demand,Midgard_E_demand,2,18,-1253.3017056927354
Asgard_E_demand,Midgard_E_demand,2,19,-7000.0
Asgard_E_demand,Midgard_E_demand,2,20,-3114.7617001054796
Asgard_E_demand,Midgard_E_demand,2,21,-4632.330389633151
Asgard_E_demand,Midgard_E_demand,2,22,-7000.0
Asgard_E_demand,Midgard_E_demand,2,23,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2,24,-7000.0
Asgard_E_demand,Valhalla_E_balance,2,1,7505.888386503638
Asgard_E_demand,Valhalla_E_balance,2,2,-5129.011417700909
Asgard_E_demand,Valhalla_E_balance,2,3,-5712.979539957734
Asgard_E_demand,Valhalla_E_balance,2,4,7027.234582416786
Asgard_E_demand,Valhalla_E_balance,2,5,-6342.440480447116
Asgard_E_demand,Valhalla_E_balance,2,6,5899.185698458179
Asgard_E_demand,Valhalla_E_balance,2,7,-5467.928911365553
Asgard_E_demand,Valhalla_E_balance,2,8,5108.33738533721
Asgard_E_demand,Valhalla_E_balance,2,9,-5435.714285714285
Asgard_E_demand,Valhalla_E_balance,2,10,4998.881192826233
Asgard_E_demand,Valhalla_E_balance,2,11,-6260.589533422923
Asgard_E_demand,Valhalla_E_balance,2,12,-6330.9911855689
Asgard_E_demand,Valhalla_E_balance,2,13,3994.0698962757087
Asgard_E_demand,Valhalla_E_balance,2,14,-6409.653065958206
Asgard_E_demand,Valhalla_E_balance,2,15,1756.6069621029237
Asgard_E_demand,Valhalla_E_balance,2,16,-6470.039895987533
Asgard_E_demand,Valhalla_E_balance,2,17,-44.074397319454874
Asgard_E_demand,Valhalla_E_balance,2,18,-6387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2,19,-1587.4602239004735
Asgard_E_demand,Valhalla_E_balance,2,20,-6348.890278584188
Asgard_E_demand,Valhalla_E_balance,2,21,-6384.059592430296
Asgard_E_demand,Valhalla_E_balance,2,22,-5488.487486578615
Asgard_E_demand,Valhalla_E_balance,2,23,-6536.01836076546
Asgard_E_demand,Valhalla_E_balance,2,24,-5900.231558682666
Asgard_CCGT,Asgard_E_demand,2,1,40378.4154895267
Asgard_CCGT,Asgard_E_demand,2,2,39061.34536186474
Asgard_CCGT,Asgard_E_demand,2,3,36497.81257014708
Asgard_CCGT,Asgard_E_demand,2,4,33555.32093994028
Asgard_CCGT,Asgard_E_demand,2,5,32291.608673953266
Asgard_CCGT,Asgard_E_demand,2,6,30758.516540265464
Asgard_CCGT,Asgard_E_demand,2,7,28600.0
Asgard_CCGT,Asgard_E_demand,2,8,28541.386486703374
Asgard_CCGT,Asgard_E_demand,2,9,27640.031711195516
Asgard_CCGT,Asgard_E_demand,2,10,32015.192416819704
Asgard_CCGT,Asgard_E_demand,2,11,36120.851180216785
Asgard_CCGT,Asgard_E_demand,2,12,38859.75882517882
Asgard_CCGT,Asgard_E_demand,2,13,39212.59170297225
Asgard_CCGT,Asgard_E_demand,2,14,37264.09088015833
Asgard_CCGT,Asgard_E_demand,2,15,34934.275646006325
Asgard_CCGT,Asgard_E_demand,2,16,33931.5887040228
Asgard_CCGT,Asgard_E_demand,2,17,36477.23888612015
Asgard_CCGT,Asgard_E_demand,2,18,41250.0
Asgard_CCGT,Asgard_E_demand,2,19,41250.0
Asgard_CCGT,Asgard_E_demand,2,20,39316.82882908677
Asgard_CCGT,Asgard_E_demand,2,21,35097.96485190996
Asgard_CCGT,Asgard_E_demand,2,22,32124.896173904704
Asgard_CCGT,Asgard_E_demand,2,23,30852.565973449942
Asgard_CCGT,Asgard_E_demand,2,24,28050.000000000015
G_imports,Asgard_CCGT,2,1,73415.30089004854
G_imports,Asgard_CCGT,2,2,71020.62793066316
G_imports,Asgard_CCGT,2,3,66359.65921844923
G_imports,Asgard_CCGT,2,4,61009.674436255045
G_imports,Asgard_CCGT,2,5,58712.01577082412
G_imports,Asgard_CCGT,2,6,55924.57552775538
G_imports,Asgard_CCGT,2,7,52000.0
G_imports,Asgard_CCGT,2,8,51893.429975824314
G_imports,Asgard_CCGT,2,9,50254.60311126457
G_imports,Asgard_CCGT,2,10,58209.440757854005
G_imports,Asgard_CCGT,2,11,65674.27487312142
G_imports,Asgard_CCGT,2,12,70654.10695487057
G_imports,Asgard_CCGT,2,13,71295.62127813135
G_imports,Asgard_CCGT,2,14,67752.89250937877
G_imports,Asgard_CCGT,2,15,63516.86481092059
G_imports,Asgard_CCGT,2,16,61693.79764367781
G_imports,Asgard_CCGT,2,17,66322.25252021845
G_imports,Asgard_CCGT,2,18,75000.0
G_imports,Asgard_CCGT,2,19,75000.0
G_imports,Asgard_CCGT,2,20,71485.14332561231
G_imports,Asgard_CCGT,2,21,63814.48154892719
G_imports,Asgard_CCGT,2,22,58408.90213437219
G_imports,Asgard_CCGT,2,23,56095.57449718171
G_imports,Asgard_CCGT,2,24,51000.00000000002
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,2000.0
G_imports,Midgard_CCGT,2,8,2106.570024175686
G_imports,Midgard_CCGT,2,9,3745.396888735428
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,3000.0
G_imports,Valhalla_H2_generator,2,1,1584.6991099514562
G_imports,Valhalla_H2_generator,2,2,3979.3720693368377
G_imports,Valhalla_H2_generator,2,3,8640.340781550767
G_imports,Valhalla_H2_generator,2,4,13990.325563744955
G_imports,Valhalla_H2_generator,2,5,16287.984229175881
G_imports,Valhalla_H2_generator,2,6,19075.424472244616
G_imports,Valhalla_H2_generator,2,7,21000.0
G_imports,Valhalla_H2_generator,2,8,21000.0
G_imports,Valhalla_H2_generator,2,9,21000.0
G_imports,Valhalla_H2_generator,2,10,16790.559242145995
G_imports,Valhalla_H2_generator,2,11,9325.725126878577
G_imports,Valhalla_H2_generator,2,12,4345.893045129429
G_imports,Valhalla_H2_generator,2,13,3704.3787218686484
G_imports,Valhalla_H2_generator,2,14,7247.107490621231
G_imports,Valhalla_H2_generator,2,15,11483.13518907941
G_imports,Valhalla_H2_generator,2,16,13306.202356322188
G_imports,Valhalla_H2_generator,2,17,8677.747479781552
G_imports,Valhalla_H2_generator,2,18,0.0
G_imports,Valhalla_H2_generator,2,19,0.0
G_imports,Valhalla_H2_generator,2,20,3514.8566743876877
G_imports,Valhalla_H2_generator,2,21,11185.518451072807
G_imports,Valhalla_H2_generator,2,22,16591.09786562781
G_imports,Valhalla_H2_generator,2,23,18904.42550281829
G_imports,Valhalla_H2_generator,2,24,21000.0
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,12951.9
Midgard_Wind,Midgard_E_demand,2,2,12390.3
Midgard_Wind,Midgard_E_demand,2,3,12671.100000000002
Midgard_Wind,Midgard_E_demand,2,4,13373.099999999999
Midgard_Wind,Midgard_E_demand,2,5,13513.499999999998
Midgard_Wind,Midgard_E_demand,2,6,14215.499999999998
Midgard_Wind,Midgard_E_demand,2,7,15233.4
Midgard_Wind,Midgard_E_demand,2,8,15900.300000000001
Midgard_Wind,Midgard_E_demand,2,9,17409.6
Midgard_Wind,Midgard_E_demand,2,10,16637.399999999998
Midgard_Wind,Midgard_E_demand,2,11,16461.9
Midgard_Wind,Midgard_E_demand,2,12,18076.5
Midgard_Wind,Midgard_E_demand,2,13,19059.3
Midgard_Wind,Midgard_E_demand,2,14,20182.499999999996
Midgard_Wind,Midgard_E_demand,2,15,21375.9
Midgard_Wind,Midgard_E_demand,2,16,22604.399999999998
Midgard_Wind,Midgard_E_demand,2,17,23762.699999999997
Midgard_Wind,Midgard_E_demand,2,18,25201.800000000003
Midgard_Wind,Midgard_E_demand,2,19,26535.6
Midgard_Wind,Midgard_E_demand,2,20,27729.0
Midgard_Wind,Midgard_E_demand,2,21,28746.9
Midgard_Wind,Midgard_E_demand,2,22,29413.8
Midgard_Wind,Midgard_E_demand,2,23,29940.300000000003
Midgard_Wind,Midgard_E_demand,2,24,30361.499999999996
Midgard_Hydro,Midgard_E_demand,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2,2,226.28571428571328
Midgard_Hydro,Midgard_E_demand,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2,4,0.0
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,250.0
Midgard_Hydro,Midgard_E_demand,2,19,250.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,550.0
Midgard_PHS,Midgard_E_demand,2,2,12.375298425446436
Midgard_PHS,Midgard_E_demand,2,3,0.0
Midgard_PHS,Midgard_E_demand,2,4,-0.0
Midgard_PHS,Midgard_E_demand,2,5,0.0
Midgard_PHS,Midgard_E_demand,2,6,-0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
