from,to,rp,timestep,value
Midgard_Wind,Midgard_E_demand,2,1,16663.1175
Midgard_Wind,Midgard_E_demand,2,2,15940.5975
Midgard_Wind,Midgard_E_demand,2,3,16301.857500000002
Midgard_Wind,Midgard_E_demand,2,4,17205.0075
Midgard_Wind,Midgard_E_demand,2,5,17385.637499999997
Midgard_Wind,Midgard_E_demand,2,6,18288.7875
Midgard_Wind,Midgard_E_demand,2,7,19598.355
Midgard_Wind,Midgard_E_demand,2,8,20456.3475
Midgard_Wind,Midgard_E_demand,2,9,22398.12
Midgard_Wind,Midgard_E_demand,2,10,21404.655
Midgard_Wind,Midgard_E_demand,2,11,21178.8675
Midgard_Wind,Midgard_E_demand,2,12,23256.112500000003
Midgard_Wind,Midgard_E_demand,2,13,24520.5225
Midgard_Wind,Midgard_E_demand,2,14,25965.562499999996
Midgard_Wind,Midgard_E_demand,2,15,27500.917500000003
Midgard_Wind,Midgard_E_demand,2,16,29081.429999999997
Midgard_Wind,Midgard_E_demand,2,17,30571.6275
Midgard_Wind,Midgard_E_demand,2,18,32423.085000000003
Midgard_Wind,Midgard_E_demand,2,19,34139.07
Midgard_Wind,Midgard_E_demand,2,20,35184.231804706775
Midgard_Wind,Midgard_E_demand,2,21,34684.56311517911
Midgard_Wind,Midgard_E_demand,2,22,34240.25038212299
Midgard_Wind,Midgard_E_demand,2,23,33431.919389344504
Midgard_Wind,Midgard_E_demand,2,24,32377.217116486336
Midgard_Hydro,Midgard_E_demand,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2,2,0.0
Midgard_Hydro,Midgard_E_demand,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2,4,0.0
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,0.0
Midgard_Hydro,Midgard_E_demand,2,19,0.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,399.99999999999994
Midgard_PHS,Midgard_E_demand,2,2,400.0
Midgard_PHS,Midgard_E_demand,2,3,0.0
Midgard_PHS,Midgard_E_demand,2,4,0.0
Midgard_PHS,Midgard_E_demand,2,5,0.0
Midgard_PHS,Midgard_E_demand,2,6,0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
Midgard_PHS,Midgard_E_demand,2,8,0.0
Midgard_PHS,Midgard_E_demand,2,9,0.0
Midgard_PHS,Midgard_E_demand,2,10,0.0
Midgard_PHS,Midgard_E_demand,2,11,400.0
Midgard_PHS,Midgard_E_demand,2,12,399.99999999999994
Midgard_PHS,Midgard_E_demand,2,13,0.0
Midgard_PHS,Midgard_E_demand,2,14,0.0
Midgard_PHS,Midgard_E_demand,2,15,0.0
Midgard_PHS,Midgard_E_demand,2,16,0.0
Midgard_PHS,Midgard_E_demand,2,17,89.39471949913357
Midgard_PHS,Midgard_E_demand,2,18,400.0
Midgard_PHS,Midgard_E_demand,2,19,0.0
Midgard_PHS,Midgard_E_demand,2,20,0.0
Midgard_PHS,Midgard_E_demand,2,21,0.0
Midgard_PHS,Midgard_E_demand,2,22,0.0
Midgard_PHS,Midgard_E_demand,2,23,0.0
Midgard_PHS,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,795.4170597179077
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,230.50458978743865
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1030.2387676067037
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,0.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,0.0
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
Midgard_E_imports,Midgard_E_demand,2,14,500.0
Midgard_E_imports,Midgard_E_demand,2,15,485.20319772707256
Midgard_E_imports,Midgard_E_demand,2,16,0.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,247.45581456630316
Midgard_E_imports,Midgard_E_demand,2,20,0.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Midgard_PHS,2,1,0.0
Midgard_E_demand,Midgard_PHS,2,2,0.0
Midgard_E_demand,Midgard_PHS,2,3,0.0
Midgard_E_demand,Midgard_PHS,2,4,0.0
Midgard_E_demand,Midgard_PHS,2,5,-0.0
Midgard_E_demand,Midgard_PHS,2,6,-0.0
Midgard_E_demand,Midgard_PHS,2,7,400.0
Midgard_E_demand,Midgard_PHS,2,8,400.0
Midgard_E_demand,Midgard_PHS,2,9,307.26643598615914
Midgard_E_demand,Midgard_PHS,2,10,-0.0
Midgard_E_demand,Midgard_PHS,2,11,0.0
Midgard_E_demand,Midgard_PHS,2,12,0.0
Midgard_E_demand,Midgard_PHS,2,13,0.0
Midgard_E_demand,Midgard_PHS,2,14,0.0
Midgard_E_demand,Midgard_PHS,2,15,277.3629335628147
Midgard_E_demand,Midgard_PHS,2,16,400.0
Midgard_E_demand,Midgard_PHS,2,17,0.0
Midgard_E_demand,Midgard_PHS,2,18,0.0
Midgard_E_demand,Midgard_PHS,2,19,-0.0
Midgard_E_demand,Midgard_PHS,2,20,0.0
Midgard_E_demand,Midgard_PHS,2,21,-0.0
Midgard_E_demand,Midgard_PHS,2,22,307.26643598615914
Midgard_E_demand,Midgard_PHS,2,23,400.0
Midgard_E_demand,Midgard_PHS,2,24,400.0
Midgard_E_demand,Valhalla_E_balance,2,1,-6306.34990345278
Midgard_E_demand,Valhalla_E_balance,2,2,5314.39277924769
Midgard_E_demand,Valhalla_E_balance,2,3,-6141.631141508464
Midgard_E_demand,Valhalla_E_balance,2,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2,5,-4800.256148233354
Midgard_E_demand,Valhalla_E_balance,2,6,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,7,-3944.8981786725562
Midgard_E_demand,Valhalla_E_balance,2,8,-3500.7586681179673
Midgard_E_demand,Valhalla_E_balance,2,9,-1824.740640932403
Midgard_E_demand,Valhalla_E_balance,2,10,-2995.382520741352
Midgard_E_demand,Valhalla_E_balance,2,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2,12,-619.9559437439573
Midgard_E_demand,Valhalla_E_balance,2,13,7000.0
Midgard_E_demand,Valhalla_E_balance,2,14,1423.7422993776202
Midgard_E_demand,Valhalla_E_balance,2,15,7000.0
Midgard_E_demand,Valhalla_E_balance,2,16,2792.8154039919027
Midgard_E_demand,Valhalla_E_balance,2,17,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,18,7000.0
Midgard_E_demand,Valhalla_E_balance,2,19,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2,21,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2,22,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,23,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,24,7000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,1,1519.6879344739166
Valhalla_H2_generator,Valhalla_H2_demand,2,2,3120.5851507838843
Valhalla_H2_generator,Valhalla_H2_demand,2,3,5828.934755615316
Valhalla_H2_generator,Valhalla_H2_demand,2,4,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,5,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,6,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,7,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,8,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,9,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,10,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,11,7815.131449821629
Valhalla_H2_generator,Valhalla_H2_demand,2,12,5768.704814408506
Valhalla_H2_generator,Valhalla_H2_demand,2,13,4806.546610715132
Valhalla_H2_generator,Valhalla_H2_demand,2,14,7283.282053784854
Valhalla_H2_generator,Valhalla_H2_demand,2,15,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,16,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,17,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,18,3844.8702711276505
Valhalla_H2_generator,Valhalla_H2_demand,2,19,3882.1250920994758
Valhalla_H2_generator,Valhalla_H2_demand,2,20,5256.446695426633
Valhalla_H2_generator,Valhalla_H2_demand,2,21,8203.314281952975
Valhalla_H2_generator,Valhalla_H2_demand,2,22,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,23,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,2,24,9100.0
Valhalla_H2_storage,Valhalla_H2_demand,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,1,863.4411344739098
Valhalla_H2_demand,Valhalla_H2_storage,2,2,2464.3383507838776
Valhalla_H2_demand,Valhalla_H2_storage,2,3,5172.687955615314
Valhalla_H2_demand,Valhalla_H2_storage,2,4,8545.368809331252
Valhalla_H2_demand,Valhalla_H2_storage,2,5,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,6,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,7,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,8,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,9,8872.715234
Valhalla_H2_demand,Valhalla_H2_storage,2,10,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,11,7158.884649821628
Valhalla_H2_demand,Valhalla_H2_storage,2,12,5112.458014408502
Valhalla_H2_demand,Valhalla_H2_storage,2,13,4150.299810715125
Valhalla_H2_demand,Valhalla_H2_storage,2,14,6627.03525378486
Valhalla_H2_demand,Valhalla_H2_storage,2,15,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,16,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,17,8646.516550654738
Valhalla_H2_demand,Valhalla_H2_storage,2,18,3188.6234711276566
Valhalla_H2_demand,Valhalla_H2_storage,2,19,3225.878292099476
Valhalla_H2_demand,Valhalla_H2_storage,2,20,4600.199895426633
Valhalla_H2_demand,Valhalla_H2_storage,2,21,7547.067481952975
Valhalla_H2_demand,Valhalla_H2_storage,2,22,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,23,8943.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,24,8943.7532
Valhalla_H2_demand,Valhalla_Fuel_cell,2,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,8,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,9,71.03796600000067
Valhalla_H2_demand,Valhalla_Fuel_cell,2,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,24,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,1,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,2,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,3,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,4,101.61560933125293
Valhalla_Electrolyser,Valhalla_H2_demand,2,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,11,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,12,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,13,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,14,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,17,202.76335065473904
Valhalla_Electrolyser,Valhalla_H2_demand,2,18,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,20,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,21,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,22,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,23,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,24,500.0
Valhalla_E_balance,Valhalla_Electrolyser,2,1,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,2,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,3,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,4,145.16515618750418
Valhalla_E_balance,Valhalla_Electrolyser,2,5,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,11,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,12,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,13,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,14,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,16,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,17,289.6619295067701
Valhalla_E_balance,Valhalla_Electrolyser,2,18,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,20,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,21,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,22,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,23,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,24,714.2857142857143
Valhalla_E_balance,Valhalla_E_exports,2,1,50.0
Valhalla_E_balance,Valhalla_E_exports,2,2,50.0
Valhalla_E_balance,Valhalla_E_exports,2,3,50.0
Valhalla_E_balance,Valhalla_E_exports,2,4,50.0
Valhalla_E_balance,Valhalla_E_exports,2,5,50.0
Valhalla_E_balance,Valhalla_E_exports,2,6,50.0
Valhalla_E_balance,Valhalla_E_exports,2,7,50.0
Valhalla_E_balance,Valhalla_E_exports,2,8,50.0
Valhalla_E_balance,Valhalla_E_exports,2,9,50.0
Valhalla_E_balance,Valhalla_E_exports,2,10,50.0
Valhalla_E_balance,Valhalla_E_exports,2,11,50.0
Valhalla_E_balance,Valhalla_E_exports,2,12,50.0
Valhalla_E_balance,Valhalla_E_exports,2,13,50.0
Valhalla_E_balance,Valhalla_E_exports,2,14,50.0
Valhalla_E_balance,Valhalla_E_exports,2,15,50.0
Valhalla_E_balance,Valhalla_E_exports,2,16,50.0
Valhalla_E_balance,Valhalla_E_exports,2,17,50.0
Valhalla_E_balance,Valhalla_E_exports,2,18,50.0
Valhalla_E_balance,Valhalla_E_exports,2,19,50.0
Valhalla_E_balance,Valhalla_E_exports,2,20,50.0
Valhalla_E_balance,Valhalla_E_exports,2,21,50.0
Valhalla_E_balance,Valhalla_E_exports,2,22,50.0
Valhalla_E_balance,Valhalla_E_exports,2,23,50.0
Valhalla_E_balance,Valhalla_E_exports,2,24,50.0
Valhalla_E_balance,Valhalla_Heat_pump,2,1,455.8883865036377
Valhalla_E_balance,Valhalla_Heat_pump,2,2,463.4996114634853
Valhalla_E_balance,Valhalla_Heat_pump,2,3,504.38655573935057
Valhalla_E_balance,Valhalla_Heat_pump,2,4,561.1516011915986
Valhalla_E_balance,Valhalla_Heat_pump,2,5,607.5595195528845
Valhalla_E_balance,Valhalla_Heat_pump,2,6,678.2827396806883
Valhalla_E_balance,Valhalla_Heat_pump,2,7,767.7853743487323
Valhalla_E_balance,Valhalla_Heat_pump,2,8,824.8982603174343
Valhalla_E_balance,Valhalla_Heat_pump,2,9,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2,10,756.2371768971402
Valhalla_E_balance,Valhalla_Heat_pump,2,11,689.4104665770775
Valhalla_E_balance,Valhalla_Heat_pump,2,12,619.0088144311001
Valhalla_E_balance,Valhalla_Heat_pump,2,13,581.5835906280112
Valhalla_E_balance,Valhalla_Heat_pump,2,14,540.3469340417944
Valhalla_E_balance,Valhalla_Heat_pump,2,15,498.77818573393876
Valhalla_E_balance,Valhalla_Heat_pump,2,16,479.96010401246696
Valhalla_E_balance,Valhalla_Heat_pump,2,17,510.4854821183832
Valhalla_E_balance,Valhalla_Heat_pump,2,18,562.4070036004008
Valhalla_E_balance,Valhalla_Heat_pump,2,19,601.3686987387641
Valhalla_E_balance,Valhalla_Heat_pump,2,20,601.1097214158115
Valhalla_E_balance,Valhalla_Heat_pump,2,21,565.940407569704
Valhalla_E_balance,Valhalla_Heat_pump,2,22,512.3220720967898
Valhalla_E_balance,Valhalla_Heat_pump,2,23,413.9816392345401
Valhalla_E_balance,Valhalla_Heat_pump,2,24,316.13841515464895
Valhalla_Fuel_cell,Valhalla_E_balance,2,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,4,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,5,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,6,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,7,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,8,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,9,35.51898300000033
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,10,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,11,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,12,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,13,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,14,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,15,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,16,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,17,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,18,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,19,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,20,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,21,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,22,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,23,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,24,0.0
Valhalla_Heat_pump,Valhalla_Heat_demand,2,1,1823.5535460145509
Valhalla_Heat_pump,Valhalla_Heat_demand,2,2,1853.9984458539411
Valhalla_Heat_pump,Valhalla_Heat_demand,2,3,2017.5462229574023
Valhalla_Heat_pump,Valhalla_Heat_demand,2,4,2244.6064047663945
