from,to,rep_period,timestep,value
Valhalla_GT,Valhalla_E_balance,1,153,0.0
Valhalla_GT,Valhalla_E_balance,1,154,0.0
Valhalla_GT,Valhalla_E_balance,1,155,0.0
Valhalla_GT,Valhalla_E_balance,1,156,0.0
Valhalla_GT,Valhalla_E_balance,1,157,0.0
Valhalla_GT,Valhalla_E_balance,1,158,0.0
Valhalla_GT,Valhalla_E_balance,1,159,0.0
Valhalla_GT,Valhalla_E_balance,1,160,0.0
Valhalla_GT,Valhalla_E_balance,1,161,0.0
Valhalla_GT,Valhalla_E_balance,1,162,0.0
Valhalla_GT,Valhalla_E_balance,1,163,0.0
Valhalla_GT,Valhalla_E_balance,1,164,0.0
Valhalla_GT,Valhalla_E_balance,1,165,0.0
Valhalla_GT,Valhalla_E_balance,1,166,0.0
Valhalla_GT,Valhalla_E_balance,1,167,0.0
Valhalla_GT,Valhalla_E_balance,1,168,0.0
Asgard_Battery,Asgard_E_demand,2,1,0.0
Asgard_Battery,Asgard_E_demand,2,2,0.0
Asgard_Battery,Asgard_E_demand,2,3,0.0
Asgard_Battery,Asgard_E_demand,2,4,0.0
Asgard_Battery,Asgard_E_demand,2,5,0.0
Asgard_Battery,Asgard_E_demand,2,6,0.0
Asgard_Battery,Asgard_E_demand,2,7,0.0
Asgard_Battery,Asgard_E_demand,2,8,0.0
Asgard_Battery,Asgard_E_demand,2,9,0.0
Asgard_Battery,Asgard_E_demand,2,10,0.0
Asgard_Battery,Asgard_E_demand,2,11,0.0
Asgard_Battery,Asgard_E_demand,2,12,0.0
Asgard_Battery,Asgard_E_demand,2,13,0.0
Asgard_Battery,Asgard_E_demand,2,14,0.0
Asgard_Battery,Asgard_E_demand,2,15,0.0
Asgard_Battery,Asgard_E_demand,2,16,0.0
Asgard_Battery,Asgard_E_demand,2,17,0.0
Asgard_Battery,Asgard_E_demand,2,18,0.0
Asgard_Battery,Asgard_E_demand,2,19,0.0
Asgard_Battery,Asgard_E_demand,2,20,0.0
Asgard_Battery,Asgard_E_demand,2,21,0.0
Asgard_Battery,Asgard_E_demand,2,22,445.08506821672563
Asgard_Battery,Asgard_E_demand,2,23,135.89930678327437
Asgard_Battery,Asgard_E_demand,2,24,0.0
Asgard_Solar,Asgard_Battery,2,1,0.0
Asgard_Solar,Asgard_Battery,2,2,0.0
Asgard_Solar,Asgard_Battery,2,3,0.0
Asgard_Solar,Asgard_Battery,2,4,0.0
Asgard_Solar,Asgard_Battery,2,5,0.0
Asgard_Solar,Asgard_Battery,2,6,0.0
Asgard_Solar,Asgard_Battery,2,7,0.0
Asgard_Solar,Asgard_Battery,2,8,0.0
Asgard_Solar,Asgard_Battery,2,9,0.0
Asgard_Solar,Asgard_Battery,2,10,211.25000000000003
Asgard_Solar,Asgard_Battery,2,11,211.25000000000003
Asgard_Solar,Asgard_Battery,2,12,211.25000000000003
Asgard_Solar,Asgard_Battery,2,13,2.5
Asgard_Solar,Asgard_Battery,2,14,2.5
Asgard_Solar,Asgard_Battery,2,15,2.5
Asgard_Solar,Asgard_Battery,2,16,2.5
Asgard_Solar,Asgard_Battery,2,17,0.0
Asgard_Solar,Asgard_Battery,2,18,0.0
Asgard_Solar,Asgard_Battery,2,19,0.0
Asgard_Solar,Asgard_Battery,2,20,0.0
Asgard_Solar,Asgard_Battery,2,21,0.0
Asgard_Solar,Asgard_Battery,2,22,0.0
Asgard_Solar,Asgard_Battery,2,23,0.0
Asgard_Solar,Asgard_Battery,2,24,0.0
Asgard_Solar,Asgard_E_demand,2,1,0.0
Asgard_Solar,Asgard_E_demand,2,2,0.0
Asgard_Solar,Asgard_E_demand,2,3,0.0
Asgard_Solar,Asgard_E_demand,2,4,0.0
Asgard_Solar,Asgard_E_demand,2,5,0.0
Asgard_Solar,Asgard_E_demand,2,6,0.0
Asgard_Solar,Asgard_E_demand,2,7,0.0
Asgard_Solar,Asgard_E_demand,2,8,0.0
Asgard_Solar,Asgard_E_demand,2,9,0.0
Asgard_Solar,Asgard_E_demand,2,10,0.0
Asgard_Solar,Asgard_E_demand,2,11,0.0
Asgard_Solar,Asgard_E_demand,2,12,0.0
Asgard_Solar,Asgard_E_demand,2,13,176.25
Asgard_Solar,Asgard_E_demand,2,14,176.25
Asgard_Solar,Asgard_E_demand,2,15,176.25
Asgard_Solar,Asgard_E_demand,2,16,0.0
Asgard_Solar,Asgard_E_demand,2,17,0.0
Asgard_Solar,Asgard_E_demand,2,18,0.0
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,-6000.0
Asgard_E_demand,Midgard_E_demand,2,2,6000.0
Asgard_E_demand,Midgard_E_demand,2,3,6000.0
Asgard_E_demand,Midgard_E_demand,2,4,5999.999999999997
Asgard_E_demand,Midgard_E_demand,2,5,5550.798216355273
Asgard_E_demand,Midgard_E_demand,2,6,-6000.0
Asgard_E_demand,Midgard_E_demand,2,7,5384.617166907849
Asgard_E_demand,Midgard_E_demand,2,8,-6000.0
Asgard_E_demand,Midgard_E_demand,2,9,3904.043804946242
Asgard_E_demand,Midgard_E_demand,2,10,-6000.0
Asgard_E_demand,Midgard_E_demand,2,11,3477.2126177923874
Asgard_E_demand,Midgard_E_demand,2,12,2109.0577197546745
Asgard_E_demand,Midgard_E_demand,2,13,1613.2331188639664
Asgard_E_demand,Midgard_E_demand,2,14,286.3154766330845
Asgard_E_demand,Midgard_E_demand,2,15,-6000.0
Asgard_E_demand,Midgard_E_demand,2,16,-2270.196356372844
Asgard_E_demand,Midgard_E_demand,2,17,-6000.0
Asgard_E_demand,Midgard_E_demand,2,18,-4005.6623924764817
Asgard_E_demand,Midgard_E_demand,2,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2,20,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2,21,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2,22,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2,23,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2,24,-6000.0
Asgard_E_demand,Valhalla_E_balance,2,1,7428.68046596714
Asgard_E_demand,Valhalla_E_balance,2,2,-4753.372591773492
Asgard_E_demand,Valhalla_E_balance,2,3,-5397.000926741464
Asgard_E_demand,Valhalla_E_balance,2,4,-6388.848398808402
Asgard_E_demand,Valhalla_E_balance,2,5,-6342.440480447116
Asgard_E_demand,Valhalla_E_balance,2,6,5857.335824859383
Asgard_E_demand,Valhalla_E_balance,2,7,-5467.928911365553
Asgard_E_demand,Valhalla_E_balance,2,8,6025.660442721113
Asgard_E_demand,Valhalla_E_balance,2,9,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,2,10,3657.8643557653595
Asgard_E_demand,Valhalla_E_balance,2,11,-6260.589533422923
Asgard_E_demand,Valhalla_E_balance,2,12,-6330.9911855689
Asgard_E_demand,Valhalla_E_balance,2,13,-6368.416409371989
Asgard_E_demand,Valhalla_E_balance,2,14,-6409.653065958206
Asgard_E_demand,Valhalla_E_balance,2,15,-1578.3896246808108
Asgard_E_demand,Valhalla_E_balance,2,16,-6470.039895987533
Asgard_E_demand,Valhalla_E_balance,2,17,-4284.839199658905
Asgard_E_demand,Valhalla_E_balance,2,18,-6387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2,19,-5927.067110684227
Asgard_E_demand,Valhalla_E_balance,2,20,-6348.890278584188
Asgard_E_demand,Valhalla_E_balance,2,21,-6384.059592430296
Asgard_E_demand,Valhalla_E_balance,2,22,-6437.67792790321
Asgard_E_demand,Valhalla_E_balance,2,23,-6536.01836076546
Asgard_E_demand,Valhalla_E_balance,2,24,-5919.5758705596345
Asgard_CCGT,Asgard_E_demand,2,1,40473.39490274297
Asgard_CCGT,Asgard_E_demand,2,2,38436.98418779216
Asgard_CCGT,Asgard_E_demand,2,3,35813.79118336335
Asgard_CCGT,Asgard_E_demand,2,4,33139.237958715086
Asgard_CCGT,Asgard_E_demand,2,5,31944.58968716953
Asgard_CCGT,Asgard_E_demand,2,6,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,7,30028.810924645863
Asgard_CCGT,Asgard_E_demand,2,8,30458.709544087276
Asgard_CCGT,Asgard_E_demand,2,9,29748.264347283293
Asgard_CCGT,Asgard_E_demand,2,10,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,11,34520.83168034089
Asgard_CCGT,Asgard_E_demand,2,12,36851.49392530292
Asgard_CCGT,Asgard_E_demand,2,13,37463.338516188516
Asgard_CCGT,Asgard_E_demand,2,14,35230.84089337459
Asgard_CCGT,Asgard_E_demand,2,15,32599.27905922259
Asgard_CCGT,Asgard_E_demand,2,16,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,17,33236.4740837807
Asgard_CCGT,Asgard_E_demand,2,18,38754.70516081037
Asgard_CCGT,Asgard_E_demand,2,19,38119.26702281916
Asgard_CCGT,Asgard_E_demand,2,20,36431.59052919225
Asgard_CCGT,Asgard_E_demand,2,21,33730.29524154311
Asgard_CCGT,Asgard_E_demand,2,22,31730.620664363385
Asgard_CCGT,Asgard_E_demand,2,23,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,24,29030.655688123046
G_imports,Asgard_CCGT,2,1,73587.99073225995
G_imports,Asgard_CCGT,2,2,69885.42579598574
G_imports,Asgard_CCGT,2,3,65115.98396975154
G_imports,Asgard_CCGT,2,4,60253.15992493652
G_imports,Asgard_CCGT,2,5,58081.07215849005
G_imports,Asgard_CCGT,2,6,57666.666666666664
G_imports,Asgard_CCGT,2,7,54597.838044810655
G_imports,Asgard_CCGT,2,8,55379.471898340504
G_imports,Asgard_CCGT,2,9,54087.75335869689
G_imports,Asgard_CCGT,2,10,57666.666666666664
G_imports,Asgard_CCGT,2,11,62765.14850971071
G_imports,Asgard_CCGT,2,12,67002.71622782349
G_imports,Asgard_CCGT,2,13,68115.16093852457
G_imports,Asgard_CCGT,2,14,64056.074351590156
G_imports,Asgard_CCGT,2,15,59271.4164713138
G_imports,Asgard_CCGT,2,16,57666.666666666664
G_imports,Asgard_CCGT,2,17,60429.95287960127
G_imports,Asgard_CCGT,2,18,70463.10029238249
G_imports,Asgard_CCGT,2,19,69307.75822330755
G_imports,Asgard_CCGT,2,20,66239.25550762228
G_imports,Asgard_CCGT,2,21,61327.809530078375
G_imports,Asgard_CCGT,2,22,57692.03757156979
G_imports,Asgard_CCGT,2,23,57666.666666666664
G_imports,Asgard_CCGT,2,24,52783.010342041904
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,1412.0092677400535
G_imports,Valhalla_H2_generator,2,2,5114.574204014265
G_imports,Valhalla_H2_generator,2,3,9884.016030248458
G_imports,Valhalla_H2_generator,2,4,14746.840075063483
G_imports,Valhalla_H2_generator,2,5,16918.927841509947
G_imports,Valhalla_H2_generator,2,6,17333.333333333336
G_imports,Valhalla_H2_generator,2,7,17333.333333333336
G_imports,Valhalla_H2_generator,2,8,17333.333333333336
G_imports,Valhalla_H2_generator,2,9,17333.333333333336
G_imports,Valhalla_H2_generator,2,10,17333.333333333336
G_imports,Valhalla_H2_generator,2,11,12234.851490289293
G_imports,Valhalla_H2_generator,2,12,7997.28377217651
G_imports,Valhalla_H2_generator,2,13,6884.839061475432
G_imports,Valhalla_H2_generator,2,14,10943.925648409844
G_imports,Valhalla_H2_generator,2,15,15728.583528686198
G_imports,Valhalla_H2_generator,2,16,17333.333333333336
G_imports,Valhalla_H2_generator,2,17,14570.04712039873
G_imports,Valhalla_H2_generator,2,18,4536.899707617515
G_imports,Valhalla_H2_generator,2,19,5692.241776692448
G_imports,Valhalla_H2_generator,2,20,8760.744492377722
G_imports,Valhalla_H2_generator,2,21,13672.190469921625
G_imports,Valhalla_H2_generator,2,22,17307.96242843021
G_imports,Valhalla_H2_generator,2,23,17333.333333333336
G_imports,Valhalla_H2_generator,2,24,17333.333333333336
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,16226.738099999995
Midgard_Wind,Midgard_E_demand,2,2,15523.1397
Midgard_Wind,Midgard_E_demand,2,3,15874.938900000001
Midgard_Wind,Midgard_E_demand,2,4,16754.4369
Midgard_Wind,Midgard_E_demand,2,5,16930.336499999998
Midgard_Wind,Midgard_E_demand,2,6,17809.834499999997
Midgard_Wind,Midgard_E_demand,2,7,19085.1066
Midgard_Wind,Midgard_E_demand,2,8,19920.6297
Midgard_Wind,Midgard_E_demand,2,9,21811.5504
Midgard_Wind,Midgard_E_demand,2,10,20844.1026
Midgard_Wind,Midgard_E_demand,2,11,20624.2281
Midgard_Wind,Midgard_E_demand,2,12,22647.0735
Midgard_Wind,Midgard_E_demand,2,13,23878.3707
Midgard_Wind,Midgard_E_demand,2,14,25285.567499999997
Midgard_Wind,Midgard_E_demand,2,15,26780.7141
Midgard_Wind,Midgard_E_demand,2,16,28319.8356
Midgard_Wind,Midgard_E_demand,2,17,29771.007299999997
Midgard_Wind,Midgard_E_demand,2,18,31573.97819999999
Midgard_Wind,Midgard_E_demand,2,19,33245.024399999995
Midgard_Wind,Midgard_E_demand,2,20,34740.171
Midgard_Wind,Midgard_E_demand,2,21,34934.56311517911
Midgard_Wind,Midgard_E_demand,2,22,34259.454534372126
Midgard_Wind,Midgard_E_demand,2,23,33831.919389344504
Midgard_Wind,Midgard_E_demand,2,24,32777.21711648633
Midgard_Hydro,Midgard_E_demand,2,1,250.0
Midgard_Hydro,Midgard_E_demand,2,2,250.0
Midgard_Hydro,Midgard_E_demand,2,3,250.0
Midgard_Hydro,Midgard_E_demand,2,4,104.56359444145346
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,250.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,171.72211984425982
Midgard_Hydro,Midgard_E_demand,2,18,250.0
Midgard_Hydro,Midgard_E_demand,2,19,250.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,-0.0
Midgard_PHS,Midgard_E_demand,2,2,550.0
Midgard_PHS,Midgard_E_demand,2,3,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,4,0.0
Midgard_PHS,Midgard_E_demand,2,5,0.0
Midgard_PHS,Midgard_E_demand,2,6,0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
Midgard_PHS,Midgard_E_demand,2,8,0.0
Midgard_PHS,Midgard_E_demand,2,9,0.0
Midgard_PHS,Midgard_E_demand,2,10,0.0
Midgard_PHS,Midgard_E_demand,2,11,550.0
Midgard_PHS,Midgard_E_demand,2,12,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,13,-0.0
Midgard_PHS,Midgard_E_demand,2,14,-0.0
Midgard_PHS,Midgard_E_demand,2,15,0.0
Midgard_PHS,Midgard_E_demand,2,16,0.0
Midgard_PHS,Midgard_E_demand,2,17,130.55289571144712
Midgard_PHS,Midgard_E_demand,2,18,0.0
Midgard_PHS,Midgard_E_demand,2,19,-0.0
Midgard_PHS,Midgard_E_demand,2,20,0.0
Midgard_PHS,Midgard_E_demand,2,21,0.0
Midgard_PHS,Midgard_E_demand,2,22,0.0
Midgard_PHS,Midgard_E_demand,2,23,0.0
Midgard_PHS,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,981.7945926967682
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1000.1759915959921
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,694.0608047067697
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,500.0
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
Midgard_E_imports,Midgard_E_demand,2,14,500.0
Midgard_E_imports,Midgard_E_demand,2,15,500.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,0.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Midgard_Hydro,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2,5,0.0
Midgard_E_demand,Midgard_Hydro,2,6,250.0
Midgard_E_demand,Midgard_Hydro,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2,10,250.0
Midgard_E_demand,Midgard_Hydro,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2,16,250.0
Midgard_E_demand,Midgard_Hydro,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2,20,250.0
Midgard_E_demand,Midgard_Hydro,2,21,250.0
Midgard_E_demand,Midgard_Hydro,2,22,250.0
Midgard_E_demand,Midgard_Hydro,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2,24,250.0
Midgard_E_demand,Midgard_PHS,2,1,0.0
Midgard_E_demand,Midgard_PHS,2,2,0.0
Midgard_E_demand,Midgard_PHS,2,3,0.0
Midgard_E_demand,Midgard_PHS,2,4,0.0
Midgard_E_demand,Midgard_PHS,2,5,0.0
Midgard_E_demand,Midgard_PHS,2,6,-0.0
Midgard_E_demand,Midgard_PHS,2,7,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,8,550.0
Midgard_E_demand,Midgard_PHS,2,9,550.0
Midgard_E_demand,Midgard_PHS,2,10,-0.0
Midgard_E_demand,Midgard_PHS,2,11,0.0
Midgard_E_demand,Midgard_PHS,2,12,0.0
Midgard_E_demand,Midgard_PHS,2,13,0.0
Midgard_E_demand,Midgard_PHS,2,14,0.0
Midgard_E_demand,Midgard_PHS,2,15,0.0
Midgard_E_demand,Midgard_PHS,2,16,180.69604942760998
Midgard_E_demand,Midgard_PHS,2,17,0.0
Midgard_E_demand,Midgard_PHS,2,18,0.0
Midgard_E_demand,Midgard_PHS,2,19,0.0
Midgard_E_demand,Midgard_PHS,2,20,-0.0
Midgard_E_demand,Midgard_PHS,2,21,0.0
Midgard_E_demand,Midgard_PHS,2,22,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,23,550.0
Midgard_E_demand,Midgard_PHS,2,24,550.0
Midgard_E_demand,Valhalla_E_balance,2,1,-6922.792079463502
Midgard_E_demand,Valhalla_E_balance,2,2,5266.872203236977
Midgard_E_demand,Valhalla_E_balance,2,3,5951.387482480815
Midgard_E_demand,Valhalla_E_balance,2,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2,5,7000.0
Midgard_E_demand,Valhalla_E_balance,2,6,-4414.767370892981
Midgard_E_demand,Valhalla_E_balance,2,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2,8,-4436.476468117965
Midgard_E_demand,Valhalla_E_balance,2,9,7000.0
Midgard_E_demand,Valhalla_E_balance,2,10,-2305.7589291453573
Midgard_E_demand,Valhalla_E_balance,2,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2,13,7000.0
Midgard_E_demand,Valhalla_E_balance,2,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2,15,2127.1678104147495
Midgard_E_demand,Valhalla_E_balance,2,16,7000.0
Midgard_E_demand,Valhalla_E_balance,2,17,4845.324681777289
Midgard_E_demand,Valhalla_E_balance,2,18,7000.0
Midgard_E_demand,Valhalla_E_balance,2,19,6578.435809422992
Midgard_E_demand,Valhalla_E_balance,2,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2,21,7000.0
Midgard_E_demand,Valhalla_E_balance,2,22,7000.0
Midgard_E_demand,Valhalla_E_balance,2,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2,24,6999.999999999998
Valhalla_H2_generator,Valhalla_H2_demand,2,1,847.2055606440321
Valhalla_H2_generator,Valhalla_H2_demand,2,2,3068.744522408559
Valhalla_H2_generator,Valhalla_H2_demand,2,3,5930.409618149075
Valhalla_H2_generator,Valhalla_H2_demand,2,4,8848.10404503809
Valhalla_H2_generator,Valhalla_H2_demand,2,5,10151.356704905967
Valhalla_H2_generator,Valhalla_H2_demand,2,6,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,7,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,8,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,9,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,10,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,11,7340.910894173576
Valhalla_H2_generator,Valhalla_H2_demand,2,12,4798.370263305906
Valhalla_H2_generator,Valhalla_H2_demand,2,13,4130.903436885259
