from,to,rp,timestep,value
Asgard_CCGT,Asgard_E_demand,2,2,38436.97057840015
Asgard_CCGT,Asgard_E_demand,2,3,36113.77757397135
Asgard_CCGT,Asgard_E_demand,2,4,33139.23795871508
Asgard_CCGT,Asgard_E_demand,2,5,31716.666666666675
Asgard_CCGT,Asgard_E_demand,2,6,31716.666666666675
Asgard_CCGT,Asgard_E_demand,2,7,30028.810924645863
Asgard_CCGT,Asgard_E_demand,2,8,30458.709544087276
Asgard_CCGT,Asgard_E_demand,2,9,29748.264347283293
Asgard_CCGT,Asgard_E_demand,2,10,31716.666666666675
Asgard_CCGT,Asgard_E_demand,2,11,34520.81807094888
Asgard_CCGT,Asgard_E_demand,2,12,36851.480315910914
Asgard_CCGT,Asgard_E_demand,2,13,37463.3249067965
Asgard_CCGT,Asgard_E_demand,2,14,35059.09155474631
Asgard_CCGT,Asgard_E_demand,2,15,32349.26544983057
Asgard_CCGT,Asgard_E_demand,2,16,31716.666666666675
Asgard_CCGT,Asgard_E_demand,2,17,33158.17276144721
Asgard_CCGT,Asgard_E_demand,2,18,38651.61658752921
Asgard_CCGT,Asgard_E_demand,2,19,38119.25341342714
Asgard_CCGT,Asgard_E_demand,2,20,36431.590529192064
Asgard_CCGT,Asgard_E_demand,2,21,33730.29524154292
Asgard_CCGT,Asgard_E_demand,2,22,32175.705732580118
Asgard_CCGT,Asgard_E_demand,2,23,31852.56597344997
Asgard_CCGT,Asgard_E_demand,2,24,29030.655688123043
G_imports,Asgard_CCGT,2,1,73497.05689700176
G_imports,Asgard_CCGT,2,2,69885.40105163663
G_imports,Asgard_CCGT,2,3,65661.41377085699
G_imports,Asgard_CCGT,2,4,60253.1599249365
G_imports,Asgard_CCGT,2,5,57666.66666666668
G_imports,Asgard_CCGT,2,6,57666.66666666668
G_imports,Asgard_CCGT,2,7,54597.838044810655
G_imports,Asgard_CCGT,2,8,55379.471898340504
G_imports,Asgard_CCGT,2,9,54087.75335869689
G_imports,Asgard_CCGT,2,10,57666.66666666668
G_imports,Asgard_CCGT,2,11,62765.1237653616
G_imports,Asgard_CCGT,2,12,67002.69148347438
G_imports,Asgard_CCGT,2,13,68115.13619417546
G_imports,Asgard_CCGT,2,14,63743.802826811465
G_imports,Asgard_CCGT,2,15,58816.84627241922
G_imports,Asgard_CCGT,2,16,57666.66666666668
G_imports,Asgard_CCGT,2,17,60287.586838994925
G_imports,Asgard_CCGT,2,18,70275.66652278039
G_imports,Asgard_CCGT,2,19,69307.73347895844
G_imports,Asgard_CCGT,2,20,66239.25550762193
G_imports,Asgard_CCGT,2,21,61327.809530078026
G_imports,Asgard_CCGT,2,22,58501.28315014567
G_imports,Asgard_CCGT,2,23,57913.756315363586
G_imports,Asgard_CCGT,2,24,52783.0103420419
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,1502.943102998237
G_imports,Valhalla_H2_generator,2,2,5114.598948363375
G_imports,Valhalla_H2_generator,2,3,9338.58622914301
G_imports,Valhalla_H2_generator,2,4,14746.8400750635
G_imports,Valhalla_H2_generator,2,5,17333.33333333332
G_imports,Valhalla_H2_generator,2,6,17333.33333333332
G_imports,Valhalla_H2_generator,2,7,17333.33333333332
G_imports,Valhalla_H2_generator,2,8,17333.33333333332
G_imports,Valhalla_H2_generator,2,9,17333.333333333336
G_imports,Valhalla_H2_generator,2,10,17333.33333333332
G_imports,Valhalla_H2_generator,2,11,12234.876234638403
G_imports,Valhalla_H2_generator,2,12,7997.30851652562
G_imports,Valhalla_H2_generator,2,13,6884.863805824542
G_imports,Valhalla_H2_generator,2,14,11256.197173188535
G_imports,Valhalla_H2_generator,2,15,16183.153727580779
G_imports,Valhalla_H2_generator,2,16,17333.33333333332
G_imports,Valhalla_H2_generator,2,17,14712.413161005077
G_imports,Valhalla_H2_generator,2,18,4724.33347721961
G_imports,Valhalla_H2_generator,2,19,5692.266521041558
G_imports,Valhalla_H2_generator,2,20,8760.744492378071
G_imports,Valhalla_H2_generator,2,21,13672.190469921974
G_imports,Valhalla_H2_generator,2,22,16498.71684985433
G_imports,Valhalla_H2_generator,2,23,17086.243684636418
G_imports,Valhalla_H2_generator,2,24,17333.33333333332
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,16226.738099999995
Midgard_Wind,Midgard_E_demand,2,2,15523.139700000007
Midgard_Wind,Midgard_E_demand,2,3,15874.938900000001
Midgard_Wind,Midgard_E_demand,2,4,16754.4369
Midgard_Wind,Midgard_E_demand,2,5,16930.336499999998
Midgard_Wind,Midgard_E_demand,2,6,17809.834499999997
Midgard_Wind,Midgard_E_demand,2,7,19085.1066
Midgard_Wind,Midgard_E_demand,2,8,19920.6297
Midgard_Wind,Midgard_E_demand,2,9,21811.5504
Midgard_Wind,Midgard_E_demand,2,10,20844.102600000002
Midgard_Wind,Midgard_E_demand,2,11,20624.228100000008
Midgard_Wind,Midgard_E_demand,2,12,22647.073500000006
Midgard_Wind,Midgard_E_demand,2,13,23878.370700000014
Midgard_Wind,Midgard_E_demand,2,14,25285.567499999997
Midgard_Wind,Midgard_E_demand,2,15,26780.71410000002
Midgard_Wind,Midgard_E_demand,2,16,28319.8356
Midgard_Wind,Midgard_E_demand,2,17,29771.007299999997
Midgard_Wind,Midgard_E_demand,2,18,31573.9782
Midgard_Wind,Midgard_E_demand,2,19,33245.02440000001
Midgard_Wind,Midgard_E_demand,2,20,34740.171
Midgard_Wind,Midgard_E_demand,2,21,34934.5631151793
Midgard_Wind,Midgard_E_demand,2,22,34259.454534372126
Midgard_Wind,Midgard_E_demand,2,23,33831.91938934448
Midgard_Wind,Midgard_E_demand,2,24,32777.21711648634
Midgard_Hydro,Midgard_E_demand,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2,2,250.0
Midgard_Hydro,Midgard_E_demand,2,3,250.0
Midgard_Hydro,Midgard_E_demand,2,4,104.54998504943106
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,250.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,171.73572923628222
Midgard_Hydro,Midgard_E_demand,2,15,250.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,250.0
Midgard_Hydro,Midgard_E_demand,2,18,0.0
Midgard_Hydro,Midgard_E_demand,2,19,250.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,2,550.0
Midgard_PHS,Midgard_E_demand,2,3,0.0
Midgard_PHS,Midgard_E_demand,2,4,0.0
Midgard_PHS,Midgard_E_demand,2,5,-0.0
Midgard_PHS,Midgard_E_demand,2,6,-0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
Midgard_PHS,Midgard_E_demand,2,8,0.0
Midgard_PHS,Midgard_E_demand,2,9,0.0
Midgard_PHS,Midgard_E_demand,2,10,-0.0
Midgard_PHS,Midgard_E_demand,2,11,550.0
Midgard_PHS,Midgard_E_demand,2,12,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,13,0.0
Midgard_PHS,Midgard_E_demand,2,14,-0.0
Midgard_PHS,Midgard_E_demand,2,15,-0.0
Midgard_PHS,Midgard_E_demand,2,16,0.0
Midgard_PHS,Midgard_E_demand,2,17,130.5627284971997
Midgard_PHS,Midgard_E_demand,2,18,0.0
Midgard_PHS,Midgard_E_demand,2,19,-0.0
Midgard_PHS,Midgard_E_demand,2,20,-0.0
Midgard_PHS,Midgard_E_demand,2,21,0.0
Midgard_PHS,Midgard_E_demand,2,22,0.0
Midgard_PHS,Midgard_E_demand,2,23,0.0
Midgard_PHS,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,981.7945926967609
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,694.0608047069484
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,500.0
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
Midgard_E_imports,Midgard_E_demand,2,14,500.0
Midgard_E_imports,Midgard_E_demand,2,15,500.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,0.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Midgard_Hydro,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2,5,0.0
Midgard_E_demand,Midgard_Hydro,2,6,250.0
Midgard_E_demand,Midgard_Hydro,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2,10,250.0
Midgard_E_demand,Midgard_Hydro,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2,16,250.0
Midgard_E_demand,Midgard_Hydro,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2,20,250.0
Midgard_E_demand,Midgard_Hydro,2,21,250.0
Midgard_E_demand,Midgard_Hydro,2,22,250.0
Midgard_E_demand,Midgard_Hydro,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2,24,250.0
Midgard_E_demand,Midgard_PHS,2,1,0.0
Midgard_E_demand,Midgard_PHS,2,2,0.0
Midgard_E_demand,Midgard_PHS,2,3,0.0
Midgard_E_demand,Midgard_PHS,2,4,0.0
Midgard_E_demand,Midgard_PHS,2,5,0.0
Midgard_E_demand,Midgard_PHS,2,6,0.0
Midgard_E_demand,Midgard_PHS,2,7,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,8,550.0
Midgard_E_demand,Midgard_PHS,2,9,550.0
Midgard_E_demand,Midgard_PHS,2,10,0.0
Midgard_E_demand,Midgard_PHS,2,11,0.0
Midgard_E_demand,Midgard_PHS,2,12,0.0
Midgard_E_demand,Midgard_PHS,2,13,0.0
Midgard_E_demand,Midgard_PHS,2,14,0.0
Midgard_E_demand,Midgard_PHS,2,15,0.0
Midgard_E_demand,Midgard_PHS,2,16,180.70965881965358
Midgard_E_demand,Midgard_PHS,2,17,0.0
Midgard_E_demand,Midgard_PHS,2,18,0.0
Midgard_E_demand,Midgard_PHS,2,19,0.0
Midgard_E_demand,Midgard_PHS,2,20,0.0
Midgard_E_demand,Midgard_PHS,2,21,0.0
Midgard_E_demand,Midgard_PHS,2,22,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,23,550.0
Midgard_E_demand,Midgard_PHS,2,24,550.0
Midgard_E_demand,Valhalla_E_balance,2,1,-6872.778470071501
Midgard_E_demand,Valhalla_E_balance,2,2,5266.885812628985
Midgard_E_demand,Valhalla_E_balance,2,3,-6348.598908127184
Midgard_E_demand,Valhalla_E_balance,2,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2,5,7000.0
Midgard_E_demand,Valhalla_E_balance,2,6,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2,8,-4436.476468117965
Midgard_E_demand,Valhalla_E_balance,2,9,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2,10,-2305.7453197533514
Midgard_E_demand,Valhalla_E_balance,2,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2,12,-1109.0441103626665
Midgard_E_demand,Valhalla_E_balance,2,13,7000.0
Midgard_E_demand,Valhalla_E_balance,2,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2,15,7000.0
Midgard_E_demand,Valhalla_E_balance,2,16,7000.0
Midgard_E_demand,Valhalla_E_balance,2,17,4923.626004110774
Midgard_E_demand,Valhalla_E_balance,2,18,7000.0
Midgard_E_demand,Valhalla_E_balance,2,19,6578.449418815007
Midgard_E_demand,Valhalla_E_balance,2,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2,21,7000.000000000191
Midgard_E_demand,Valhalla_E_balance,2,22,6999.999999999992
Midgard_E_demand,Valhalla_E_balance,2,23,6999.999999999973
Midgard_E_demand,Valhalla_E_balance,2,24,7000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,1,901.7658617989422
Valhalla_H2_generator,Valhalla_H2_demand,2,2,3068.7593690180247
Valhalla_H2_generator,Valhalla_H2_demand,2,3,5603.151737485806
Valhalla_H2_generator,Valhalla_H2_demand,2,4,8848.104045038099
Valhalla_H2_generator,Valhalla_H2_demand,2,5,10399.999999999993
Valhalla_H2_generator,Valhalla_H2_demand,2,6,10399.999999999993
Valhalla_H2_generator,Valhalla_H2_demand,2,7,10399.999999999993
Valhalla_H2_generator,Valhalla_H2_demand,2,8,10399.999999999993
Valhalla_H2_generator,Valhalla_H2_demand,2,9,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,10,10399.999999999993
Valhalla_H2_generator,Valhalla_H2_demand,2,11,7340.925740783041
Valhalla_H2_generator,Valhalla_H2_demand,2,12,4798.385109915372
Valhalla_H2_generator,Valhalla_H2_demand,2,13,4130.918283494725
Valhalla_H2_generator,Valhalla_H2_demand,2,14,6753.7183039131205
Valhalla_H2_generator,Valhalla_H2_demand,2,15,9709.892236548467
Valhalla_H2_generator,Valhalla_H2_demand,2,16,10399.999999999993
Valhalla_H2_generator,Valhalla_H2_demand,2,17,8827.447896603046
Valhalla_H2_generator,Valhalla_H2_demand,2,18,2834.6000863317663
Valhalla_H2_generator,Valhalla_H2_demand,2,19,3415.3599126249346
Valhalla_H2_generator,Valhalla_H2_demand,2,20,5256.446695426843
Valhalla_H2_generator,Valhalla_H2_demand,2,21,8203.314281953184
Valhalla_H2_generator,Valhalla_H2_demand,2,22,9899.230109912596
Valhalla_H2_generator,Valhalla_H2_demand,2,23,10251.74621078185
Valhalla_H2_generator,Valhalla_H2_demand,2,24,10399.999999999993
Valhalla_H2_storage,Valhalla_H2_demand,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,1,245.51906179895124
Valhalla_H2_demand,Valhalla_H2_storage,2,2,2412.5125690180225
Valhalla_H2_demand,Valhalla_H2_storage,2,3,4946.90493748581
Valhalla_H2_demand,Valhalla_H2_storage,2,4,8191.8572450381025
Valhalla_H2_demand,Valhalla_H2_storage,2,5,9743.753199999992
Valhalla_H2_demand,Valhalla_H2_storage,2,6,10243.753199999992
Valhalla_H2_demand,Valhalla_H2_storage,2,7,10243.753199999992
Valhalla_H2_demand,Valhalla_H2_storage,2,8,10243.753199999992
Valhalla_H2_demand,Valhalla_H2_storage,2,9,10172.715233999992
Valhalla_H2_demand,Valhalla_H2_storage,2,10,10125.870501380405
Valhalla_H2_demand,Valhalla_H2_storage,2,11,6684.678940783044
Valhalla_H2_demand,Valhalla_H2_storage,2,12,4142.13830991537
Valhalla_H2_demand,Valhalla_H2_storage,2,13,3474.6714834947234
Valhalla_H2_demand,Valhalla_H2_storage,2,14,6097.471503913118
Valhalla_H2_demand,Valhalla_H2_storage,2,15,9053.64543654847
Valhalla_H2_demand,Valhalla_H2_storage,2,16,9743.753199999992
Valhalla_H2_demand,Valhalla_H2_storage,2,17,8171.201096603039
Valhalla_H2_demand,Valhalla_H2_storage,2,18,2178.353286331764
Valhalla_H2_demand,Valhalla_H2_storage,2,19,2759.1131126249365
Valhalla_H2_demand,Valhalla_H2_storage,2,20,4600.199895426845
Valhalla_H2_demand,Valhalla_H2_storage,2,21,7547.067481953187
Valhalla_H2_demand,Valhalla_H2_storage,2,22,9242.983309912735
Valhalla_H2_demand,Valhalla_H2_storage,2,23,9595.499410782002
Valhalla_H2_demand,Valhalla_H2_storage,2,24,10243.753199999992
Valhalla_H2_demand,Valhalla_Fuel_cell,2,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,8,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,9,71.03796600000794
Valhalla_H2_demand,Valhalla_Fuel_cell,2,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,24,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,1,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,2,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,3,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,4,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,5,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,10,382.11730138041275
Valhalla_Electrolyser,Valhalla_H2_demand,2,11,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,12,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,13,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,14,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,15,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,16,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,17,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,18,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,20,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,21,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,22,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,23,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,24,500.0
Valhalla_E_balance,Valhalla_Electrolyser,2,1,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,2,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,3,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,4,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,5,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,9,714.2857142857143
