from,to,rep_period,timestep,value
Asgard_CCGT,Asgard_E_demand,2,1,40472.574594338956
Asgard_CCGT,Asgard_E_demand,2,2,38436.20707938815
Asgard_CCGT,Asgard_E_demand,2,3,35812.99247495934
Asgard_CCGT,Asgard_E_demand,2,4,32992.94884475254
Asgard_CCGT,Asgard_E_demand,2,5,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,6,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,7,30027.639124645862
Asgard_CCGT,Asgard_E_demand,2,8,30457.486444087277
Asgard_CCGT,Asgard_E_demand,2,9,29691.925147283295
Asgard_CCGT,Asgard_E_demand,2,10,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,11,34464.74137193688
Asgard_CCGT,Asgard_E_demand,2,12,36795.27941689891
Asgard_CCGT,Asgard_E_demand,2,13,37462.0484077845
Asgard_CCGT,Asgard_E_demand,2,14,35180.23818278373
Asgard_CCGT,Asgard_E_demand,2,15,32597.810750818575
Asgard_CCGT,Asgard_E_demand,2,16,31716.666666666668
Asgard_CCGT,Asgard_E_demand,2,17,33105.0253159324
Asgard_CCGT,Asgard_E_demand,2,18,39002.942552406355
Asgard_CCGT,Asgard_E_demand,2,19,38117.40181441515
Asgard_CCGT,Asgard_E_demand,2,20,36431.59052919225
Asgard_CCGT,Asgard_E_demand,2,21,33730.29524154311
Asgard_CCGT,Asgard_E_demand,2,22,32175.70573258011
Asgard_CCGT,Asgard_E_demand,2,23,31852.565973449942
Asgard_CCGT,Asgard_E_demand,2,24,29030.655688123043
G_imports,Asgard_CCGT,2,1,73586.49926243446
G_imports,Asgard_CCGT,2,2,69884.01287161482
G_imports,Asgard_CCGT,2,3,65114.53177265335
G_imports,Asgard_CCGT,2,4,59987.17971773188
G_imports,Asgard_CCGT,2,5,57666.666666666664
G_imports,Asgard_CCGT,2,6,57666.666666666664
G_imports,Asgard_CCGT,2,7,54595.70749935611
G_imports,Asgard_CCGT,2,8,55377.248080158686
G_imports,Asgard_CCGT,2,9,53985.31844960599
G_imports,Asgard_CCGT,2,10,57666.666666666664
G_imports,Asgard_CCGT,2,11,62663.16613079432
G_imports,Asgard_CCGT,2,12,66900.5080307253
G_imports,Asgard_CCGT,2,13,68112.81528688091
G_imports,Asgard_CCGT,2,14,63964.06942324314
G_imports,Asgard_CCGT,2,15,59268.74681967014
G_imports,Asgard_CCGT,2,16,57666.666666666664
G_imports,Asgard_CCGT,2,17,60190.955119877086
G_imports,Asgard_CCGT,2,18,70914.44100437519
G_imports,Asgard_CCGT,2,19,69304.36693530026
G_imports,Asgard_CCGT,2,20,66239.25550762228
G_imports,Asgard_CCGT,2,21,61327.809530078375
G_imports,Asgard_CCGT,2,22,58501.28315014565
G_imports,Asgard_CCGT,2,23,57913.75631536353
G_imports,Asgard_CCGT,2,24,52783.0103420419
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,1413.5007375655405
G_imports,Valhalla_H2_generator,2,2,5115.987128385183
G_imports,Valhalla_H2_generator,2,3,9885.468227346653
G_imports,Valhalla_H2_generator,2,4,15012.82028226812
G_imports,Valhalla_H2_generator,2,5,17333.333333333336
G_imports,Valhalla_H2_generator,2,6,17333.333333333336
G_imports,Valhalla_H2_generator,2,7,17333.333333333336
G_imports,Valhalla_H2_generator,2,8,17333.333333333336
G_imports,Valhalla_H2_generator,2,9,17333.333333333336
G_imports,Valhalla_H2_generator,2,10,17333.333333333336
G_imports,Valhalla_H2_generator,2,11,12336.833869205679
G_imports,Valhalla_H2_generator,2,12,8099.491969274706
G_imports,Valhalla_H2_generator,2,13,6887.184713119088
G_imports,Valhalla_H2_generator,2,14,11035.930576756858
G_imports,Valhalla_H2_generator,2,15,15731.253180329863
G_imports,Valhalla_H2_generator,2,16,17333.333333333336
G_imports,Valhalla_H2_generator,2,17,14809.044880122914
G_imports,Valhalla_H2_generator,2,18,4085.558995624815
G_imports,Valhalla_H2_generator,2,19,5695.633064699738
G_imports,Valhalla_H2_generator,2,20,8760.744492377722
G_imports,Valhalla_H2_generator,2,21,13672.190469921625
G_imports,Valhalla_H2_generator,2,22,16498.716849854347
G_imports,Valhalla_H2_generator,2,23,17086.243684636473
G_imports,Valhalla_H2_generator,2,24,17333.333333333336
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,16227.734400000001
Midgard_Wind,Midgard_E_demand,2,2,15524.092799999999
Midgard_Wind,Midgard_E_demand,2,3,15875.9136
Midgard_Wind,Midgard_E_demand,2,4,16755.465599999996
Midgard_Wind,Midgard_E_demand,2,5,16931.375999999997
Midgard_Wind,Midgard_E_demand,2,6,17810.928
Midgard_Wind,Midgard_E_demand,2,7,19086.2784
Midgard_Wind,Midgard_E_demand,2,8,19921.8528
Midgard_Wind,Midgard_E_demand,2,9,21812.8896
Midgard_Wind,Midgard_E_demand,2,10,20845.3824
Midgard_Wind,Midgard_E_demand,2,11,20625.494400000003
Midgard_Wind,Midgard_E_demand,2,12,22648.464
Midgard_Wind,Midgard_E_demand,2,13,23879.8368
Midgard_Wind,Midgard_E_demand,2,14,25287.119999999995
Midgard_Wind,Midgard_E_demand,2,15,26782.3584
Midgard_Wind,Midgard_E_demand,2,16,28321.574399999998
Midgard_Wind,Midgard_E_demand,2,17,29772.835199999998
Midgard_Wind,Midgard_E_demand,2,18,31575.916800000006
Midgard_Wind,Midgard_E_demand,2,19,33247.0656
Midgard_Wind,Midgard_E_demand,2,20,34742.304000000004
Midgard_Wind,Midgard_E_demand,2,21,34934.56311517911
Midgard_Wind,Midgard_E_demand,2,22,34259.454534372126
Midgard_Wind,Midgard_E_demand,2,23,33831.91938934451
Midgard_Wind,Midgard_E_demand,2,24,32777.21711648633
Midgard_Hydro,Midgard_E_demand,2,1,250.0
Midgard_Hydro,Midgard_E_demand,2,2,250.0
Midgard_Hydro,Midgard_E_demand,2,3,250.0
Midgard_Hydro,Midgard_E_demand,2,4,250.0
Midgard_Hydro,Midgard_E_demand,2,5,227.0595120988546
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,250.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,49.226202186858636
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,0.0
Midgard_Hydro,Midgard_E_demand,2,19,250.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,-0.0
Midgard_PHS,Midgard_E_demand,2,2,550.0000000000002
Midgard_PHS,Midgard_E_demand,2,3,299.9999999999998
Midgard_PHS,Midgard_E_demand,2,4,-0.0
Midgard_PHS,Midgard_E_demand,2,5,-0.0
Midgard_PHS,Midgard_E_demand,2,6,0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
Midgard_PHS,Midgard_E_demand,2,8,0.0
Midgard_PHS,Midgard_E_demand,2,9,0.0
Midgard_PHS,Midgard_E_demand,2,10,-0.0
Midgard_PHS,Midgard_E_demand,2,11,550.0000000000002
Midgard_PHS,Midgard_E_demand,2,12,300.0000000000001
Midgard_PHS,Midgard_E_demand,2,13,0.0
Midgard_PHS,Midgard_E_demand,2,14,0.0
Midgard_PHS,Midgard_E_demand,2,15,0.0
Midgard_PHS,Midgard_E_demand,2,16,0.0
Midgard_PHS,Midgard_E_demand,2,17,0.0
Midgard_PHS,Midgard_E_demand,2,18,0.0
Midgard_PHS,Midgard_E_demand,2,19,-0.0
Midgard_PHS,Midgard_E_demand,2,20,0.0
Midgard_PHS,Midgard_E_demand,2,21,0.0
Midgard_PHS,Midgard_E_demand,2,22,0.0
Midgard_PHS,Midgard_E_demand,2,23,0.0
Midgard_PHS,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,980.7010926967624
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,691.927804706768
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,500.0
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
Midgard_E_imports,Midgard_E_demand,2,14,500.0
Midgard_E_imports,Midgard_E_demand,2,15,500.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,0.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Midgard_Hydro,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2,5,0.0
Midgard_E_demand,Midgard_Hydro,2,6,250.0
Midgard_E_demand,Midgard_Hydro,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2,10,250.0
Midgard_E_demand,Midgard_Hydro,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2,16,250.0
Midgard_E_demand,Midgard_Hydro,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2,20,250.0
Midgard_E_demand,Midgard_Hydro,2,21,250.0
Midgard_E_demand,Midgard_Hydro,2,22,250.0
Midgard_E_demand,Midgard_Hydro,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2,24,250.0
Midgard_E_demand,Midgard_PHS,2,1,0.0
Midgard_E_demand,Midgard_PHS,2,2,0.0
Midgard_E_demand,Midgard_PHS,2,3,0.0
Midgard_E_demand,Midgard_PHS,2,4,0.0
Midgard_E_demand,Midgard_PHS,2,5,0.0
Midgard_E_demand,Midgard_PHS,2,6,-0.0
Midgard_E_demand,Midgard_PHS,2,7,76.47058823529365
Midgard_E_demand,Midgard_PHS,2,8,550.0000000000002
Midgard_E_demand,Midgard_PHS,2,9,550.0000000000002
Midgard_E_demand,Midgard_PHS,2,10,0.0
Midgard_E_demand,Midgard_PHS,2,11,0.0
Midgard_E_demand,Midgard_PHS,2,12,0.0
Midgard_E_demand,Midgard_PHS,2,13,0.0
Midgard_E_demand,Midgard_PHS,2,14,0.0
Midgard_E_demand,Midgard_PHS,2,15,0.0
Midgard_E_demand,Midgard_PHS,2,16,0.0
Midgard_E_demand,Midgard_PHS,2,17,0.0
Midgard_E_demand,Midgard_PHS,2,18,0.0
Midgard_E_demand,Midgard_PHS,2,19,0.0
Midgard_E_demand,Midgard_PHS,2,20,-0.0
Midgard_E_demand,Midgard_PHS,2,21,-0.0
Midgard_E_demand,Midgard_PHS,2,22,76.47058823529365
Midgard_E_demand,Midgard_PHS,2,23,550.0000000000002
Midgard_E_demand,Midgard_PHS,2,24,550.0000000000002
Midgard_E_demand,Valhalla_E_balance,2,1,5078.028228940512
Midgard_E_demand,Valhalla_E_balance,2,2,5267.649311640984
Midgard_E_demand,Valhalla_E_balance,2,3,5952.186190884822
Midgard_E_demand,Valhalla_E_balance,2,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2,5,7000.0
Midgard_E_demand,Valhalla_E_balance,2,6,7000.0
Midgard_E_demand,Valhalla_E_balance,2,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2,8,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2,9,7000.0
Midgard_E_demand,Valhalla_E_balance,2,10,-2304.6551207413468
Midgard_E_demand,Valhalla_E_balance,2,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2,13,-611.9430104599523
Midgard_E_demand,Valhalla_E_balance,2,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2,15,2128.6361188187584
Midgard_E_demand,Valhalla_E_balance,2,16,7000.0
Midgard_E_demand,Valhalla_E_balance,2,17,4544.7015746255865
Midgard_E_demand,Valhalla_E_balance,2,18,7000.0
Midgard_E_demand,Valhalla_E_balance,2,19,6580.301017827
Midgard_E_demand,Valhalla_E_balance,2,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2,21,7000.0
Midgard_E_demand,Valhalla_E_balance,2,22,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2,24,7000.000000000002
Valhalla_H2_generator,Valhalla_H2_demand,2,1,848.1004425393243
Valhalla_H2_generator,Valhalla_H2_demand,2,2,3069.5922770311095
Valhalla_H2_generator,Valhalla_H2_demand,2,3,5931.280936407992
Valhalla_H2_generator,Valhalla_H2_demand,2,4,9007.692169360871
Valhalla_H2_generator,Valhalla_H2_demand,2,5,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,6,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,7,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,8,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,9,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,10,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,11,7402.100321523407
Valhalla_H2_generator,Valhalla_H2_demand,2,12,4859.6951815648235
Valhalla_H2_generator,Valhalla_H2_demand,2,13,4132.310827871453
Valhalla_H2_generator,Valhalla_H2_demand,2,14,6621.558346054115
Valhalla_H2_generator,Valhalla_H2_demand,2,15,9438.751908197917
Valhalla_H2_generator,Valhalla_H2_demand,2,16,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,2,17,8885.426928073748
Valhalla_H2_generator,Valhalla_H2_demand,2,18,2451.335397374889
Valhalla_H2_generator,Valhalla_H2_demand,2,19,3417.3798388198425
Valhalla_H2_generator,Valhalla_H2_demand,2,20,5256.446695426633
Valhalla_H2_generator,Valhalla_H2_demand,2,21,8203.314281952975
Valhalla_H2_generator,Valhalla_H2_demand,2,22,9899.230109912607
Valhalla_H2_generator,Valhalla_H2_demand,2,23,10251.746210781883
Valhalla_H2_generator,Valhalla_H2_demand,2,24,10400.0
Valhalla_H2_storage,Valhalla_H2_demand,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,1,191.8536425393249
Valhalla_H2_demand,Valhalla_H2_storage,2,2,2413.3454770311146
Valhalla_H2_demand,Valhalla_H2_storage,2,3,5275.034136407994
Valhalla_H2_demand,Valhalla_H2_storage,2,4,8351.445369360874
Valhalla_H2_demand,Valhalla_H2_storage,2,5,9743.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,6,10243.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,7,10243.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,8,10243.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,9,10172.715234
Valhalla_H2_demand,Valhalla_H2_storage,2,10,10165.133640688811
Valhalla_H2_demand,Valhalla_H2_storage,2,11,6745.85352152341
Valhalla_H2_demand,Valhalla_H2_storage,2,12,4203.448381564826
Valhalla_H2_demand,Valhalla_H2_storage,2,13,3476.0640278714563
Valhalla_H2_demand,Valhalla_H2_storage,2,14,5965.311546054116
Valhalla_H2_demand,Valhalla_H2_storage,2,15,8782.505108197918
Valhalla_H2_demand,Valhalla_H2_storage,2,16,9871.334400482132
Valhalla_H2_demand,Valhalla_H2_storage,2,17,8229.180128073753
Valhalla_H2_demand,Valhalla_H2_storage,2,18,1795.0885973748886
Valhalla_H2_demand,Valhalla_H2_storage,2,19,2761.133038819841
Valhalla_H2_demand,Valhalla_H2_storage,2,20,4600.199895426633
Valhalla_H2_demand,Valhalla_H2_storage,2,21,7547.067481952975
Valhalla_H2_demand,Valhalla_H2_storage,2,22,9242.983309912606
Valhalla_H2_demand,Valhalla_H2_storage,2,23,9595.499410781882
Valhalla_H2_demand,Valhalla_H2_storage,2,24,10243.7532
Valhalla_H2_demand,Valhalla_Fuel_cell,2,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,8,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,9,71.03796599999987
Valhalla_H2_demand,Valhalla_Fuel_cell,2,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,24,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,1,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,2,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,3,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,4,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,5,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,10,421.3804406888121
Valhalla_Electrolyser,Valhalla_H2_demand,2,11,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,12,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,13,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,14,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,15,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,16,127.58120048213215
Valhalla_Electrolyser,Valhalla_H2_demand,2,17,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,18,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,20,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,21,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,22,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,23,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,24,500.0
Valhalla_E_balance,Valhalla_Electrolyser,2,1,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,2,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,3,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,4,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,5,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,10,601.9720581268745
Valhalla_E_balance,Valhalla_Electrolyser,2,11,0.0
