from,to,rp,timestep,value
Valhalla_GT,Valhalla_E_balance,1,110,0.0
Valhalla_GT,Valhalla_E_balance,1,111,0.0
Valhalla_GT,Valhalla_E_balance,1,112,0.0
Valhalla_GT,Valhalla_E_balance,1,113,0.0
Valhalla_GT,Valhalla_E_balance,1,114,0.0
Valhalla_GT,Valhalla_E_balance,1,115,0.0
Valhalla_GT,Valhalla_E_balance,1,116,0.0
Valhalla_GT,Valhalla_E_balance,1,117,0.0
Valhalla_GT,Valhalla_E_balance,1,118,0.0
Valhalla_GT,Valhalla_E_balance,1,119,0.0
Valhalla_GT,Valhalla_E_balance,1,120,0.0
Valhalla_GT,Valhalla_E_balance,1,121,0.0
Valhalla_GT,Valhalla_E_balance,1,122,0.0
Valhalla_GT,Valhalla_E_balance,1,123,0.0
Valhalla_GT,Valhalla_E_balance,1,124,0.0
Valhalla_GT,Valhalla_E_balance,1,125,0.0
Valhalla_GT,Valhalla_E_balance,1,126,0.0
Valhalla_GT,Valhalla_E_balance,1,127,0.0
Valhalla_GT,Valhalla_E_balance,1,128,0.0
Valhalla_GT,Valhalla_E_balance,1,129,0.0
Valhalla_GT,Valhalla_E_balance,1,130,0.0
Valhalla_GT,Valhalla_E_balance,1,131,0.0
Valhalla_GT,Valhalla_E_balance,1,132,0.0
Valhalla_GT,Valhalla_E_balance,1,133,0.0
Valhalla_GT,Valhalla_E_balance,1,134,0.0
Valhalla_GT,Valhalla_E_balance,1,135,0.0
Valhalla_GT,Valhalla_E_balance,1,136,0.0
Valhalla_GT,Valhalla_E_balance,1,137,0.0
Valhalla_GT,Valhalla_E_balance,1,138,0.0
Valhalla_GT,Valhalla_E_balance,1,139,0.0
Valhalla_GT,Valhalla_E_balance,1,140,0.0
Valhalla_GT,Valhalla_E_balance,1,141,0.0
Valhalla_GT,Valhalla_E_balance,1,142,0.0
Valhalla_GT,Valhalla_E_balance,1,143,0.0
Valhalla_GT,Valhalla_E_balance,1,144,0.0
Valhalla_GT,Valhalla_E_balance,1,145,0.0
Valhalla_GT,Valhalla_E_balance,1,146,0.0
Valhalla_GT,Valhalla_E_balance,1,147,0.0
Valhalla_GT,Valhalla_E_balance,1,148,0.0
Valhalla_GT,Valhalla_E_balance,1,149,0.0
Valhalla_GT,Valhalla_E_balance,1,150,0.0
Valhalla_GT,Valhalla_E_balance,1,151,0.0
Valhalla_GT,Valhalla_E_balance,1,152,0.0
Valhalla_GT,Valhalla_E_balance,1,153,0.0
Valhalla_GT,Valhalla_E_balance,1,154,0.0
Valhalla_GT,Valhalla_E_balance,1,155,0.0
Valhalla_GT,Valhalla_E_balance,1,156,0.0
Valhalla_GT,Valhalla_E_balance,1,157,0.0
Valhalla_GT,Valhalla_E_balance,1,158,0.0
Valhalla_GT,Valhalla_E_balance,1,159,0.0
Valhalla_GT,Valhalla_E_balance,1,160,0.0
Valhalla_GT,Valhalla_E_balance,1,161,0.0
Valhalla_GT,Valhalla_E_balance,1,162,0.0
Valhalla_GT,Valhalla_E_balance,1,163,0.0
Valhalla_GT,Valhalla_E_balance,1,164,0.0
Valhalla_GT,Valhalla_E_balance,1,165,0.0
Valhalla_GT,Valhalla_E_balance,1,166,0.0
Valhalla_GT,Valhalla_E_balance,1,167,0.0
Valhalla_GT,Valhalla_E_balance,1,168,0.0
Asgard_Battery,Asgard_E_demand,2,1,-0.0
Asgard_Battery,Asgard_E_demand,2,2,0.0
Asgard_Battery,Asgard_E_demand,2,3,0.0
Asgard_Battery,Asgard_E_demand,2,4,0.0
Asgard_Battery,Asgard_E_demand,2,5,0.0
Asgard_Battery,Asgard_E_demand,2,6,0.0
Asgard_Battery,Asgard_E_demand,2,7,0.0
Asgard_Battery,Asgard_E_demand,2,8,0.0
Asgard_Battery,Asgard_E_demand,2,9,0.0
Asgard_Battery,Asgard_E_demand,2,10,0.0
Asgard_Battery,Asgard_E_demand,2,11,0.0
Asgard_Battery,Asgard_E_demand,2,12,-0.0
Asgard_Battery,Asgard_E_demand,2,13,0.0
Asgard_Battery,Asgard_E_demand,2,14,0.0
Asgard_Battery,Asgard_E_demand,2,15,0.0
Asgard_Battery,Asgard_E_demand,2,16,0.0
Asgard_Battery,Asgard_E_demand,2,17,580.9843750000007
Asgard_Battery,Asgard_E_demand,2,18,0.0
Asgard_Battery,Asgard_E_demand,2,19,0.0
Asgard_Battery,Asgard_E_demand,2,20,0.0
Asgard_Battery,Asgard_E_demand,2,21,0.0
Asgard_Battery,Asgard_E_demand,2,22,0.0
Asgard_Battery,Asgard_E_demand,2,23,0.0
Asgard_Battery,Asgard_E_demand,2,24,0.0
Asgard_Solar,Asgard_Battery,2,1,0.0
Asgard_Solar,Asgard_Battery,2,2,0.0
Asgard_Solar,Asgard_Battery,2,3,0.0
Asgard_Solar,Asgard_Battery,2,4,0.0
Asgard_Solar,Asgard_Battery,2,5,0.0
Asgard_Solar,Asgard_Battery,2,6,0.0
Asgard_Solar,Asgard_Battery,2,7,0.0
Asgard_Solar,Asgard_Battery,2,8,0.0
Asgard_Solar,Asgard_Battery,2,9,0.0
Asgard_Solar,Asgard_Battery,2,10,211.25000000000009
Asgard_Solar,Asgard_Battery,2,11,211.25000000000009
Asgard_Solar,Asgard_Battery,2,12,211.25000000000009
Asgard_Solar,Asgard_Battery,2,13,2.500000000000001
Asgard_Solar,Asgard_Battery,2,14,2.500000000000001
Asgard_Solar,Asgard_Battery,2,15,2.500000000000001
Asgard_Solar,Asgard_Battery,2,16,2.500000000000001
Asgard_Solar,Asgard_Battery,2,17,0.0
Asgard_Solar,Asgard_Battery,2,18,0.0
Asgard_Solar,Asgard_Battery,2,19,0.0
Asgard_Solar,Asgard_Battery,2,20,0.0
Asgard_Solar,Asgard_Battery,2,21,0.0
Asgard_Solar,Asgard_Battery,2,22,0.0
Asgard_Solar,Asgard_Battery,2,23,0.0
Asgard_Solar,Asgard_Battery,2,24,0.0
Asgard_Solar,Asgard_E_demand,2,1,0.0
Asgard_Solar,Asgard_E_demand,2,2,0.0
Asgard_Solar,Asgard_E_demand,2,3,0.0
Asgard_Solar,Asgard_E_demand,2,4,0.0
Asgard_Solar,Asgard_E_demand,2,5,0.0
Asgard_Solar,Asgard_E_demand,2,6,0.0
Asgard_Solar,Asgard_E_demand,2,7,0.0
Asgard_Solar,Asgard_E_demand,2,8,0.0
Asgard_Solar,Asgard_E_demand,2,9,0.0
Asgard_Solar,Asgard_E_demand,2,10,0.0
Asgard_Solar,Asgard_E_demand,2,11,0.0
Asgard_Solar,Asgard_E_demand,2,12,0.0
Asgard_Solar,Asgard_E_demand,2,13,176.25000000000009
Asgard_Solar,Asgard_E_demand,2,14,176.25000000000009
Asgard_Solar,Asgard_E_demand,2,15,176.25000000000009
Asgard_Solar,Asgard_E_demand,2,16,0.0
Asgard_Solar,Asgard_E_demand,2,17,0.0
Asgard_Solar,Asgard_E_demand,2,18,0.0
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,6000.0
Asgard_E_demand,Midgard_E_demand,2,2,-6000.0
Asgard_E_demand,Midgard_E_demand,2,3,6000.0
Asgard_E_demand,Midgard_E_demand,2,4,-6000.0
Asgard_E_demand,Midgard_E_demand,2,5,5808.70317718667
Asgard_E_demand,Midgard_E_demand,2,6,-6000.0
Asgard_E_demand,Midgard_E_demand,2,7,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2,8,4980.070456353258
Asgard_E_demand,Midgard_E_demand,2,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2,10,3779.0081312491693
Asgard_E_demand,Midgard_E_demand,2,11,-6000.0
Asgard_E_demand,Midgard_E_demand,2,12,2121.876680586066
Asgard_E_demand,Midgard_E_demand,2,13,-6000.0
Asgard_E_demand,Midgard_E_demand,2,14,301.4024374644797
Asgard_E_demand,Midgard_E_demand,2,15,-6000.0
Asgard_E_demand,Midgard_E_demand,2,16,-5999.999999999995
Asgard_E_demand,Midgard_E_demand,2,17,-3619.740863070764
Asgard_E_demand,Midgard_E_demand,2,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2,19,-5306.507048591595
Asgard_E_demand,Midgard_E_demand,2,20,-6000.0
Asgard_E_demand,Midgard_E_demand,2,21,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2,22,-6000.0
Asgard_E_demand,Midgard_E_demand,2,23,-6000.0000000000055
Asgard_E_demand,Midgard_E_demand,2,24,-6000.0
Asgard_E_demand,Valhalla_E_balance,2,1,-5114.019373201474
Asgard_E_demand,Valhalla_E_balance,2,2,7513.499611463485
Asgard_E_demand,Valhalla_E_balance,2,3,-5100.180008315656
Asgard_E_demand,Valhalla_E_balance,2,4,5723.468956464443
Asgard_E_demand,Valhalla_E_balance,2,5,-6186.601795114706
Asgard_E_demand,Valhalla_E_balance,2,6,6499.002491526047
Asgard_E_demand,Valhalla_E_balance,2,7,6406.6228673070045
Asgard_E_demand,Valhalla_E_balance,2,8,-5410.816025396851
Asgard_E_demand,Valhalla_E_balance,2,9,4512.078319231958
Asgard_E_demand,Valhalla_E_balance,2,10,-5479.477108817146
Asgard_E_demand,Valhalla_E_balance,2,11,2977.703245200857
Asgard_E_demand,Valhalla_E_balance,2,12,-6330.9911855689
Asgard_E_demand,Valhalla_E_balance,2,13,1008.6940703233705
Asgard_E_demand,Valhalla_E_balance,2,14,-6409.653065958206
Asgard_E_demand,Valhalla_E_balance,2,15,-1763.303178135131
Asgard_E_demand,Valhalla_E_balance,2,16,-2098.5695856937173
Asgard_E_demand,Valhalla_E_balance,2,17,-6439.5145178816165
Asgard_E_demand,Valhalla_E_balance,2,18,-4372.76302804469
Asgard_E_demand,Valhalla_E_balance,2,19,-6348.631301261235
Asgard_E_demand,Valhalla_E_balance,2,20,-6348.890278584186
Asgard_E_demand,Valhalla_E_balance,2,21,-6384.059592430296
Asgard_E_demand,Valhalla_E_balance,2,22,-6255.050327149987
Asgard_E_demand,Valhalla_E_balance,2,23,-6030.251000882066
Asgard_E_demand,Valhalla_E_balance,2,24,-5919.575870559631
Asgard_CCGT,Asgard_E_demand,2,1,39930.695063574356
Asgard_CCGT,Asgard_E_demand,2,2,38703.856391029134
Asgard_CCGT,Asgard_E_demand,2,3,36110.61210178916
Asgard_CCGT,Asgard_E_demand,2,4,33251.555313987934
Asgard_CCGT,Asgard_E_demand,2,5,32358.333333333336
Asgard_CCGT,Asgard_E_demand,2,6,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,7,30518.74553641057
Asgard_CCGT,Asgard_E_demand,2,8,30002.30353232257
Asgard_CCGT,Asgard_E_demand,2,9,29767.013147283295
Asgard_CCGT,Asgard_E_demand,2,10,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,11,34281.91184117228
Asgard_CCGT,Asgard_E_demand,2,12,36864.312886134314
Asgard_CCGT,Asgard_E_demand,2,13,37227.21587701991
Asgard_CCGT,Asgard_E_demand,2,14,35245.927854205984
Asgard_CCGT,Asgard_E_demand,2,15,32414.36550576827
Asgard_CCGT,Asgard_E_demand,2,16,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,17,32881.07352748722
Asgard_CCGT,Asgard_E_demand,2,18,38775.19752164176
Asgard_CCGT,Asgard_E_demand,2,19,38391.19578365055
Asgard_CCGT,Asgard_E_demand,2,20,36431.59052919225
Asgard_CCGT,Asgard_E_demand,2,21,33730.29524154311
Asgard_CCGT,Asgard_E_demand,2,22,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,23,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,24,29030.65568812305
G_imports,Asgard_CCGT,2,1,72601.26375195337
G_imports,Asgard_CCGT,2,2,70370.64798368933
G_imports,Asgard_CCGT,2,3,65655.65836688937
G_imports,Asgard_CCGT,2,4,60457.37329815988
G_imports,Asgard_CCGT,2,5,58833.333333333336
G_imports,Asgard_CCGT,2,6,58833.33333333333
G_imports,Asgard_CCGT,2,7,55488.62824801922
G_imports,Asgard_CCGT,2,8,54549.64278604103
G_imports,Asgard_CCGT,2,9,54121.84208596963
G_imports,Asgard_CCGT,2,10,58833.33333333333
G_imports,Asgard_CCGT,2,11,62330.74880213142
G_imports,Asgard_CCGT,2,12,67026.02342933511
G_imports,Asgard_CCGT,2,13,67685.8470491271
G_imports,Asgard_CCGT,2,14,64083.505189465424
G_imports,Asgard_CCGT,2,15,58935.21001048776
G_imports,Asgard_CCGT,2,16,58833.33333333333
G_imports,Asgard_CCGT,2,17,59783.77004997676
G_imports,Asgard_CCGT,2,18,70500.35913025776
G_imports,Asgard_CCGT,2,19,69802.17415209192
G_imports,Asgard_CCGT,2,20,66239.25550762228
G_imports,Asgard_CCGT,2,21,61327.809530078375
G_imports,Asgard_CCGT,2,22,58833.33333333333
G_imports,Asgard_CCGT,2,23,58833.33333333333
G_imports,Asgard_CCGT,2,24,52783.010342041904
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,2398.736248046622
G_imports,Valhalla_H2_generator,2,2,4629.352016310673
G_imports,Valhalla_H2_generator,2,3,9344.341633110631
G_imports,Valhalla_H2_generator,2,4,14542.626701840125
G_imports,Valhalla_H2_generator,2,5,16166.666666666664
G_imports,Valhalla_H2_generator,2,6,16166.666666666668
G_imports,Valhalla_H2_generator,2,7,16166.666666666668
G_imports,Valhalla_H2_generator,2,8,16166.666666666668
G_imports,Valhalla_H2_generator,2,9,16166.666666666668
G_imports,Valhalla_H2_generator,2,10,16166.666666666668
G_imports,Valhalla_H2_generator,2,11,12669.251197868576
G_imports,Valhalla_H2_generator,2,12,7973.976570664886
G_imports,Valhalla_H2_generator,2,13,7314.1529508728945
G_imports,Valhalla_H2_generator,2,14,10916.494810534577
G_imports,Valhalla_H2_generator,2,15,16064.789989512235
G_imports,Valhalla_H2_generator,2,16,16166.666666666668
G_imports,Valhalla_H2_generator,2,17,15216.229950023242
G_imports,Valhalla_H2_generator,2,18,4499.640869742251
G_imports,Valhalla_H2_generator,2,19,5197.825847908088
G_imports,Valhalla_H2_generator,2,20,8760.744492377722
G_imports,Valhalla_H2_generator,2,21,13672.190469921625
G_imports,Valhalla_H2_generator,2,22,16166.666666666668
G_imports,Valhalla_H2_generator,2,23,16166.666666666668
G_imports,Valhalla_H2_generator,2,24,16166.666666666668
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,16212.7899
Midgard_Wind,Midgard_E_demand,2,2,15509.7963
Midgard_Wind,Midgard_E_demand,2,3,15861.293100000003
Midgard_Wind,Midgard_E_demand,2,4,16740.0351
Midgard_Wind,Midgard_E_demand,2,5,16915.783499999998
Midgard_Wind,Midgard_E_demand,2,6,17794.5255
Midgard_Wind,Midgard_E_demand,2,7,19068.701399999998
Midgard_Wind,Midgard_E_demand,2,8,19903.5063
Midgard_Wind,Midgard_E_demand,2,9,21792.8016
Midgard_Wind,Midgard_E_demand,2,10,20826.1854
Midgard_Wind,Midgard_E_demand,2,11,20606.4999
Midgard_Wind,Midgard_E_demand,2,12,22627.6065
Midgard_Wind,Midgard_E_demand,2,13,23857.8453
Midgard_Wind,Midgard_E_demand,2,14,25263.832499999997
Midgard_Wind,Midgard_E_demand,2,15,26757.693900000002
Midgard_Wind,Midgard_E_demand,2,16,28295.4924
Midgard_Wind,Midgard_E_demand,2,17,29745.416699999998
Midgard_Wind,Midgard_E_demand,2,18,31546.8378
Midgard_Wind,Midgard_E_demand,2,19,33216.4476
Midgard_Wind,Midgard_E_demand,2,20,34710.309
Midgard_Wind,Midgard_E_demand,2,21,34934.56311517911
Midgard_Wind,Midgard_E_demand,2,22,34259.45453437214
Midgard_Wind,Midgard_E_demand,2,23,33831.91938934452
Midgard_Wind,Midgard_E_demand,2,24,32777.21711648633
Midgard_Hydro,Midgard_E_demand,2,1,250.0
Midgard_Hydro,Midgard_E_demand,2,2,250.0
Midgard_Hydro,Midgard_E_demand,2,3,250.0
Midgard_Hydro,Midgard_E_demand,2,4,0.0
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,250.0
Midgard_Hydro,Midgard_E_demand,2,12,250.0
Midgard_Hydro,Midgard_E_demand,2,13,250.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,201.28571428571328
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,250.0
Midgard_Hydro,Midgard_E_demand,2,19,0.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,549.9999999999999
Midgard_PHS,Midgard_E_demand,2,2,289.8231575944137
Midgard_PHS,Midgard_E_demand,2,3,10.17684240558626
Midgard_PHS,Midgard_E_demand,2,4,9.15478219547752e-13
Midgard_PHS,Midgard_E_demand,2,5,0.0
Midgard_PHS,Midgard_E_demand,2,6,-0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
Midgard_PHS,Midgard_E_demand,2,8,0.0
Midgard_PHS,Midgard_E_demand,2,9,0.0
Midgard_PHS,Midgard_E_demand,2,10,0.0
Midgard_PHS,Midgard_E_demand,2,11,550.0
Midgard_PHS,Midgard_E_demand,2,12,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,13,-0.0
Midgard_PHS,Midgard_E_demand,2,14,-0.0
Midgard_PHS,Midgard_E_demand,2,15,-0.0
Midgard_PHS,Midgard_E_demand,2,16,0.0
Midgard_PHS,Midgard_E_demand,2,17,95.63375768058802
Midgard_PHS,Midgard_E_demand,2,18,-0.0
Midgard_PHS,Midgard_E_demand,2,19,-0.0
Midgard_PHS,Midgard_E_demand,2,20,-0.0
Midgard_PHS,Midgard_E_demand,2,21,0.0
Midgard_PHS,Midgard_E_demand,2,22,0.0
Midgard_PHS,Midgard_E_demand,2,23,0.0
Midgard_PHS,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,355.4369260301014
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,723.9228047067706
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,38.019958727585376
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
Midgard_E_imports,Midgard_E_demand,2,14,500.0
Midgard_E_imports,Midgard_E_demand,2,15,500.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,0.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Midgard_Hydro,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2,5,250.0
Midgard_E_demand,Midgard_Hydro,2,6,250.0
Midgard_E_demand,Midgard_Hydro,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2,10,250.0
Midgard_E_demand,Midgard_Hydro,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2,16,250.0
Midgard_E_demand,Midgard_Hydro,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2,20,250.0
Midgard_E_demand,Midgard_Hydro,2,21,250.0
Midgard_E_demand,Midgard_Hydro,2,22,250.0
Midgard_E_demand,Midgard_Hydro,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2,24,250.0
Midgard_E_demand,Midgard_PHS,2,1,0.0
Midgard_E_demand,Midgard_PHS,2,2,0.0
Midgard_E_demand,Midgard_PHS,2,3,0.0
Midgard_E_demand,Midgard_PHS,2,4,0.0
Midgard_E_demand,Midgard_PHS,2,5,1.0629543341154242e-12
Midgard_E_demand,Midgard_PHS,2,6,0.0
Midgard_E_demand,Midgard_PHS,2,7,550.0
Midgard_E_demand,Midgard_PHS,2,8,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,9,550.0
Midgard_E_demand,Midgard_PHS,2,10,-0.0
Midgard_E_demand,Midgard_PHS,2,11,0.0
Midgard_E_demand,Midgard_PHS,2,12,0.0
Midgard_E_demand,Midgard_PHS,2,13,0.0
Midgard_E_demand,Midgard_PHS,2,14,0.0
Midgard_E_demand,Midgard_PHS,2,15,0.0
Midgard_E_demand,Midgard_PHS,2,16,132.36506253368583
Midgard_E_demand,Midgard_PHS,2,17,0.0
Midgard_E_demand,Midgard_PHS,2,18,0.0
Midgard_E_demand,Midgard_PHS,2,19,0.0
Midgard_E_demand,Midgard_PHS,2,20,0.0
Midgard_E_demand,Midgard_PHS,2,21,-0.0
Midgard_E_demand,Midgard_PHS,2,22,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,23,550.0
