from,to,rp,timestep,value
Valhalla_GT,Valhalla_E_balance,1,3,0.0
Valhalla_GT,Valhalla_E_balance,1,4,0.0
Valhalla_GT,Valhalla_E_balance,1,5,0.0
Valhalla_GT,Valhalla_E_balance,1,6,0.0
Valhalla_GT,Valhalla_E_balance,1,7,0.0
Valhalla_GT,Valhalla_E_balance,1,8,0.0
Valhalla_GT,Valhalla_E_balance,1,9,0.0
Valhalla_GT,Valhalla_E_balance,1,10,0.0
Valhalla_GT,Valhalla_E_balance,1,11,0.0
Valhalla_GT,Valhalla_E_balance,1,12,0.0
Valhalla_GT,Valhalla_E_balance,1,13,0.0
Valhalla_GT,Valhalla_E_balance,1,14,0.0
Valhalla_GT,Valhalla_E_balance,1,15,0.0
Valhalla_GT,Valhalla_E_balance,1,16,0.0
Valhalla_GT,Valhalla_E_balance,1,17,0.0
Valhalla_GT,Valhalla_E_balance,1,18,0.0
Valhalla_GT,Valhalla_E_balance,1,19,0.0
Valhalla_GT,Valhalla_E_balance,1,20,0.0
Valhalla_GT,Valhalla_E_balance,1,21,0.0
Valhalla_GT,Valhalla_E_balance,1,22,0.0
Valhalla_GT,Valhalla_E_balance,1,23,0.0
Valhalla_GT,Valhalla_E_balance,1,24,0.0
Valhalla_GT,Valhalla_E_balance,1,25,0.0
Valhalla_GT,Valhalla_E_balance,1,26,0.0
Valhalla_GT,Valhalla_E_balance,1,27,0.0
Valhalla_GT,Valhalla_E_balance,1,28,0.0
Valhalla_GT,Valhalla_E_balance,1,29,0.0
Valhalla_GT,Valhalla_E_balance,1,30,0.0
Valhalla_GT,Valhalla_E_balance,1,31,0.0
Valhalla_GT,Valhalla_E_balance,1,32,0.0
Valhalla_GT,Valhalla_E_balance,1,33,0.0
Valhalla_GT,Valhalla_E_balance,1,34,0.0
Valhalla_GT,Valhalla_E_balance,1,35,0.0
Valhalla_GT,Valhalla_E_balance,1,36,0.0
Valhalla_GT,Valhalla_E_balance,1,37,0.0
Valhalla_GT,Valhalla_E_balance,1,38,0.0
Valhalla_GT,Valhalla_E_balance,1,39,0.0
Valhalla_GT,Valhalla_E_balance,1,40,0.0
Valhalla_GT,Valhalla_E_balance,1,41,0.0
Valhalla_GT,Valhalla_E_balance,1,42,0.0
Valhalla_GT,Valhalla_E_balance,1,43,0.0
Valhalla_GT,Valhalla_E_balance,1,44,0.0
Valhalla_GT,Valhalla_E_balance,1,45,0.0
Valhalla_GT,Valhalla_E_balance,1,46,0.0
Valhalla_GT,Valhalla_E_balance,1,47,0.0
Valhalla_GT,Valhalla_E_balance,1,48,0.0
Valhalla_GT,Valhalla_E_balance,1,49,0.0
Valhalla_GT,Valhalla_E_balance,1,50,0.0
Valhalla_GT,Valhalla_E_balance,1,51,0.0
Valhalla_GT,Valhalla_E_balance,1,52,0.0
Valhalla_GT,Valhalla_E_balance,1,53,0.0
Valhalla_GT,Valhalla_E_balance,1,54,0.0
Valhalla_GT,Valhalla_E_balance,1,55,0.0
Valhalla_GT,Valhalla_E_balance,1,56,0.0
Valhalla_GT,Valhalla_E_balance,1,57,0.0
Valhalla_GT,Valhalla_E_balance,1,58,0.0
Valhalla_GT,Valhalla_E_balance,1,59,0.0
Valhalla_GT,Valhalla_E_balance,1,60,0.0
Valhalla_GT,Valhalla_E_balance,1,61,0.0
Valhalla_GT,Valhalla_E_balance,1,62,0.0
Valhalla_GT,Valhalla_E_balance,1,63,0.0
Valhalla_GT,Valhalla_E_balance,1,64,0.0
Valhalla_GT,Valhalla_E_balance,1,65,0.0
Valhalla_GT,Valhalla_E_balance,1,66,0.0
Valhalla_GT,Valhalla_E_balance,1,67,0.0
Valhalla_GT,Valhalla_E_balance,1,68,0.0
Valhalla_GT,Valhalla_E_balance,1,69,0.0
Valhalla_GT,Valhalla_E_balance,1,70,0.0
Valhalla_GT,Valhalla_E_balance,1,71,0.0
Valhalla_GT,Valhalla_E_balance,1,72,0.0
Valhalla_GT,Valhalla_E_balance,1,73,0.0
Valhalla_GT,Valhalla_E_balance,1,74,0.0
Valhalla_GT,Valhalla_E_balance,1,75,0.0
Valhalla_GT,Valhalla_E_balance,1,76,0.0
Valhalla_GT,Valhalla_E_balance,1,77,0.0
Valhalla_GT,Valhalla_E_balance,1,78,0.0
Valhalla_GT,Valhalla_E_balance,1,79,0.0
Valhalla_GT,Valhalla_E_balance,1,80,0.0
Valhalla_GT,Valhalla_E_balance,1,81,0.0
Valhalla_GT,Valhalla_E_balance,1,82,0.0
Valhalla_GT,Valhalla_E_balance,1,83,0.0
Valhalla_GT,Valhalla_E_balance,1,84,0.0
Valhalla_GT,Valhalla_E_balance,1,85,0.0
Valhalla_GT,Valhalla_E_balance,1,86,0.0
Valhalla_GT,Valhalla_E_balance,1,87,0.0
Valhalla_GT,Valhalla_E_balance,1,88,0.0
Valhalla_GT,Valhalla_E_balance,1,89,0.0
Valhalla_GT,Valhalla_E_balance,1,90,0.0
Valhalla_GT,Valhalla_E_balance,1,91,0.0
Valhalla_GT,Valhalla_E_balance,1,92,0.0
Valhalla_GT,Valhalla_E_balance,1,93,0.0
Valhalla_GT,Valhalla_E_balance,1,94,0.0
Valhalla_GT,Valhalla_E_balance,1,95,0.0
Valhalla_GT,Valhalla_E_balance,1,96,0.0
Valhalla_GT,Valhalla_E_balance,1,97,0.0
Valhalla_GT,Valhalla_E_balance,1,98,0.0
Valhalla_GT,Valhalla_E_balance,1,99,0.0
Valhalla_GT,Valhalla_E_balance,1,100,0.0
Valhalla_GT,Valhalla_E_balance,1,101,0.0
Valhalla_GT,Valhalla_E_balance,1,102,0.0
Valhalla_GT,Valhalla_E_balance,1,103,0.0
Valhalla_GT,Valhalla_E_balance,1,104,0.0
Valhalla_GT,Valhalla_E_balance,1,105,0.0
Valhalla_GT,Valhalla_E_balance,1,106,0.0
Valhalla_GT,Valhalla_E_balance,1,107,0.0
Valhalla_GT,Valhalla_E_balance,1,108,0.0
Valhalla_GT,Valhalla_E_balance,1,109,0.0
Valhalla_GT,Valhalla_E_balance,1,110,0.0
Valhalla_GT,Valhalla_E_balance,1,111,0.0
Valhalla_GT,Valhalla_E_balance,1,112,0.0
Valhalla_GT,Valhalla_E_balance,1,113,0.0
Valhalla_GT,Valhalla_E_balance,1,114,0.0
Valhalla_GT,Valhalla_E_balance,1,115,0.0
Valhalla_GT,Valhalla_E_balance,1,116,0.0
Valhalla_GT,Valhalla_E_balance,1,117,0.0
Valhalla_GT,Valhalla_E_balance,1,118,0.0
Valhalla_GT,Valhalla_E_balance,1,119,0.0
Valhalla_GT,Valhalla_E_balance,1,120,0.0
Valhalla_GT,Valhalla_E_balance,1,121,0.0
Valhalla_GT,Valhalla_E_balance,1,122,0.0
Valhalla_GT,Valhalla_E_balance,1,123,0.0
Valhalla_GT,Valhalla_E_balance,1,124,0.0
Valhalla_GT,Valhalla_E_balance,1,125,0.0
Valhalla_GT,Valhalla_E_balance,1,126,0.0
Valhalla_GT,Valhalla_E_balance,1,127,0.0
Valhalla_GT,Valhalla_E_balance,1,128,0.0
Valhalla_GT,Valhalla_E_balance,1,129,0.0
Valhalla_GT,Valhalla_E_balance,1,130,0.0
Valhalla_GT,Valhalla_E_balance,1,131,0.0
Valhalla_GT,Valhalla_E_balance,1,132,0.0
Valhalla_GT,Valhalla_E_balance,1,133,0.0
Valhalla_GT,Valhalla_E_balance,1,134,0.0
Valhalla_GT,Valhalla_E_balance,1,135,0.0
Valhalla_GT,Valhalla_E_balance,1,136,0.0
Valhalla_GT,Valhalla_E_balance,1,137,0.0
Valhalla_GT,Valhalla_E_balance,1,138,0.0
Valhalla_GT,Valhalla_E_balance,1,139,0.0
Valhalla_GT,Valhalla_E_balance,1,140,0.0
Valhalla_GT,Valhalla_E_balance,1,141,0.0
Valhalla_GT,Valhalla_E_balance,1,142,0.0
Valhalla_GT,Valhalla_E_balance,1,143,0.0
Valhalla_GT,Valhalla_E_balance,1,144,0.0
Valhalla_GT,Valhalla_E_balance,1,145,0.0
Valhalla_GT,Valhalla_E_balance,1,146,0.0
Valhalla_GT,Valhalla_E_balance,1,147,0.0
Valhalla_GT,Valhalla_E_balance,1,148,0.0
Valhalla_GT,Valhalla_E_balance,1,149,0.0
Valhalla_GT,Valhalla_E_balance,1,150,0.0
Valhalla_GT,Valhalla_E_balance,1,151,0.0
Valhalla_GT,Valhalla_E_balance,1,152,0.0
Valhalla_GT,Valhalla_E_balance,1,153,0.0
Valhalla_GT,Valhalla_E_balance,1,154,0.0
Valhalla_GT,Valhalla_E_balance,1,155,0.0
Valhalla_GT,Valhalla_E_balance,1,156,0.0
Valhalla_GT,Valhalla_E_balance,1,157,0.0
Valhalla_GT,Valhalla_E_balance,1,158,0.0
Valhalla_GT,Valhalla_E_balance,1,159,0.0
Valhalla_GT,Valhalla_E_balance,1,160,0.0
Valhalla_GT,Valhalla_E_balance,1,161,0.0
Valhalla_GT,Valhalla_E_balance,1,162,0.0
Valhalla_GT,Valhalla_E_balance,1,163,0.0
Valhalla_GT,Valhalla_E_balance,1,164,0.0
Valhalla_GT,Valhalla_E_balance,1,165,0.0
Valhalla_GT,Valhalla_E_balance,1,166,0.0
Valhalla_GT,Valhalla_E_balance,1,167,0.0
Valhalla_GT,Valhalla_E_balance,1,168,0.0
Asgard_Battery,Asgard_E_demand,2,1,0.0
Asgard_Battery,Asgard_E_demand,2,2,0.0
Asgard_Battery,Asgard_E_demand,2,3,0.0
Asgard_Battery,Asgard_E_demand,2,4,0.0
Asgard_Battery,Asgard_E_demand,2,5,0.0
Asgard_Battery,Asgard_E_demand,2,6,0.0
Asgard_Battery,Asgard_E_demand,2,7,0.0
Asgard_Battery,Asgard_E_demand,2,8,0.0
Asgard_Battery,Asgard_E_demand,2,9,0.0
Asgard_Battery,Asgard_E_demand,2,10,0.0
Asgard_Battery,Asgard_E_demand,2,11,296.13281250000006
Asgard_Battery,Asgard_E_demand,2,12,0.0
Asgard_Battery,Asgard_E_demand,2,13,0.0
Asgard_Battery,Asgard_E_demand,2,14,0.0
Asgard_Battery,Asgard_E_demand,2,15,0.0
Asgard_Battery,Asgard_E_demand,2,16,0.0
Asgard_Battery,Asgard_E_demand,2,17,0.0
Asgard_Battery,Asgard_E_demand,2,18,0.0
Asgard_Battery,Asgard_E_demand,2,19,0.0
Asgard_Battery,Asgard_E_demand,2,20,0.0
Asgard_Battery,Asgard_E_demand,2,21,0.0
Asgard_Battery,Asgard_E_demand,2,22,6.3175
Asgard_Battery,Asgard_E_demand,2,23,0.0
Asgard_Battery,Asgard_E_demand,2,24,0.0
Asgard_Solar,Asgard_Battery,2,1,0.0
Asgard_Solar,Asgard_Battery,2,2,0.0
Asgard_Solar,Asgard_Battery,2,3,0.0
Asgard_Solar,Asgard_Battery,2,4,0.0
Asgard_Solar,Asgard_Battery,2,5,0.0
Asgard_Solar,Asgard_Battery,2,6,0.0
Asgard_Solar,Asgard_Battery,2,7,0.0
Asgard_Solar,Asgard_Battery,2,8,0.0
Asgard_Solar,Asgard_Battery,2,9,0.0
Asgard_Solar,Asgard_Battery,2,10,109.37500000000003
Asgard_Solar,Asgard_Battery,2,11,109.37500000000003
Asgard_Solar,Asgard_Battery,2,12,109.37500000000003
Asgard_Solar,Asgard_Battery,2,13,1.75
Asgard_Solar,Asgard_Battery,2,14,1.75
Asgard_Solar,Asgard_Battery,2,15,1.75
Asgard_Solar,Asgard_Battery,2,16,1.75
Asgard_Solar,Asgard_Battery,2,17,0.0
Asgard_Solar,Asgard_Battery,2,18,0.0
Asgard_Solar,Asgard_Battery,2,19,0.0
Asgard_Solar,Asgard_Battery,2,20,0.0
Asgard_Solar,Asgard_Battery,2,21,0.0
Asgard_Solar,Asgard_Battery,2,22,0.0
Asgard_Solar,Asgard_Battery,2,23,0.0
Asgard_Solar,Asgard_Battery,2,24,0.0
Asgard_Solar,Asgard_E_demand,2,1,0.0
Asgard_Solar,Asgard_E_demand,2,2,0.0
Asgard_Solar,Asgard_E_demand,2,3,0.0
Asgard_Solar,Asgard_E_demand,2,4,0.0
Asgard_Solar,Asgard_E_demand,2,5,0.0
Asgard_Solar,Asgard_E_demand,2,6,0.0
Asgard_Solar,Asgard_E_demand,2,7,0.0
Asgard_Solar,Asgard_E_demand,2,8,0.0
Asgard_Solar,Asgard_E_demand,2,9,38.5
Asgard_Solar,Asgard_E_demand,2,10,38.5
Asgard_Solar,Asgard_E_demand,2,11,38.5
Asgard_Solar,Asgard_E_demand,2,12,38.5
Asgard_Solar,Asgard_E_demand,2,13,123.375
Asgard_Solar,Asgard_E_demand,2,14,123.375
Asgard_Solar,Asgard_E_demand,2,15,123.375
Asgard_Solar,Asgard_E_demand,2,16,0.0
Asgard_Solar,Asgard_E_demand,2,17,0.0
Asgard_Solar,Asgard_E_demand,2,18,0.0
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2,2,-6000.0
Asgard_E_demand,Midgard_E_demand,2,3,-6000.0
Asgard_E_demand,Midgard_E_demand,2,4,-6000.0
Asgard_E_demand,Midgard_E_demand,2,5,-5999.999999999996
Asgard_E_demand,Midgard_E_demand,2,6,-6000.0
Asgard_E_demand,Midgard_E_demand,2,7,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2,8,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2,10,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2,11,-6000.0
Asgard_E_demand,Midgard_E_demand,2,12,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2,13,-6000.0
Asgard_E_demand,Midgard_E_demand,2,14,-6000.0
Asgard_E_demand,Midgard_E_demand,2,15,665.0118269009445
Asgard_E_demand,Midgard_E_demand,2,16,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2,17,-1662.3748289058785
Asgard_E_demand,Midgard_E_demand,2,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2,19,-3344.9503721072924
Asgard_E_demand,Midgard_E_demand,2,20,-6000.0
Asgard_E_demand,Midgard_E_demand,2,21,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2,22,-6000.0
Asgard_E_demand,Midgard_E_demand,2,23,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2,24,-5999.9999999999945
Asgard_E_demand,Valhalla_E_balance,2,1,8158.524103282824
Asgard_E_demand,Valhalla_E_balance,2,2,8505.648645542205
Asgard_E_demand,Valhalla_E_balance,2,3,7622.431510574228
Asgard_E_demand,Valhalla_E_balance,2,4,6211.17563294874
Asgard_E_demand,Valhalla_E_balance,2,5,5709.023773223846
Asgard_E_demand,Valhalla_E_balance,2,6,4940.669158192715
Asgard_E_demand,Valhalla_E_balance,2,7,6155.025267307004
Asgard_E_demand,Valhalla_E_balance,2,8,5815.194642721116
Asgard_E_demand,Valhalla_E_balance,2,9,4338.823919231956
Asgard_E_demand,Valhalla_E_balance,2,10,3478.486743358191
Asgard_E_demand,Valhalla_E_balance,2,11,4376.606721685159
Asgard_E_demand,Valhalla_E_balance,2,12,2997.9145715014592
Asgard_E_demand,Valhalla_E_balance,2,13,1951.1039468076706
Asgard_E_demand,Valhalla_E_balance,2,14,624.594447990574
Asgard_E_demand,Valhalla_E_balance,2,15,-7451.221814266061
Asgard_E_demand,Valhalla_E_balance,2,16,-2333.2036644722957
Asgard_E_demand,Valhalla_E_balance,2,17,-7439.5145178816165
Asgard_E_demand,Valhalla_E_balance,2,18,-3209.2231515603926
Asgard_E_demand,Valhalla_E_balance,2,19,-7348.631301261235
Asgard_E_demand,Valhalla_E_balance,2,20,-6377.2724281577175
Asgard_E_demand,Valhalla_E_balance,2,21,-7384.059592430296
Asgard_E_demand,Valhalla_E_balance,2,22,-7437.6779279032135
Asgard_E_demand,Valhalla_E_balance,2,23,-7536.01836076546
Asgard_E_demand,Valhalla_E_balance,2,24,-6919.575870559636
Asgard_CCGT,Asgard_E_demand,2,1,41203.23854005866
Asgard_CCGT,Asgard_E_demand,2,2,39696.005425107855
Asgard_CCGT,Asgard_E_demand,2,3,36833.22362067904
Asgard_CCGT,Asgard_E_demand,2,4,33739.26199047223
Asgard_CCGT,Asgard_E_demand,2,5,32445.25572448522
Asgard_CCGT,Asgard_E_demand,2,6,30800.0
Asgard_CCGT,Asgard_E_demand,2,7,30267.14793641057
Asgard_CCGT,Asgard_E_demand,2,8,30248.243744087278
Asgard_CCGT,Asgard_E_demand,2,9,29555.258747283293
Asgard_CCGT,Asgard_E_demand,2,10,31498.789054259498
Asgard_CCGT,Asgard_E_demand,2,11,35346.18250515658
Asgard_CCGT,Asgard_E_demand,2,12,38032.84196261861
Asgard_CCGT,Asgard_E_demand,2,13,38222.50075350421
Asgard_CCGT,Asgard_E_demand,2,14,36031.647930690284
Asgard_CCGT,Asgard_E_demand,2,15,33444.333696538284
Asgard_CCGT,Asgard_E_demand,2,16,32123.69925455475
Asgard_CCGT,Asgard_E_demand,2,17,34419.42393665211
Asgard_CCGT,Asgard_E_demand,2,18,39938.73739812606
Asgard_CCGT,Asgard_E_demand,2,19,39352.752460134856
Asgard_CCGT,Asgard_E_demand,2,20,36403.20837961872
Asgard_CCGT,Asgard_E_demand,2,21,32730.295241543106
Asgard_CCGT,Asgard_E_demand,2,22,31169.388232580106
Asgard_CCGT,Asgard_E_demand,2,23,30852.565973449942
Asgard_CCGT,Asgard_E_demand,2,24,28030.65568812305
G_imports,Asgard_CCGT,2,1,74914.97916374302
G_imports,Asgard_CCGT,2,2,72174.55531837791
G_imports,Asgard_CCGT,2,3,66969.49749214371
G_imports,Asgard_CCGT,2,4,61344.112709949506
G_imports,Asgard_CCGT,2,5,58991.37404451858
G_imports,Asgard_CCGT,2,6,56000.0
G_imports,Asgard_CCGT,2,7,55031.178066201035
G_imports,Asgard_CCGT,2,8,54996.806807431414
G_imports,Asgard_CCGT,2,9,53736.83408596962
G_imports,Asgard_CCGT,2,10,57270.525553199084
G_imports,Asgard_CCGT,2,11,64265.786373011964
G_imports,Asgard_CCGT,2,12,69150.62175021565
G_imports,Asgard_CCGT,2,13,69495.4559154622
G_imports,Asgard_CCGT,2,14,65512.08714670961
G_imports,Asgard_CCGT,2,15,60807.87944825142
G_imports,Asgard_CCGT,2,16,58406.72591737227
G_imports,Asgard_CCGT,2,17,62580.77079391292
G_imports,Asgard_CCGT,2,18,72615.88617841102
G_imports,Asgard_CCGT,2,19,71550.459018427
G_imports,Asgard_CCGT,2,20,66187.65159930676
G_imports,Asgard_CCGT,2,21,59509.62771189655
G_imports,Asgard_CCGT,2,22,56671.61496832746
G_imports,Asgard_CCGT,2,23,56095.57449718171
G_imports,Asgard_CCGT,2,24,50964.82852386009
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,85.02083625698901
G_imports,Valhalla_H2_generator,2,2,2825.4446816220943
G_imports,Valhalla_H2_generator,2,3,8030.502507856295
G_imports,Valhalla_H2_generator,2,4,13655.887290050487
G_imports,Valhalla_H2_generator,2,5,16008.625955481419
G_imports,Valhalla_H2_generator,2,6,19000.0
G_imports,Valhalla_H2_generator,2,7,19000.0
G_imports,Valhalla_H2_generator,2,8,19000.0
G_imports,Valhalla_H2_generator,2,9,19000.0
G_imports,Valhalla_H2_generator,2,10,17729.47444680092
G_imports,Valhalla_H2_generator,2,11,10734.213626988038
G_imports,Valhalla_H2_generator,2,12,5849.378249784344
G_imports,Valhalla_H2_generator,2,13,5504.54408453781
G_imports,Valhalla_H2_generator,2,14,9487.9128532904
G_imports,Valhalla_H2_generator,2,15,14192.120551748583
G_imports,Valhalla_H2_generator,2,16,16593.27408262773
G_imports,Valhalla_H2_generator,2,17,12419.229206087086
G_imports,Valhalla_H2_generator,2,18,2384.1138215889823
G_imports,Valhalla_H2_generator,2,19,3449.5409815729977
G_imports,Valhalla_H2_generator,2,20,8812.348400693241
G_imports,Valhalla_H2_generator,2,21,15490.372288103448
G_imports,Valhalla_H2_generator,2,22,18328.385031672537
G_imports,Valhalla_H2_generator,2,23,18904.42550281829
G_imports,Valhalla_H2_generator,2,24,19000.0
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,15746.521499999999
Midgard_Wind,Midgard_E_demand,2,2,15063.745499999999
Midgard_Wind,Midgard_E_demand,2,3,15405.133500000002
Midgard_Wind,Midgard_E_demand,2,4,16258.6035
Midgard_Wind,Midgard_E_demand,2,5,16429.297499999997
Midgard_Wind,Midgard_E_demand,2,6,17282.767499999998
Midgard_Wind,Midgard_E_demand,2,7,18520.299
Midgard_Wind,Midgard_E_demand,2,8,19331.0955
Midgard_Wind,Midgard_E_demand,2,9,21166.056
Midgard_Wind,Midgard_E_demand,2,10,20227.238999999998
Midgard_Wind,Midgard_E_demand,2,11,20013.8715
Midgard_Wind,Midgard_E_demand,2,12,21976.8525
Midgard_Wind,Midgard_E_demand,2,13,23171.7105
Midgard_Wind,Midgard_E_demand,2,14,24537.262499999997
Midgard_Wind,Midgard_E_demand,2,15,25988.161500000002
Midgard_Wind,Midgard_E_demand,2,16,27481.733999999997
Midgard_Wind,Midgard_E_demand,2,17,28889.959499999997
Midgard_Wind,Midgard_E_demand,2,18,30639.573
Midgard_Wind,Midgard_E_demand,2,19,32261.165999999997
Midgard_Wind,Midgard_E_demand,2,20,33712.065
Midgard_Wind,Midgard_E_demand,2,21,34949.5965
Midgard_Wind,Midgard_E_demand,2,22,34932.98394613684
Midgard_Wind,Midgard_E_demand,2,23,34031.91938934451
Midgard_Wind,Midgard_E_demand,2,24,32977.21711648633
Midgard_Hydro,Midgard_E_demand,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2,2,0.0
Midgard_Hydro,Midgard_E_demand,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2,4,0.0
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,0.0
Midgard_Hydro,Midgard_E_demand,2,19,0.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,734.9666151791117
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,500.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,500.0
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
