from,to,rp,timestep,value
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,-6000.0
Asgard_E_demand,Midgard_E_demand,2,2,6000.0
Asgard_E_demand,Midgard_E_demand,2,3,-6000.0
Asgard_E_demand,Midgard_E_demand,2,4,5999.999999999997
Asgard_E_demand,Midgard_E_demand,2,5,5808.703177186667
Asgard_E_demand,Midgard_E_demand,2,6,6000.0
Asgard_E_demand,Midgard_E_demand,2,7,5401.0223669078505
Asgard_E_demand,Midgard_E_demand,2,8,-6000.0
Asgard_E_demand,Midgard_E_demand,2,9,3922.792604946244
Asgard_E_demand,Midgard_E_demand,2,10,-6000.0
Asgard_E_demand,Midgard_E_demand,2,11,3238.292778623787
Asgard_E_demand,Midgard_E_demand,2,12,-6000.0
Asgard_E_demand,Midgard_E_demand,2,13,1627.1104796953596
Asgard_E_demand,Midgard_E_demand,2,14,51.402437464474566
Asgard_E_demand,Midgard_E_demand,2,15,-1199.7640085962184
Asgard_E_demand,Midgard_E_demand,2,16,-2300.8321824329278
Asgard_E_demand,Midgard_E_demand,2,17,-6000.0
Asgard_E_demand,Midgard_E_demand,2,18,-3985.1700316450906
Asgard_E_demand,Midgard_E_demand,2,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2,20,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2,21,-6000.0
Asgard_E_demand,Midgard_E_demand,2,22,-6000.0
Asgard_E_demand,Midgard_E_demand,2,23,-6000.0
Asgard_E_demand,Midgard_E_demand,2,24,-6000.000000000002
Asgard_E_demand,Valhalla_E_balance,2,1,7385.980626798526
Asgard_E_demand,Valhalla_E_balance,2,2,-4746.677230942099
Asgard_E_demand,Valhalla_E_balance,2,3,6909.996834089929
Asgard_E_demand,Valhalla_E_balance,2,4,-6388.848398808402
Asgard_E_demand,Valhalla_E_balance,2,5,-6186.601795114707
Asgard_E_demand,Valhalla_E_balance,2,6,-5500.997508473953
Asgard_E_demand,Valhalla_E_balance,2,7,-5467.928911365553
Asgard_E_demand,Valhalla_E_balance,2,8,6042.783842721114
Asgard_E_demand,Valhalla_E_balance,2,9,-5410.714285714286
Asgard_E_demand,Valhalla_E_balance,2,10,4299.531022432024
Asgard_E_demand,Valhalla_E_balance,2,11,-6260.589533422923
Asgard_E_demand,Valhalla_E_balance,2,12,2040.8854950171662
Asgard_E_demand,Valhalla_E_balance,2,13,-6368.416409371989
Asgard_E_demand,Valhalla_E_balance,2,14,-6409.653065958206
Asgard_E_demand,Valhalla_E_balance,2,15,-6451.221814266061
Asgard_E_demand,Valhalla_E_balance,2,16,-5797.737403260785
Asgard_E_demand,Valhalla_E_balance,2,17,-4309.255380954164
Asgard_E_demand,Valhalla_E_balance,2,18,-6387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2,19,-5905.138349852825
Asgard_E_demand,Valhalla_E_balance,2,20,-6348.890278584188
Asgard_E_demand,Valhalla_E_balance,2,21,-6384.059592430298
Asgard_E_demand,Valhalla_E_balance,2,22,-6255.050327149987
Asgard_E_demand,Valhalla_E_balance,2,23,-6030.251000882072
Asgard_E_demand,Valhalla_E_balance,2,24,-5919.575870559636
Asgard_CCGT,Asgard_E_demand,2,1,40430.695063574356
Asgard_CCGT,Asgard_E_demand,2,2,38443.67954862355
Asgard_CCGT,Asgard_E_demand,2,3,36120.78894419474
Asgard_CCGT,Asgard_E_demand,2,4,33139.237958715086
Asgard_CCGT,Asgard_E_demand,2,5,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,6,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,7,30045.216124645864
Asgard_CCGT,Asgard_E_demand,2,8,30475.832944087277
Asgard_CCGT,Asgard_E_demand,2,9,29767.013147283295
Asgard_CCGT,Asgard_E_demand,2,10,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,11,34281.91184117229
Asgard_CCGT,Asgard_E_demand,2,12,37114.312886134314
Asgard_CCGT,Asgard_E_demand,2,13,37477.21587701991
Asgard_CCGT,Asgard_E_demand,2,14,34995.92785420595
Asgard_CCGT,Asgard_E_demand,2,15,32526.68286104112
Asgard_CCGT,Asgard_E_demand,2,16,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,17,33212.05790248544
Asgard_CCGT,Asgard_E_demand,2,18,38775.19752164176
Asgard_CCGT,Asgard_E_demand,2,19,37560.21140865059
Asgard_CCGT,Asgard_E_demand,2,20,36431.59052919225
Asgard_CCGT,Asgard_E_demand,2,21,33730.29524154311
Asgard_CCGT,Asgard_E_demand,2,22,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,23,32358.333333333332
Asgard_CCGT,Asgard_E_demand,2,24,29030.655688123043
G_imports,Asgard_CCGT,2,1,73510.35466104429
G_imports,Asgard_CCGT,2,2,69897.59917931554
G_imports,Asgard_CCGT,2,3,65674.1617167177
G_imports,Asgard_CCGT,2,4,60253.15992493652
G_imports,Asgard_CCGT,2,5,58833.33333333333
G_imports,Asgard_CCGT,2,6,58833.33333333333
G_imports,Asgard_CCGT,2,7,54627.665681174294
G_imports,Asgard_CCGT,2,8,55410.605352885956
G_imports,Asgard_CCGT,2,9,54121.84208596963
G_imports,Asgard_CCGT,2,10,58833.33333333333
G_imports,Asgard_CCGT,2,11,62330.748802131435
G_imports,Asgard_CCGT,2,12,67480.56888388057
G_imports,Asgard_CCGT,2,13,68140.39250367256
G_imports,Asgard_CCGT,2,14,63628.9597349199
G_imports,Asgard_CCGT,2,15,59139.423383711124
G_imports,Asgard_CCGT,2,16,58833.33333333333
G_imports,Asgard_CCGT,2,17,60385.559822700794
G_imports,Asgard_CCGT,2,18,70500.35913025776
G_imports,Asgard_CCGT,2,19,68291.2934702738
G_imports,Asgard_CCGT,2,20,66239.25550762228
G_imports,Asgard_CCGT,2,21,61327.809530078375
G_imports,Asgard_CCGT,2,22,58833.33333333333
G_imports,Asgard_CCGT,2,23,58833.33333333333
G_imports,Asgard_CCGT,2,24,52783.0103420419
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,1489.6453389557137
G_imports,Valhalla_H2_generator,2,2,5102.400820684459
G_imports,Valhalla_H2_generator,2,3,9325.838283282297
G_imports,Valhalla_H2_generator,2,4,14746.840075063483
G_imports,Valhalla_H2_generator,2,5,16166.666666666668
G_imports,Valhalla_H2_generator,2,6,16166.666666666668
G_imports,Valhalla_H2_generator,2,7,16166.666666666668
G_imports,Valhalla_H2_generator,2,8,16166.666666666668
G_imports,Valhalla_H2_generator,2,9,16166.666666666668
G_imports,Valhalla_H2_generator,2,10,16166.666666666668
G_imports,Valhalla_H2_generator,2,11,12669.251197868565
G_imports,Valhalla_H2_generator,2,12,7519.431116119435
G_imports,Valhalla_H2_generator,2,13,6859.607496327444
G_imports,Valhalla_H2_generator,2,14,11371.040265080097
G_imports,Valhalla_H2_generator,2,15,15860.576616288876
G_imports,Valhalla_H2_generator,2,16,16166.666666666668
G_imports,Valhalla_H2_generator,2,17,14614.440177299206
G_imports,Valhalla_H2_generator,2,18,4499.640869742245
G_imports,Valhalla_H2_generator,2,19,6708.706529726202
G_imports,Valhalla_H2_generator,2,20,8760.744492377722
G_imports,Valhalla_H2_generator,2,21,13672.190469921625
G_imports,Valhalla_H2_generator,2,22,16166.666666666668
G_imports,Valhalla_H2_generator,2,23,16166.666666666668
G_imports,Valhalla_H2_generator,2,24,16166.666666666668
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,16212.7899
Midgard_Wind,Midgard_E_demand,2,2,15509.7963
Midgard_Wind,Midgard_E_demand,2,3,15861.293100000003
Midgard_Wind,Midgard_E_demand,2,4,16740.0351
Midgard_Wind,Midgard_E_demand,2,5,16915.783499999998
Midgard_Wind,Midgard_E_demand,2,6,17794.5255
Midgard_Wind,Midgard_E_demand,2,7,19068.701399999998
Midgard_Wind,Midgard_E_demand,2,8,19903.5063
Midgard_Wind,Midgard_E_demand,2,9,21792.8016
Midgard_Wind,Midgard_E_demand,2,10,20826.1854
Midgard_Wind,Midgard_E_demand,2,11,20606.4999
Midgard_Wind,Midgard_E_demand,2,12,22627.6065
Midgard_Wind,Midgard_E_demand,2,13,23857.8453
Midgard_Wind,Midgard_E_demand,2,14,25263.832499999997
Midgard_Wind,Midgard_E_demand,2,15,26757.693900000002
Midgard_Wind,Midgard_E_demand,2,16,28295.4924
Midgard_Wind,Midgard_E_demand,2,17,29745.416699999998
Midgard_Wind,Midgard_E_demand,2,18,31546.8378
Midgard_Wind,Midgard_E_demand,2,19,33216.4476
Midgard_Wind,Midgard_E_demand,2,20,34710.309
Midgard_Wind,Midgard_E_demand,2,21,34934.56311517911
Midgard_Wind,Midgard_E_demand,2,22,34259.45453437214
Midgard_Wind,Midgard_E_demand,2,23,33831.91938934452
Midgard_Wind,Midgard_E_demand,2,24,32777.21711648634
Midgard_Hydro,Midgard_E_demand,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2,2,250.0
Midgard_Hydro,Midgard_E_demand,2,3,250.0
Midgard_Hydro,Midgard_E_demand,2,4,112.3173552728474
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,250.0
Midgard_Hydro,Midgard_E_demand,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,250.0
Midgard_Hydro,Midgard_E_demand,2,15,88.96835901286586
Midgard_Hydro,Midgard_E_demand,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2,17,250.0
Midgard_Hydro,Midgard_E_demand,2,18,250.0
Midgard_Hydro,Midgard_E_demand,2,19,250.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_PHS,Midgard_E_demand,2,1,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,2,550.0
Midgard_PHS,Midgard_E_demand,2,3,0.0
Midgard_PHS,Midgard_E_demand,2,4,0.0
Midgard_PHS,Midgard_E_demand,2,5,-0.0
Midgard_PHS,Midgard_E_demand,2,6,0.0
Midgard_PHS,Midgard_E_demand,2,7,0.0
Midgard_PHS,Midgard_E_demand,2,8,0.0
Midgard_PHS,Midgard_E_demand,2,9,0.0
Midgard_PHS,Midgard_E_demand,2,10,-0.0
Midgard_PHS,Midgard_E_demand,2,11,550.0
Midgard_PHS,Midgard_E_demand,2,12,299.99999999999994
Midgard_PHS,Midgard_E_demand,2,13,0.0
Midgard_PHS,Midgard_E_demand,2,14,-0.0
Midgard_PHS,Midgard_E_demand,2,15,-0.0
Midgard_PHS,Midgard_E_demand,2,16,0.0
Midgard_PHS,Midgard_E_demand,2,17,95.63375768236438
Midgard_PHS,Midgard_E_demand,2,18,-0.0
Midgard_PHS,Midgard_E_demand,2,19,-0.0
Midgard_PHS,Midgard_E_demand,2,20,-0.0
Midgard_PHS,Midgard_E_demand,2,21,0.0
Midgard_PHS,Midgard_E_demand,2,22,0.0
Midgard_PHS,Midgard_E_demand,2,23,0.0
Midgard_PHS,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,355.4369260301014
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1006.8240307645976
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,723.9228047067706
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,38.01995872758562
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,500.0
Midgard_E_imports,Midgard_E_demand,2,14,500.0
Midgard_E_imports,Midgard_E_demand,2,15,500.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,0.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Midgard_Hydro,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2,5,250.0
Midgard_E_demand,Midgard_Hydro,2,6,250.0
Midgard_E_demand,Midgard_Hydro,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2,10,250.0
Midgard_E_demand,Midgard_Hydro,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2,16,250.0
Midgard_E_demand,Midgard_Hydro,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2,20,250.0
Midgard_E_demand,Midgard_Hydro,2,21,250.0
Midgard_E_demand,Midgard_Hydro,2,22,250.0
Midgard_E_demand,Midgard_Hydro,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2,24,250.0
Midgard_E_demand,Midgard_PHS,2,1,0.0
Midgard_E_demand,Midgard_PHS,2,2,0.0
Midgard_E_demand,Midgard_PHS,2,3,0.0
Midgard_E_demand,Midgard_PHS,2,4,0.0
Midgard_E_demand,Midgard_PHS,2,5,0.0
Midgard_E_demand,Midgard_PHS,2,6,-0.0
Midgard_E_demand,Midgard_PHS,2,7,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,8,550.0
Midgard_E_demand,Midgard_PHS,2,9,550.0
Midgard_E_demand,Midgard_PHS,2,10,0.0
Midgard_E_demand,Midgard_PHS,2,11,0.0
Midgard_E_demand,Midgard_PHS,2,12,0.0
Midgard_E_demand,Midgard_PHS,2,13,0.0
Midgard_E_demand,Midgard_PHS,2,14,0.0
Midgard_E_demand,Midgard_PHS,2,15,0.0
Midgard_E_demand,Midgard_PHS,2,16,132.36506253614448
Midgard_E_demand,Midgard_PHS,2,17,0.0
Midgard_E_demand,Midgard_PHS,2,18,0.0
Midgard_E_demand,Midgard_PHS,2,19,0.0
Midgard_E_demand,Midgard_PHS,2,20,0.0
Midgard_E_demand,Midgard_PHS,2,21,0.0
Midgard_E_demand,Midgard_PHS,2,22,76.47058823529412
Midgard_E_demand,Midgard_PHS,2,23,550.0
Midgard_E_demand,Midgard_PHS,2,24,550.0
Midgard_E_demand,Valhalla_E_balance,2,1,-6880.092240294888
Midgard_E_demand,Valhalla_E_balance,2,2,5260.1768424055845
Midgard_E_demand,Valhalla_E_balance,2,3,-6355.610278350578
Midgard_E_demand,Valhalla_E_balance,2,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2,5,7000.0
Midgard_E_demand,Valhalla_E_balance,2,6,6943.565962440355
Midgard_E_demand,Valhalla_E_balance,2,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2,8,-4453.599868117965
Midgard_E_demand,Valhalla_E_balance,2,9,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2,10,-2779.0081312491693
Midgard_E_demand,Valhalla_E_balance,2,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2,12,-1371.8766805860662
Midgard_E_demand,Valhalla_E_balance,2,13,7000.0
Midgard_E_demand,Valhalla_E_balance,2,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2,15,7000.0
Midgard_E_demand,Valhalla_E_balance,2,16,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2,17,4869.740863072548
Midgard_E_demand,Valhalla_E_balance,2,18,7000.0
Midgard_E_demand,Valhalla_E_balance,2,19,6556.507048591589
Midgard_E_demand,Valhalla_E_balance,2,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2,21,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2,22,7000.0
Midgard_E_demand,Valhalla_E_balance,2,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2,24,7000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,1,893.7872033734282
Valhalla_H2_generator,Valhalla_H2_demand,2,2,3061.4404924106752
Valhalla_H2_generator,Valhalla_H2_demand,2,3,5595.502969969378
Valhalla_H2_generator,Valhalla_H2_demand,2,4,8848.10404503809
Valhalla_H2_generator,Valhalla_H2_demand,2,5,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,6,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,7,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,8,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,9,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,10,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,11,7601.550718721139
Valhalla_H2_generator,Valhalla_H2_demand,2,12,4511.65866967166
Valhalla_H2_generator,Valhalla_H2_demand,2,13,4115.7644977964665
Valhalla_H2_generator,Valhalla_H2_demand,2,14,6822.624159048058
Valhalla_H2_generator,Valhalla_H2_demand,2,15,9516.345969773325
Valhalla_H2_generator,Valhalla_H2_demand,2,16,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,17,8768.664106379523
Valhalla_H2_generator,Valhalla_H2_demand,2,18,2699.7845218453467
Valhalla_H2_generator,Valhalla_H2_demand,2,19,4025.223917835721
Valhalla_H2_generator,Valhalla_H2_demand,2,20,5256.446695426633
Valhalla_H2_generator,Valhalla_H2_demand,2,21,8203.314281952975
Valhalla_H2_generator,Valhalla_H2_demand,2,22,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,23,9700.0
Valhalla_H2_generator,Valhalla_H2_demand,2,24,9700.0
Valhalla_H2_storage,Valhalla_H2_demand,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,1,237.5404033734352
Valhalla_H2_demand,Valhalla_H2_storage,2,2,2405.1936924106753
Valhalla_H2_demand,Valhalla_H2_storage,2,3,4939.256169969373
Valhalla_H2_demand,Valhalla_H2_storage,2,4,8191.85724503809
Valhalla_H2_demand,Valhalla_H2_storage,2,5,9152.840279732685
Valhalla_H2_demand,Valhalla_H2_storage,2,6,9543.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,7,9543.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,8,9543.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,9,9472.715234
Valhalla_H2_demand,Valhalla_H2_storage,2,10,9543.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,11,6945.303918721144
Valhalla_H2_demand,Valhalla_H2_storage,2,12,3855.411869671659
Valhalla_H2_demand,Valhalla_H2_storage,2,13,3459.5176977964634
Valhalla_H2_demand,Valhalla_H2_storage,2,14,6166.377359048055
Valhalla_H2_demand,Valhalla_H2_storage,2,15,8860.09916977332
Valhalla_H2_demand,Valhalla_H2_storage,2,16,9514.364944908722
Valhalla_H2_demand,Valhalla_H2_storage,2,17,8112.4173063795215
Valhalla_H2_demand,Valhalla_H2_storage,2,18,2043.5377218453555
Valhalla_H2_demand,Valhalla_H2_storage,2,19,3368.9771178357296
Valhalla_H2_demand,Valhalla_H2_storage,2,20,4600.199895426633
Valhalla_H2_demand,Valhalla_H2_storage,2,21,7547.067481952975
Valhalla_H2_demand,Valhalla_H2_storage,2,22,9171.592520527254
Valhalla_H2_demand,Valhalla_H2_storage,2,23,9397.790351918371
Valhalla_H2_demand,Valhalla_H2_storage,2,24,9543.7532
Valhalla_H2_demand,Valhalla_Fuel_cell,2,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,6,0.0
