from,to,rp,time_step,value
Asgard_E_demand,Midgard_E_demand,2,7,5000.0
Asgard_E_demand,Midgard_E_demand,2,8,-5000.0
Asgard_E_demand,Midgard_E_demand,2,9,4216.3568437583635
Asgard_E_demand,Midgard_E_demand,2,10,4339.668368464632
Asgard_E_demand,Midgard_E_demand,2,11,5000.0
Asgard_E_demand,Midgard_E_demand,2,12,3852.4624462059946
Asgard_E_demand,Midgard_E_demand,2,13,4425.882028957902
Asgard_E_demand,Midgard_E_demand,2,14,3235.2434537471636
Asgard_E_demand,Midgard_E_demand,2,15,-5000.0
Asgard_E_demand,Midgard_E_demand,2,16,-958.1126904242046
Asgard_E_demand,Midgard_E_demand,2,17,-1659.7321629808066
Asgard_E_demand,Midgard_E_demand,2,18,-1697.737334616173
Asgard_E_demand,Midgard_E_demand,2,19,-5000.0
Asgard_E_demand,Midgard_E_demand,2,20,-5000.0
Asgard_E_demand,Midgard_E_demand,2,21,-5000.0
Asgard_E_demand,Midgard_E_demand,2,22,-5000.0
Asgard_E_demand,Midgard_E_demand,2,23,-5000.0
Asgard_E_demand,Midgard_E_demand,2,24,-5000.0
Asgard_E_demand,Valhalla_E_balance,2,1,-1749.6880508609192
Asgard_E_demand,Valhalla_E_balance,2,2,-1449.880642111615
Asgard_E_demand,Valhalla_E_balance,2,3,-2309.4392103245555
Asgard_E_demand,Valhalla_E_balance,2,4,-3661.5486710624464
Asgard_E_demand,Valhalla_E_balance,2,5,-3817.238380712577
Asgard_E_demand,Valhalla_E_balance,2,6,-2940.3372712584896
Asgard_E_demand,Valhalla_E_balance,2,7,-3561.5099862323978
Asgard_E_demand,Valhalla_E_balance,2,8,6154.8484852249185
Asgard_E_demand,Valhalla_E_balance,2,9,-4410.714285714286
Asgard_E_demand,Valhalla_E_balance,2,10,-4479.477108817146
Asgard_E_demand,Valhalla_E_balance,2,11,-5235.873348020663
Asgard_E_demand,Valhalla_E_balance,2,12,-5330.9911855689
Asgard_E_demand,Valhalla_E_balance,2,13,-4654.1306950862745
Asgard_E_demand,Valhalla_E_balance,2,14,-4695.367351672491
Asgard_E_demand,Valhalla_E_balance,2,15,2229.620575427874
Asgard_E_demand,Valhalla_E_balance,2,16,-5470.039895987533
Asgard_E_demand,Valhalla_E_balance,2,17,-5439.5145178816165
Asgard_E_demand,Valhalla_E_balance,2,18,-5387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2,19,-3457.3106607374975
Asgard_E_demand,Valhalla_E_balance,2,20,-5040.452506817775
Asgard_E_demand,Valhalla_E_balance,2,21,-5384.059592430296
Asgard_E_demand,Valhalla_E_balance,2,22,-5437.67792790321
Asgard_E_demand,Valhalla_E_balance,2,23,-5469.590763666608
Asgard_E_demand,Valhalla_E_balance,2,24,-4919.575870559636
Asgard_CCGT,Asgard_E_demand,2,1,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,2,37231.64306025311
Asgard_CCGT,Asgard_E_demand,2,3,37901.35289978026
Asgard_CCGT,Asgard_E_demand,2,4,34866.537686461044
Asgard_CCGT,Asgard_E_demand,2,5,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,6,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,7,31550.61268287117
Asgard_CCGT,Asgard_E_demand,2,8,31587.897586591083
Asgard_CCGT,Asgard_E_demand,2,9,31060.577386095414
Asgard_CCGT,Asgard_E_demand,2,10,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,11,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,12,39594.89865175424
Asgard_CCGT,Asgard_E_demand,2,13,33354.02314056817
Asgard_CCGT,Asgard_E_demand,2,14,31257.80458477438
Asgard_CCGT,Asgard_E_demand,2,15,28771.039259331275
Asgard_CCGT,Asgard_E_demand,2,16,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,17,36422.06660257718
Asgard_CCGT,Asgard_E_demand,2,18,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,19,40648.44043333334
Asgard_CCGT,Asgard_E_demand,2,20,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,21,35730.29524154311
Asgard_CCGT,Asgard_E_demand,2,22,34175.70573258011
Asgard_CCGT,Asgard_E_demand,2,23,33918.993570548795
Asgard_CCGT,Asgard_E_demand,2,24,31030.655688123043
G_imports,Asgard_CCGT,2,1,61670.897400997805
G_imports,Asgard_CCGT,2,2,67693.89647318747
G_imports,Asgard_CCGT,2,3,68911.55072687319
G_imports,Asgard_CCGT,2,4,63393.704884474624
G_imports,Asgard_CCGT,2,5,61670.897400997805
G_imports,Asgard_CCGT,2,6,61670.897400997805
G_imports,Asgard_CCGT,2,7,57364.75033249304
G_imports,Asgard_CCGT,2,8,57432.541066529244
G_imports,Asgard_CCGT,2,9,56473.777065628026
G_imports,Asgard_CCGT,2,10,61670.897400997805
G_imports,Asgard_CCGT,2,11,61670.897400997805
G_imports,Asgard_CCGT,2,12,71990.72482137135
G_imports,Asgard_CCGT,2,13,60643.67843739667
G_imports,Asgard_CCGT,2,14,56832.37197231706
G_imports,Asgard_CCGT,2,15,52310.98047151141
G_imports,Asgard_CCGT,2,16,61670.897400997805
G_imports,Asgard_CCGT,2,17,66221.93927741305
G_imports,Asgard_CCGT,2,18,61670.897400997805
G_imports,Asgard_CCGT,2,19,73906.25533333333
G_imports,Asgard_CCGT,2,20,61670.897400997805
G_imports,Asgard_CCGT,2,21,64964.17316644201
G_imports,Asgard_CCGT,2,22,62137.646786509285
G_imports,Asgard_CCGT,2,23,61670.897400997805
G_imports,Asgard_CCGT,2,24,56419.37397840553
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,13329.102599002188
G_imports,Valhalla_H2_generator,2,2,7306.103526812526
G_imports,Valhalla_H2_generator,2,3,6088.449273126811
G_imports,Valhalla_H2_generator,2,4,11606.295115525376
G_imports,Valhalla_H2_generator,2,5,13329.102599002188
G_imports,Valhalla_H2_generator,2,6,13329.102599002188
G_imports,Valhalla_H2_generator,2,7,13329.102599002188
G_imports,Valhalla_H2_generator,2,8,13329.102599002188
G_imports,Valhalla_H2_generator,2,9,13329.102599002188
G_imports,Valhalla_H2_generator,2,10,13329.102599002188
G_imports,Valhalla_H2_generator,2,11,13329.102599002188
G_imports,Valhalla_H2_generator,2,12,3009.2751786286535
G_imports,Valhalla_H2_generator,2,13,13329.102599002188
G_imports,Valhalla_H2_generator,2,14,13329.102599002188
G_imports,Valhalla_H2_generator,2,15,13329.10259900219
G_imports,Valhalla_H2_generator,2,16,13329.102599002188
G_imports,Valhalla_H2_generator,2,17,8778.060722586946
G_imports,Valhalla_H2_generator,2,18,13329.102599002188
G_imports,Valhalla_H2_generator,2,19,1093.7446666666665
G_imports,Valhalla_H2_generator,2,20,13329.102599002188
G_imports,Valhalla_H2_generator,2,21,10035.826833557992
G_imports,Valhalla_H2_generator,2,22,12862.353213490715
G_imports,Valhalla_H2_generator,2,23,13329.102599002188
G_imports,Valhalla_H2_generator,2,24,13329.102599002188
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,14655.270108424045
Midgard_Wind,Midgard_E_demand,2,2,14019.811241934114
Midgard_Wind,Midgard_E_demand,2,3,14337.54067517908
Midgard_Wind,Midgard_E_demand,2,4,15131.86425829149
Midgard_Wind,Midgard_E_demand,2,5,15290.728974913975
Midgard_Wind,Midgard_E_demand,2,6,16085.052558026391
Midgard_Wind,Midgard_E_demand,2,7,17236.821753539392
Midgard_Wind,Midgard_E_demand,2,8,17991.429157496186
Midgard_Wind,Midgard_E_demand,2,9,19699.224861187875
Midgard_Wind,Midgard_E_demand,2,10,18825.46891976422
Midgard_Wind,Midgard_E_demand,2,11,18626.888023986117
Midgard_Wind,Midgard_E_demand,2,12,20453.832265144672
Midgard_Wind,Midgard_E_demand,2,13,21565.88528150205
Midgard_Wind,Midgard_E_demand,2,14,22836.80301448191
Midgard_Wind,Midgard_E_demand,2,15,24187.15310577302
Midgard_Wind,Midgard_E_demand,2,16,25577.219376219742
Midgard_Wind,Midgard_E_demand,2,17,26887.853288355225
Midgard_Wind,Midgard_E_demand,2,18,28516.21663373568
Midgard_Wind,Midgard_E_demand,2,19,30025.431441649263
Midgard_Wind,Midgard_E_demand,2,20,31375.781532940367
Midgard_Wind,Midgard_E_demand,2,21,32527.55072845337
Midgard_Wind,Midgard_E_demand,2,22,31932.97144613684
Midgard_Wind,Midgard_E_demand,2,23,31031.906889344515
Midgard_Wind,Midgard_E_demand,2,24,29977.204616486328
Midgard_Hydro,Midgard_E_demand,2,1,0.0125
Midgard_Hydro,Midgard_E_demand,2,2,0.0125
Midgard_Hydro,Midgard_E_demand,2,3,0.0125
Midgard_Hydro,Midgard_E_demand,2,4,0.0125
Midgard_Hydro,Midgard_E_demand,2,5,0.0125
Midgard_Hydro,Midgard_E_demand,2,6,0.0125
Midgard_Hydro,Midgard_E_demand,2,7,0.0125
Midgard_Hydro,Midgard_E_demand,2,8,0.0125
Midgard_Hydro,Midgard_E_demand,2,9,0.0125
Midgard_Hydro,Midgard_E_demand,2,10,0.0125
Midgard_Hydro,Midgard_E_demand,2,11,0.0125
Midgard_Hydro,Midgard_E_demand,2,12,0.0125
Midgard_Hydro,Midgard_E_demand,2,13,0.0125
Midgard_Hydro,Midgard_E_demand,2,14,0.0125
Midgard_Hydro,Midgard_E_demand,2,15,0.0125
Midgard_Hydro,Midgard_E_demand,2,16,0.0125
Midgard_Hydro,Midgard_E_demand,2,17,0.0125
Midgard_Hydro,Midgard_E_demand,2,18,0.0125
Midgard_Hydro,Midgard_E_demand,2,19,0.0125
Midgard_Hydro,Midgard_E_demand,2,20,0.0125
Midgard_Hydro,Midgard_E_demand,2,21,0.0125
Midgard_Hydro,Midgard_E_demand,2,22,0.0125
Midgard_Hydro,Midgard_E_demand,2,23,0.0125
Midgard_Hydro,Midgard_E_demand,2,24,0.0125
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,254.23713078824312
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,156.99988672573454
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,234.88773251249404
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,0.0
Midgard_E_imports,Midgard_E_demand,2,14,0.0
Midgard_E_imports,Midgard_E_demand,2,15,0.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,500.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Valhalla_E_balance,2,1,2255.576437364557
Midgard_E_demand,Valhalla_E_balance,2,2,1963.3802535751004
Midgard_E_demand,Valhalla_E_balance,2,3,2863.825766063906
Midgard_E_demand,Valhalla_E_balance,2,4,4272.700272254045
Midgard_E_demand,Valhalla_E_balance,2,5,4809.430766962716
Midgard_E_demand,Valhalla_E_balance,2,6,4382.905725224892
Midgard_E_demand,Valhalla_E_balance,2,7,5093.581074866845
Midgard_E_demand,Valhalla_E_balance,2,8,-4565.664510621769
Midgard_E_demand,Valhalla_E_balance,2,9,6000.0
Midgard_E_demand,Valhalla_E_balance,2,10,6000.0
Midgard_E_demand,Valhalla_E_balance,2,11,5975.28381459774
Midgard_E_demand,Valhalla_E_balance,2,12,6000.0
Midgard_E_demand,Valhalla_E_balance,2,13,6000.0
Midgard_E_demand,Valhalla_E_balance,2,14,6000.0
Midgard_E_demand,Valhalla_E_balance,2,15,-966.556675408221
Midgard_E_demand,Valhalla_E_balance,2,16,6000.0
Midgard_E_demand,Valhalla_E_balance,2,17,6000.0
Midgard_E_demand,Valhalla_E_balance,2,18,6000.0
Midgard_E_demand,Valhalla_E_balance,2,19,4108.679359476262
Midgard_E_demand,Valhalla_E_balance,2,20,5691.562228233587
Midgard_E_demand,Valhalla_E_balance,2,21,6000.0
Midgard_E_demand,Valhalla_E_balance,2,22,6000.0
Midgard_E_demand,Valhalla_E_balance,2,23,6000.0
Midgard_E_demand,Valhalla_E_balance,2,24,6000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,1,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,2,4383.662116087516
Valhalla_H2_generator,Valhalla_H2_demand,2,3,3653.0695638760862
Valhalla_H2_generator,Valhalla_H2_demand,2,4,6963.777069315225
Valhalla_H2_generator,Valhalla_H2_demand,2,5,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,6,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,7,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,8,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,9,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,10,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,11,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,12,1805.565107177192
Valhalla_H2_generator,Valhalla_H2_demand,2,13,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,14,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,15,7997.461559401314
Valhalla_H2_generator,Valhalla_H2_demand,2,16,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,17,5266.836433552167
Valhalla_H2_generator,Valhalla_H2_demand,2,18,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,19,656.2467999999999
Valhalla_H2_generator,Valhalla_H2_demand,2,20,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,21,6021.496100134796
Valhalla_H2_generator,Valhalla_H2_demand,2,22,7717.411928094429
Valhalla_H2_generator,Valhalla_H2_demand,2,23,7997.461559401313
Valhalla_H2_generator,Valhalla_H2_demand,2,24,7997.461559401313
Valhalla_H2_storage,Valhalla_H2_demand,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,1,7341.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,2,3727.415316087522
Valhalla_H2_demand,Valhalla_H2_storage,2,3,2996.8227638760854
Valhalla_H2_demand,Valhalla_H2_storage,2,4,6307.530269315226
Valhalla_H2_demand,Valhalla_H2_storage,2,5,7575.457766089394
Valhalla_H2_demand,Valhalla_H2_storage,2,6,7841.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,7,7841.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,8,7841.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,9,7770.176793401313
Valhalla_H2_demand,Valhalla_H2_storage,2,10,7841.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,11,7341.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,12,1149.3183071771891
Valhalla_H2_demand,Valhalla_H2_storage,2,13,7841.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,14,7841.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,15,7841.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,16,7341.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,17,4610.589633552176
Valhalla_H2_demand,Valhalla_H2_storage,2,18,7341.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,19,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,20,7341.214759401313
Valhalla_H2_demand,Valhalla_H2_storage,2,21,5365.2493001347975
Valhalla_H2_demand,Valhalla_H2_storage,2,22,7061.165128094428
Valhalla_H2_demand,Valhalla_H2_storage,2,23,7387.71407737051
Valhalla_H2_demand,Valhalla_H2_storage,2,24,7841.214759401313
Valhalla_H2_demand,Valhalla_Fuel_cell,2,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,8,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,9,71.03796599999987
Valhalla_H2_demand,Valhalla_Fuel_cell,2,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,24,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,1,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,2,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,3,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,4,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,5,234.24300668807973
Valhalla_Electrolyser,Valhalla_H2_demand,2,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,11,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,12,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,16,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,17,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,18,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,20,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,21,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,22,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,23,46.499317969196454
Valhalla_Electrolyser,Valhalla_H2_demand,2,24,500.0
Valhalla_E_balance,Valhalla_Electrolyser,2,1,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,2,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,3,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,4,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,5,334.63286669725676
Valhalla_E_balance,Valhalla_Electrolyser,2,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,11,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,12,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,13,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,14,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,16,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,17,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,18,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,20,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,21,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,22,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,23,66.42759709885208
Valhalla_E_balance,Valhalla_Electrolyser,2,24,714.2857142857143
Valhalla_E_balance,Valhalla_E_exports,2,1,50.0
Valhalla_E_balance,Valhalla_E_exports,2,2,50.0
Valhalla_E_balance,Valhalla_E_exports,2,3,50.0
Valhalla_E_balance,Valhalla_E_exports,2,4,50.0
