from,to,rp,time_step,value
G_imports,Asgard_CCGT,2,7,57370.422358428536
G_imports,Asgard_CCGT,2,8,57438.46041199145
G_imports,Asgard_CCGT,2,9,56480.25613422963
G_imports,Asgard_CCGT,2,10,61666.66666666666
G_imports,Asgard_CCGT,2,11,67403.10079262963
G_imports,Asgard_CCGT,2,12,71997.45120949966
G_imports,Asgard_CCGT,2,13,60650.76929640646
G_imports,Asgard_CCGT,2,14,56839.879369477094
G_imports,Asgard_CCGT,2,15,52318.9304404561
G_imports,Asgard_CCGT,2,16,61666.66666666666
G_imports,Asgard_CCGT,2,17,61666.66666666666
G_imports,Asgard_CCGT,2,18,61666.66666666666
G_imports,Asgard_CCGT,2,19,61666.66666666667
G_imports,Asgard_CCGT,2,20,69893.74526650849
G_imports,Asgard_CCGT,2,21,61666.66666666667
G_imports,Asgard_CCGT,2,22,62137.646786509285
G_imports,Asgard_CCGT,2,23,61666.66666666666
G_imports,Asgard_CCGT,2,24,56419.37397840553
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,13333.333333333334
G_imports,Valhalla_H2_generator,2,2,1093.7446666666665
G_imports,Valhalla_H2_generator,2,3,6083.727474846557
G_imports,Valhalla_H2_generator,2,4,11601.312980901235
G_imports,Valhalla_H2_generator,2,5,13333.333333333334
G_imports,Valhalla_H2_generator,2,6,13333.333333333334
G_imports,Valhalla_H2_generator,2,7,13333.333333333334
G_imports,Valhalla_H2_generator,2,8,13333.333333333334
G_imports,Valhalla_H2_generator,2,9,13333.333333333334
G_imports,Valhalla_H2_generator,2,10,13333.333333333334
G_imports,Valhalla_H2_generator,2,11,7596.89920737037
G_imports,Valhalla_H2_generator,2,12,3002.548790500332
G_imports,Valhalla_H2_generator,2,13,13333.333333333334
G_imports,Valhalla_H2_generator,2,14,13333.333333333334
G_imports,Valhalla_H2_generator,2,15,13333.333333333334
G_imports,Valhalla_H2_generator,2,16,13333.333333333334
G_imports,Valhalla_H2_generator,2,17,13333.333333333334
G_imports,Valhalla_H2_generator,2,18,13333.333333333334
G_imports,Valhalla_H2_generator,2,19,13333.333333333334
G_imports,Valhalla_H2_generator,2,20,5106.254733491514
G_imports,Valhalla_H2_generator,2,21,13333.333333333334
G_imports,Valhalla_H2_generator,2,22,12862.353213490715
G_imports,Valhalla_H2_generator,2,23,13333.333333333334
G_imports,Valhalla_H2_generator,2,24,13333.333333333334
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
Midgard_Wind,Midgard_E_demand,2,1,14652.628345374253
Midgard_Wind,Midgard_E_demand,2,2,14017.284026875639
Midgard_Wind,Midgard_E_demand,2,3,14334.95618612495
Midgard_Wind,Midgard_E_demand,2,4,15129.136584248212
Midgard_Wind,Midgard_E_demand,2,5,15287.972663872864
Midgard_Wind,Midgard_E_demand,2,6,16082.15306199613
Midgard_Wind,Midgard_E_demand,2,7,17233.714639274865
Midgard_Wind,Midgard_E_demand,2,8,17988.18601749197
Midgard_Wind,Midgard_E_demand,2,9,19695.673873456988
Midgard_Wind,Midgard_E_demand,2,10,18822.075435521394
Midgard_Wind,Midgard_E_demand,2,11,18623.53033599058
Midgard_Wind,Midgard_E_demand,2,12,20450.145251674094
Midgard_Wind,Midgard_E_demand,2,13,21561.997809046665
Midgard_Wind,Midgard_E_demand,2,14,22832.68644604389
Midgard_Wind,Midgard_E_demand,2,15,24182.793122853443
Midgard_Wind,Midgard_E_demand,2,16,25572.608819569155
Midgard_Wind,Midgard_E_demand,2,17,26883.006476472543
Midgard_Wind,Midgard_E_demand,2,18,28511.076292625243
Midgard_Wind,Midgard_E_demand,2,19,30020.019049059443
Midgard_Wind,Midgard_E_demand,2,20,31370.125725869
Midgard_Wind,Midgard_E_demand,2,21,32521.687303147733
Midgard_Wind,Midgard_E_demand,2,22,31932.98394613684
Midgard_Wind,Midgard_E_demand,2,23,31031.919389344515
Midgard_Wind,Midgard_E_demand,2,24,29977.21711648633
Midgard_Hydro,Midgard_E_demand,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2,2,0.0
Midgard_Hydro,Midgard_E_demand,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2,4,0.0
Midgard_Hydro,Midgard_E_demand,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2,16,-0.0
Midgard_Hydro,Midgard_E_demand,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2,18,0.0
Midgard_Hydro,Midgard_E_demand,2,19,0.0
Midgard_Hydro,Midgard_E_demand,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,1,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,2,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,3,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,4,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,5,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,6,259.4760307006354
Midgard_Nuclear_SMR,Midgard_E_demand,2,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,10,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,11,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,12,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,16,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,17,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,18,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,19,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,20,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,21,162.87581203137233
Midgard_Nuclear_SMR,Midgard_E_demand,2,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2,24,0.0
Midgard_E_imports,Midgard_E_demand,2,1,500.0
Midgard_E_imports,Midgard_E_demand,2,2,500.0
Midgard_E_imports,Midgard_E_demand,2,3,500.0
Midgard_E_imports,Midgard_E_demand,2,4,500.0
Midgard_E_imports,Midgard_E_demand,2,5,500.0
Midgard_E_imports,Midgard_E_demand,2,6,0.0
Midgard_E_imports,Midgard_E_demand,2,7,0.0
Midgard_E_imports,Midgard_E_demand,2,8,0.0
Midgard_E_imports,Midgard_E_demand,2,9,0.0
Midgard_E_imports,Midgard_E_demand,2,10,240.62062063744997
Midgard_E_imports,Midgard_E_demand,2,11,500.0
Midgard_E_imports,Midgard_E_demand,2,12,500.0
Midgard_E_imports,Midgard_E_demand,2,13,0.0
Midgard_E_imports,Midgard_E_demand,2,14,0.0
Midgard_E_imports,Midgard_E_demand,2,15,0.0
Midgard_E_imports,Midgard_E_demand,2,16,500.0
Midgard_E_imports,Midgard_E_demand,2,17,500.0
Midgard_E_imports,Midgard_E_demand,2,18,500.0
Midgard_E_imports,Midgard_E_demand,2,19,500.0
Midgard_E_imports,Midgard_E_demand,2,20,500.0
Midgard_E_imports,Midgard_E_demand,2,21,0.0
Midgard_E_imports,Midgard_E_demand,2,22,0.0
Midgard_E_imports,Midgard_E_demand,2,23,0.0
Midgard_E_imports,Midgard_E_demand,2,24,0.0
Midgard_CCGT,Midgard_E_demand,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2,24,0.0
Midgard_E_demand,Valhalla_E_balance,2,1,2252.9221743147627
Midgard_E_demand,Valhalla_E_balance,2,2,1960.8405385166243
Midgard_E_demand,Valhalla_E_balance,2,3,2861.228777009772
Midgard_E_demand,Valhalla_E_balance,2,4,4269.9600982107695
Midgard_E_demand,Valhalla_E_balance,2,5,4806.661955921605
Midgard_E_demand,Valhalla_E_balance,2,6,4385.232629107023
Midgard_E_demand,Valhalla_E_balance,2,7,5090.461460602317
Midgard_E_demand,Valhalla_E_balance,2,8,5431.079849374015
Midgard_E_demand,Valhalla_E_balance,2,9,6000.0
Midgard_E_demand,Valhalla_E_balance,2,10,6000.0
Midgard_E_demand,Valhalla_E_balance,2,11,5971.913626602203
Midgard_E_demand,Valhalla_E_balance,2,12,6000.0
Midgard_E_demand,Valhalla_E_balance,2,13,6000.0
Midgard_E_demand,Valhalla_E_balance,2,14,6000.0
Midgard_E_demand,Valhalla_E_balance,2,15,6000.0
Midgard_E_demand,Valhalla_E_balance,2,16,6000.0
Midgard_E_demand,Valhalla_E_balance,2,17,6000.0
Midgard_E_demand,Valhalla_E_balance,2,18,2692.5844935057357
Midgard_E_demand,Valhalla_E_balance,2,19,6000.0
Midgard_E_demand,Valhalla_E_balance,2,20,5685.893921162216
Midgard_E_demand,Valhalla_E_balance,2,21,6000.0
Midgard_E_demand,Valhalla_E_balance,2,22,6000.0
Midgard_E_demand,Valhalla_E_balance,2,23,6000.0
Midgard_E_demand,Valhalla_E_balance,2,24,6000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,1,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,2,656.2467999999999
Valhalla_H2_generator,Valhalla_H2_demand,2,3,3650.236484907934
Valhalla_H2_generator,Valhalla_H2_demand,2,4,6960.787788540741
Valhalla_H2_generator,Valhalla_H2_demand,2,5,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,6,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,7,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,8,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,9,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,10,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,11,4558.139524422222
Valhalla_H2_generator,Valhalla_H2_demand,2,12,1801.5292743001992
Valhalla_H2_generator,Valhalla_H2_demand,2,13,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,14,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,15,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,16,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,17,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,18,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,19,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,20,3063.7528400949086
Valhalla_H2_generator,Valhalla_H2_demand,2,21,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,22,7717.411928094429
Valhalla_H2_generator,Valhalla_H2_demand,2,23,8000.0
Valhalla_H2_generator,Valhalla_H2_demand,2,24,8000.0
Valhalla_H2_storage,Valhalla_H2_demand,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,1,7343.753199999997
Valhalla_H2_demand,Valhalla_H2_storage,2,2,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2,3,2993.989684907934
Valhalla_H2_demand,Valhalla_H2_storage,2,4,6304.540988540743
Valhalla_H2_demand,Valhalla_H2_storage,2,5,7574.429206241806
Valhalla_H2_demand,Valhalla_H2_storage,2,6,7843.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,7,7843.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,8,7843.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,9,7772.715233999957
Valhalla_H2_demand,Valhalla_H2_storage,2,10,7843.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,11,3901.8927244222214
Valhalla_H2_demand,Valhalla_H2_storage,2,12,1145.282474300202
Valhalla_H2_demand,Valhalla_H2_storage,2,13,7843.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,14,7843.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,15,7843.753199999999
Valhalla_H2_demand,Valhalla_H2_storage,2,16,7343.753199999999
Valhalla_H2_demand,Valhalla_H2_storage,2,17,7343.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,18,7343.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,19,7343.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,20,2407.5060400948996
Valhalla_H2_demand,Valhalla_H2_storage,2,21,7343.7532
Valhalla_H2_demand,Valhalla_H2_storage,2,22,7061.165128094429
Valhalla_H2_demand,Valhalla_H2_storage,2,23,7388.623685251709
Valhalla_H2_demand,Valhalla_H2_storage,2,24,7843.7532
Valhalla_H2_demand,Valhalla_Fuel_cell,2,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,8,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,9,71.03796600004807
Valhalla_H2_demand,Valhalla_Fuel_cell,2,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2,24,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,1,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,2,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,3,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,4,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,5,230.67600624180412
Valhalla_Electrolyser,Valhalla_H2_demand,2,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,11,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,12,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,16,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,17,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,18,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,20,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,21,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,22,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,2,23,44.8704852517054
Valhalla_Electrolyser,Valhalla_H2_demand,2,24,500.0
Valhalla_E_balance,Valhalla_Electrolyser,2,1,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,2,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,3,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,4,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,5,329.5371517740059
Valhalla_E_balance,Valhalla_Electrolyser,2,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,11,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,12,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,13,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,14,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2,16,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,17,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,18,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,20,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,21,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,22,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2,23,64.100693216722
Valhalla_E_balance,Valhalla_Electrolyser,2,24,714.2857142857143
Valhalla_E_balance,Valhalla_E_exports,2,1,50.0
Valhalla_E_balance,Valhalla_E_exports,2,2,50.0
Valhalla_E_balance,Valhalla_E_exports,2,3,50.0
Valhalla_E_balance,Valhalla_E_exports,2,4,50.0
Valhalla_E_balance,Valhalla_E_exports,2,5,50.0
Valhalla_E_balance,Valhalla_E_exports,2,6,50.0
Valhalla_E_balance,Valhalla_E_exports,2,7,50.0
Valhalla_E_balance,Valhalla_E_exports,2,8,50.0
Valhalla_E_balance,Valhalla_E_exports,2,9,50.0
Valhalla_E_balance,Valhalla_E_exports,2,10,50.0
Valhalla_E_balance,Valhalla_E_exports,2,11,50.0
Valhalla_E_balance,Valhalla_E_exports,2,12,50.0
Valhalla_E_balance,Valhalla_E_exports,2,13,50.0
Valhalla_E_balance,Valhalla_E_exports,2,14,50.0
Valhalla_E_balance,Valhalla_E_exports,2,15,50.0
Valhalla_E_balance,Valhalla_E_exports,2,16,50.0
Valhalla_E_balance,Valhalla_E_exports,2,17,50.0
Valhalla_E_balance,Valhalla_E_exports,2,18,50.0
Valhalla_E_balance,Valhalla_E_exports,2,19,50.0
Valhalla_E_balance,Valhalla_E_exports,2,20,50.0
Valhalla_E_balance,Valhalla_E_exports,2,21,50.0
Valhalla_E_balance,Valhalla_E_exports,2,22,50.0
Valhalla_E_balance,Valhalla_E_exports,2,23,50.0
Valhalla_E_balance,Valhalla_E_exports,2,24,50.0
Valhalla_E_balance,Valhalla_Heat_pump,2,1,455.8883865036377
Valhalla_E_balance,Valhalla_Heat_pump,2,2,463.4996114634853
Valhalla_E_balance,Valhalla_Heat_pump,2,3,504.38655573935057
Valhalla_E_balance,Valhalla_Heat_pump,2,4,561.1516011915986
Valhalla_E_balance,Valhalla_Heat_pump,2,5,607.5595195528845
Valhalla_E_balance,Valhalla_Heat_pump,2,6,678.2827396806883
Valhalla_E_balance,Valhalla_Heat_pump,2,7,767.7853743487323
Valhalla_E_balance,Valhalla_Heat_pump,2,8,824.8982603174343
Valhalla_E_balance,Valhalla_Heat_pump,2,9,824.999999999994
Valhalla_E_balance,Valhalla_Heat_pump,2,10,756.2371768971402
Valhalla_E_balance,Valhalla_Heat_pump,2,11,689.4104665770775
Valhalla_E_balance,Valhalla_Heat_pump,2,12,619.0088144311001
Valhalla_E_balance,Valhalla_Heat_pump,2,13,581.5835906280112
Valhalla_E_balance,Valhalla_Heat_pump,2,14,540.3469340417944
Valhalla_E_balance,Valhalla_Heat_pump,2,15,498.77818573393876
Valhalla_E_balance,Valhalla_Heat_pump,2,16,479.96010401246696
Valhalla_E_balance,Valhalla_Heat_pump,2,17,510.4854821183832
Valhalla_E_balance,Valhalla_Heat_pump,2,18,562.4070036004008
Valhalla_E_balance,Valhalla_Heat_pump,2,19,601.3686987387641
Valhalla_E_balance,Valhalla_Heat_pump,2,20,601.1097214158115
Valhalla_E_balance,Valhalla_Heat_pump,2,21,565.940407569704
Valhalla_E_balance,Valhalla_Heat_pump,2,22,512.3220720967898
Valhalla_E_balance,Valhalla_Heat_pump,2,23,413.9816392345401
Valhalla_E_balance,Valhalla_Heat_pump,2,24,316.13841515464895
Valhalla_Fuel_cell,Valhalla_E_balance,2,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2,4,0.0
