,,,p.u.
BE_Solar,1,4545,0.180009
BE_Solar,1,4546,0.300368
BE_Solar,1,4547,0.471789
BE_Solar,1,4548,0.549011
BE_Solar,1,4549,0.526555
BE_Solar,1,4550,0.493436
BE_Solar,1,4551,0.463908
BE_Solar,1,4552,0.401607
BE_Solar,1,4553,0.306294
BE_Solar,1,4554,0.188276
BE_Solar,1,4555,0.077522
BE_Solar,1,4556,0.01726
BE_Solar,1,4557,0
BE_Solar,1,4558,0
BE_Solar,1,4559,0
BE_Solar,1,4560,0
BE_Solar,1,4561,0
BE_Solar,1,4562,0
BE_Solar,1,4563,0
BE_Solar,1,4564,0
BE_Solar,1,4565,0
BE_Solar,1,4566,0.032493
BE_Solar,1,4567,0.102509
BE_Solar,1,4568,0.18074
BE_Solar,1,4569,0.219432
BE_Solar,1,4570,0.205842
BE_Solar,1,4571,0.185398
BE_Solar,1,4572,0.171341
BE_Solar,1,4573,0.144199
BE_Solar,1,4574,0.129111
BE_Solar,1,4575,0.099308
BE_Solar,1,4576,0.062927
BE_Solar,1,4577,0.037126
BE_Solar,1,4578,0.020163
BE_Solar,1,4579,0.004182
BE_Solar,1,4580,0
BE_Solar,1,4581,0
BE_Solar,1,4582,0
BE_Solar,1,4583,0
BE_Solar,1,4584,0
BE_Solar,1,4585,0
BE_Solar,1,4586,0
BE_Solar,1,4587,0
BE_Solar,1,4588,0
BE_Solar,1,4589,0
BE_Solar,1,4590,0.032804
BE_Solar,1,4591,0.092253
BE_Solar,1,4592,0.143259
BE_Solar,1,4593,0.184072
BE_Solar,1,4594,0.237095
BE_Solar,1,4595,0.2841
BE_Solar,1,4596,0.289172
BE_Solar,1,4597,0.308539
BE_Solar,1,4598,0.338325
BE_Solar,1,4599,0.304531
BE_Solar,1,4600,0.228673
BE_Solar,1,4601,0.166314
BE_Solar,1,4602,0.112321
BE_Solar,1,4603,0.047558
BE_Solar,1,4604,0.005079
BE_Solar,1,4605,0
BE_Solar,1,4606,0
BE_Solar,1,4607,0
BE_Solar,1,4608,0
BE_Solar,1,4609,0
BE_Solar,1,4610,0
BE_Solar,1,4611,0
BE_Solar,1,4612,0
BE_Solar,1,4613,0
BE_Solar,1,4614,0.028207
BE_Solar,1,4615,0.091354
BE_Solar,1,4616,0.167373
BE_Solar,1,4617,0.233991
BE_Solar,1,4618,0.310464
BE_Solar,1,4619,0.390214
BE_Solar,1,4620,0.450393
BE_Solar,1,4621,0.463615
BE_Solar,1,4622,0.427571
BE_Solar,1,4623,0.36912
BE_Solar,1,4624,0.300213
BE_Solar,1,4625,0.249096
BE_Solar,1,4626,0.181232
BE_Solar,1,4627,0.074943
BE_Solar,1,4628,0.014471
BE_Solar,1,4629,0
BE_Solar,1,4630,0
BE_Solar,1,4631,0
BE_Solar,1,4632,0
BE_Solar,1,4633,0
BE_Solar,1,4634,0
BE_Solar,1,4635,0
BE_Solar,1,4636,0
BE_Solar,1,4637,0
BE_Solar,1,4638,0.035664
BE_Solar,1,4639,0.111139
BE_Solar,1,4640,0.239141
BE_Solar,1,4641,0.381029
BE_Solar,1,4642,0.492817
BE_Solar,1,4643,0.540857
BE_Solar,1,4644,0.602899
BE_Solar,1,4645,0.620003
BE_Solar,1,4646,0.534106
BE_Solar,1,4647,0.487424
BE_Solar,1,4648,0.418544
BE_Solar,1,4649,0.292506
BE_Solar,1,4650,0.183767
BE_Solar,1,4651,0.075888
BE_Solar,1,4652,0.015787
BE_Solar,1,4653,0
BE_Solar,1,4654,0
BE_Solar,1,4655,0
BE_Solar,1,4656,0
BE_Solar,1,4657,0
BE_Solar,1,4658,0
BE_Solar,1,4659,0
BE_Solar,1,4660,0
BE_Solar,1,4661,0
BE_Solar,1,4662,0.022113
BE_Solar,1,4663,0.121454
BE_Solar,1,4664,0.296892
BE_Solar,1,4665,0.466753
BE_Solar,1,4666,0.559309
BE_Solar,1,4667,0.590657
BE_Solar,1,4668,0.555373
BE_Solar,1,4669,0.538694
BE_Solar,1,4670,0.534727
BE_Solar,1,4671,0.485178
BE_Solar,1,4672,0.417489
BE_Solar,1,4673,0.313657
BE_Solar,1,4674,0.192268
BE_Solar,1,4675,0.072956
BE_Solar,1,4676,0.01075
BE_Solar,1,4677,0
BE_Solar,1,4678,0
BE_Solar,1,4679,0
BE_Solar,1,4680,0
BE_Solar,1,4681,0
BE_Solar,1,4682,0
BE_Solar,1,4683,0
BE_Solar,1,4684,0
BE_Solar,1,4685,0
BE_Solar,1,4686,0.015581
BE_Solar,1,4687,0.119088
BE_Solar,1,4688,0.304596
BE_Solar,1,4689,0.479438
BE_Solar,1,4690,0.572219
BE_Solar,1,4691,0.611663
BE_Solar,1,4692,0.604863
BE_Solar,1,4693,0.487687
BE_Solar,1,4694,0.393806
BE_Solar,1,4695,0.3592
BE_Solar,1,4696,0.309647
BE_Solar,1,4697,0.243833
BE_Solar,1,4698,0.167222
BE_Solar,1,4699,0.070116
BE_Solar,1,4700,0.011017
BE_Solar,1,4701,0
BE_Solar,1,4702,0
BE_Solar,1,4703,0
BE_Solar,1,4704,0
BE_Solar,1,4705,0
BE_Solar,1,4706,0
BE_Solar,1,4707,0
BE_Solar,1,4708,0
BE_Solar,1,4709,0
BE_Solar,1,4710,0.023959
BE_Solar,1,4711,0.11357
BE_Solar,1,4712,0.240224
BE_Solar,1,4713,0.33598
BE_Solar,1,4714,0.398725
BE_Solar,1,4715,0.428591
BE_Solar,1,4716,0.427473
BE_Solar,1,4717,0.405277
BE_Solar,1,4718,0.343031
BE_Solar,1,4719,0.265814
BE_Solar,1,4720,0.191047
BE_Solar,1,4721,0.137558
BE_Solar,1,4722,0.094001
BE_Solar,1,4723,0.044542
BE_Solar,1,4724,0.006221
BE_Solar,1,4725,0
BE_Solar,1,4726,0
BE_Solar,1,4727,0
BE_Solar,1,4728,0
BE_Solar,1,4729,0
BE_Solar,1,4730,0
BE_Solar,1,4731,0
BE_Solar,1,4732,0
BE_Solar,1,4733,0
BE_Solar,1,4734,0.011466
BE_Solar,1,4735,0.04107
BE_Solar,1,4736,0.073369
BE_Solar,1,4737,0.103015
BE_Solar,1,4738,0.147093
BE_Solar,1,4739,0.190504
BE_Solar,1,4740,0.273144
BE_Solar,1,4741,0.363023
BE_Solar,1,4742,0.403532
BE_Solar,1,4743,0.414787
BE_Solar,1,4744,0.373073
BE_Solar,1,4745,0.266008
BE_Solar,1,4746,0.155037
BE_Solar,1,4747,0.06658
BE_Solar,1,4748,0.012187
BE_Solar,1,4749,0
BE_Solar,1,4750,0
BE_Solar,1,4751,0
BE_Solar,1,4752,0
BE_Solar,1,4753,0
BE_Solar,1,4754,0
BE_Solar,1,4755,0
BE_Solar,1,4756,0
BE_Solar,1,4757,0
BE_Solar,1,4758,0.01136
BE_Solar,1,4759,0.040901
BE_Solar,1,4760,0.075949
BE_Solar,1,4761,0.110916
BE_Solar,1,4762,0.139878
BE_Solar,1,4763,0.185505
BE_Solar,1,4764,0.258837
BE_Solar,1,4765,0.277009
BE_Solar,1,4766,0.235362
BE_Solar,1,4767,0.1861
BE_Solar,1,4768,0.121211
BE_Solar,1,4769,0.078064
BE_Solar,1,4770,0.050074
BE_Solar,1,4771,0.026033
BE_Solar,1,4772,0.006335
BE_Solar,1,4773,0
BE_Solar,1,4774,0
BE_Solar,1,4775,0
BE_Solar,1,4776,0
BE_Solar,1,4777,0
BE_Solar,1,4778,0
BE_Solar,1,4779,0
BE_Solar,1,4780,0
BE_Solar,1,4781,0
BE_Solar,1,4782,0.010939
BE_Solar,1,4783,0.031672
BE_Solar,1,4784,0.054218
BE_Solar,1,4785,0.087928
BE_Solar,1,4786,0.112505
BE_Solar,1,4787,0.157725
BE_Solar,1,4788,0.207101
BE_Solar,1,4789,0.205151
BE_Solar,1,4790,0.211489
BE_Solar,1,4791,0.212497
BE_Solar,1,4792,0.186466
BE_Solar,1,4793,0.1551
BE_Solar,1,4794,0.108301
BE_Solar,1,4795,0.048824
BE_Solar,1,4796,0.002606
BE_Solar,1,4797,0
BE_Solar,1,4798,0
BE_Solar,1,4799,0
BE_Solar,1,4800,0
BE_Solar,1,4801,0
BE_Solar,1,4802,0
BE_Solar,1,4803,0
BE_Solar,1,4804,0
BE_Solar,1,4805,0
BE_Solar,1,4806,0.004938
BE_Solar,1,4807,0.057696
BE_Solar,1,4808,0.135557
BE_Solar,1,4809,0.224827
BE_Solar,1,4810,0.32819
BE_Solar,1,4811,0.367587
BE_Solar,1,4812,0.368356
BE_Solar,1,4813,0.418187
BE_Solar,1,4814,0.408893
BE_Solar,1,4815,0.393078
BE_Solar,1,4816,0.390193
BE_Solar,1,4817,0.304093
BE_Solar,1,4818,0.182988
BE_Solar,1,4819,0.068561
BE_Solar,1,4820,0.009598
BE_Solar,1,4821,0
BE_Solar,1,4822,0
BE_Solar,1,4823,0
BE_Solar,1,4824,0
BE_Solar,1,4825,0
BE_Solar,1,4826,0
BE_Solar,1,4827,0
BE_Solar,1,4828,0
BE_Solar,1,4829,0
BE_Solar,1,4830,0.024087
BE_Solar,1,4831,0.103048
BE_Solar,1,4832,0.184153
BE_Solar,1,4833,0.277312
BE_Solar,1,4834,0.39646
BE_Solar,1,4835,0.468255
BE_Solar,1,4836,0.518294
BE_Solar,1,4837,0.498225
BE_Solar,1,4838,0.467295
BE_Solar,1,4839,0.485595
BE_Solar,1,4840,0.412746
BE_Solar,1,4841,0.30726
BE_Solar,1,4842,0.184037
BE_Solar,1,4843,0.06952
BE_Solar,1,4844,0.009903
BE_Solar,1,4845,0
BE_Solar,1,4846,0
BE_Solar,1,4847,0
BE_Solar,1,4848,0
BE_Solar,1,4849,0
BE_Solar,1,4850,0
BE_Solar,1,4851,0
BE_Solar,1,4852,0
BE_Solar,1,4853,0
BE_Solar,1,4854,0.027943
BE_Solar,1,4855,0.101741
BE_Solar,1,4856,0.210728
BE_Solar,1,4857,0.317497
BE_Solar,1,4858,0.393349
BE_Solar,1,4859,0.387927
BE_Solar,1,4860,0.314038
BE_Solar,1,4861,0.242818
BE_Solar,1,4862,0.176785
BE_Solar,1,4863,0.118227
BE_Solar,1,4864,0.087663
BE_Solar,1,4865,0.07583
BE_Solar,1,4866,0.055628
BE_Solar,1,4867,0.024036
BE_Solar,1,4868,0.003396
BE_Solar,1,4869,0
BE_Solar,1,4870,0
BE_Solar,1,4871,0
BE_Solar,1,4872,0
BE_Solar,1,4873,0
BE_Solar,1,4874,0
BE_Solar,1,4875,0
BE_Solar,1,4876,0
BE_Solar,1,4877,0
BE_Solar,1,4878,0.021168
BE_Solar,1,4879,0.092449
BE_Solar,1,4880,0.189831
BE_Solar,1,4881,0.269169
BE_Solar,1,4882,0.282991
BE_Solar,1,4883,0.331959
BE_Solar,1,4884,0.391236
BE_Solar,1,4885,0.443671
BE_Solar,1,4886,0.500781
BE_Solar,1,4887,0.486394
BE_Solar,1,4888,0.421533
BE_Solar,1,4889,0.329143
BE_Solar,1,4890,0.197794
BE_Solar,1,4891,0.059349
BE_Solar,1,4892,0.005648
BE_Solar,1,4893,0
BE_Solar,1,4894,0
BE_Solar,1,4895,0
BE_Solar,1,4896,0
BE_Solar,1,4897,0
BE_Solar,1,4898,0
BE_Solar,1,4899,0
BE_Solar,1,4900,0
BE_Solar,1,4901,0
BE_Solar,1,4902,0.01638
BE_Solar,1,4903,0.078587
BE_Solar,1,4904,0.180427
BE_Solar,1,4905,0.288581
BE_Solar,1,4906,0.410651
BE_Solar,1,4907,0.517952
BE_Solar,1,4908,0.536943
BE_Solar,1,4909,0.425802
BE_Solar,1,4910,0.336298
BE_Solar,1,4911,0.335485
BE_Solar,1,4912,0.312024
BE_Solar,1,4913,0.254245
BE_Solar,1,4914,0.158628
BE_Solar,1,4915,0.062015
BE_Solar,1,4916,0.004239
BE_Solar,1,4917,0
BE_Solar,1,4918,0
BE_Solar,1,4919,0
BE_Solar,1,4920,0
BE_Solar,1,4921,0
BE_Solar,1,4922,0
BE_Solar,1,4923,0
BE_Solar,1,4924,0
BE_Solar,1,4925,0
BE_Solar,1,4926,0.009529
BE_Solar,1,4927,0.102839
BE_Solar,1,4928,0.293634
BE_Solar,1,4929,0.477285
BE_Solar,1,4930,0.619276
BE_Solar,1,4931,0.7159
BE_Solar,1,4932,0.76618
BE_Solar,1,4933,0.77349
BE_Solar,1,4934,0.739023
BE_Solar,1,4935,0.664911
BE_Solar,1,4936,0.553062
BE_Solar,1,4937,0.396994
BE_Solar,1,4938,0.209834
BE_Solar,1,4939,0.047773
BE_Solar,1,4940,0.000837
BE_Solar,1,4941,0
BE_Solar,1,4942,0
BE_Solar,1,4943,0
BE_Solar,1,4944,0
BE_Solar,1,4945,0
BE_Solar,1,4946,0
BE_Solar,1,4947,0
BE_Solar,1,4948,0
BE_Solar,1,4949,0
BE_Solar,1,4950,0.009628
BE_Solar,1,4951,0.099862
BE_Solar,1,4952,0.282685
BE_Solar,1,4953,0.461325
BE_Solar,1,4954,0.600253
BE_Solar,1,4955,0.689491
BE_Solar,1,4956,0.727897
BE_Solar,1,4957,0.666851
BE_Solar,1,4958,0.537654
BE_Solar,1,4959,0.434038
BE_Solar,1,4960,0.337577
BE_Solar,1,4961,0.23349
BE_Solar,1,4962,0.142533
BE_Solar,1,4963,0.059387
BE_Solar,1,4964,0.003859
BE_Solar,1,4965,0
BE_Solar,1,4966,0
BE_Solar,1,4967,0
BE_Solar,1,4968,0
BE_Solar,1,4969,0
BE_Solar,1,4970,0
BE_Solar,1,4971,0
BE_Solar,1,4972,0
BE_Solar,1,4973,0
BE_Solar,1,4974,0.019917
BE_Solar,1,4975,0.094488
BE_Solar,1,4976,0.194313
BE_Solar,1,4977,0.338344
BE_Solar,1,4978,0.4994
BE_Solar,1,4979,0.601358
BE_Solar,1,4980,0.669454
BE_Solar,1,4981,0.698781
BE_Solar,1,4982,0.661479
BE_Solar,1,4983,0.560766
BE_Solar,1,4984,0.428766
BE_Solar,1,4985,0.255309
BE_Solar,1,4986,0.120698
BE_Solar,1,4987,0.052749
BE_Solar,1,4988,0.003345
BE_Solar,1,4989,0
BE_Solar,1,4990,0
BE_Solar,1,4991,0
BE_Solar,1,4992,0
BE_Solar,1,4993,0
BE_Solar,1,4994,0
BE_Solar,1,4995,0
BE_Solar,1,4996,0
BE_Solar,1,4997,0
BE_Solar,1,4998,0.014895
BE_Solar,1,4999,0.093072
BE_Solar,1,5000,0.23684
BE_Solar,1,5001,0.395917
BE_Solar,1,5002,0.538752
BE_Solar,1,5003,0.60835
BE_Solar,1,5004,0.630898
BE_Solar,1,5005,0.649596
BE_Solar,1,5006,0.646012
BE_Solar,1,5007,0.55814
BE_Solar,1,5008,0.43875
BE_Solar,1,5009,0.314137
BE_Solar,1,5010,0.163224
BE_Solar,1,5011,0.052453
BE_Solar,1,5012,0.00173
BE_Solar,1,5013,0
BE_Solar,1,5014,0
BE_Solar,1,5015,0
BE_Solar,1,5016,0
BE_Solar,1,5017,0
BE_Solar,1,5018,0
BE_Solar,1,5019,0
BE_Solar,1,5020,0
BE_Solar,1,5021,0
BE_Solar,1,5022,0.019633
BE_Solar,1,5023,0.081149
BE_Solar,1,5024,0.173456
BE_Solar,1,5025,0.290212
BE_Solar,1,5026,0.391718
BE_Solar,1,5027,0.485
BE_Solar,1,5028,0.564531
BE_Solar,1,5029,0.58729
BE_Solar,1,5030,0.572329
BE_Solar,1,5031,0.508974
BE_Solar,1,5032,0.422088
BE_Solar,1,5033,0.312434
BE_Solar,1,5034,0.164445
BE_Solar,1,5035,0.054482
BE_Solar,1,5036,0.000666
BE_Solar,1,5037,0
BE_Solar,1,5038,0
BE_Solar,1,5039,0
BE_Solar,1,5040,0
BE_Solar,1,5041,0
BE_Solar,1,5042,0
BE_Solar,1,5043,0
BE_Solar,1,5044,0
BE_Solar,1,5045,0
BE_Solar,1,5046,0.018307
BE_Solar,1,5047,0.081225
BE_Solar,1,5048,0.187726
BE_Solar,1,5049,0.321003
BE_Solar,1,5050,0.440951
BE_Solar,1,5051,0.57429
BE_Solar,1,5052,0.67851
BE_Solar,1,5053,0.703461
BE_Solar,1,5054,0.665001
BE_Solar,1,5055,0.554439
BE_Solar,1,5056,0.42347
BE_Solar,1,5057,0.297617
BE_Solar,1,5058,0.16638
BE_Solar,1,5059,0.052674
BE_Solar,1,5060,0.00176
BE_Solar,1,5061,0
BE_Solar,1,5062,0
BE_Solar,1,5063,0
BE_Solar,1,5064,0
BE_Solar,1,5065,0
BE_Solar,1,5066,0
BE_Solar,1,5067,0
BE_Solar,1,5068,0
BE_Solar,1,5069,0
BE_Solar,1,5070,0.01313
BE_Solar,1,5071,0.093722
BE_Solar,1,5072,0.250843
BE_Solar,1,5073,0.40264
BE_Solar,1,5074,0.544606
BE_Solar,1,5075,0.639391
BE_Solar,1,5076,0.676095
BE_Solar,1,5077,0.640275
BE_Solar,1,5078,0.551053
BE_Solar,1,5079,0.492255
BE_Solar,1,5080,0.417117
BE_Solar,1,5081,0.309838
BE_Solar,1,5082,0.178101
BE_Solar,1,5083,0.047987
BE_Solar,1,5084,0.000955
BE_Solar,1,5085,0
BE_Solar,1,5086,0
BE_Solar,1,5087,0
BE_Solar,1,5088,0
BE_Solar,1,5089,0
BE_Solar,1,5090,0
BE_Solar,1,5091,0
BE_Solar,1,5092,0
BE_Solar,1,5093,0
BE_Solar,1,5094,0.008655
BE_Solar,1,5095,0.091204
BE_Solar,1,5096,0.262065
BE_Solar,1,5097,0.422265
BE_Solar,1,5098,0.533943
BE_Solar,1,5099,0.604017
BE_Solar,1,5100,0.644899
BE_Solar,1,5101,0.631659
BE_Solar,1,5102,0.60288
BE_Solar,1,5103,0.545404
BE_Solar,1,5104,0.437408
BE_Solar,1,5105,0.313835
BE_Solar,1,5106,0.169833
BE_Solar,1,5107,0.048782
BE_Solar,1,5108,0.00055
BE_Solar,1,5109,0
BE_Solar,1,5110,0
BE_Solar,1,5111,0
BE_Solar,1,5112,0
BE_Solar,1,5113,0
BE_Solar,1,5114,0
BE_Solar,1,5115,0
BE_Solar,1,5116,0
BE_Solar,1,5117,0
BE_Solar,1,5118,0.014898
BE_Solar,1,5119,0.080848
BE_Solar,1,5120,0.17011
BE_Solar,1,5121,0.275721
BE_Solar,1,5122,0.371979
BE_Solar,1,5123,0.422459
BE_Solar,1,5124,0.444923
BE_Solar,1,5125,0.454855
BE_Solar,1,5126,0.424809
BE_Solar,1,5127,0.335325
BE_Solar,1,5128,0.245949
BE_Solar,1,5129,0.186156
BE_Solar,1,5130,0.12606
BE_Solar,1,5131,0.051171
BE_Solar,1,5132,0.000407
BE_Solar,1,5133,0
BE_Solar,1,5134,0
BE_Solar,1,5135,0
BE_Solar,1,5136,0
BE_Solar,1,5137,0
BE_Solar,1,5138,0
BE_Solar,1,5139,0
BE_Solar,1,5140,0
BE_Solar,1,5141,0
BE_Solar,1,5142,0.010245
BE_Solar,1,5143,0.089036
BE_Solar,1,5144,0.228674
BE_Solar,1,5145,0.345204
BE_Solar,1,5146,0.407117
BE_Solar,1,5147,0.403476
BE_Solar,1,5148,0.420872
BE_Solar,1,5149,0.370186
BE_Solar,1,5150,0.24635
BE_Solar,1,5151,0.158447
BE_Solar,1,5152,0.085638
BE_Solar,1,5153,0.036688
BE_Solar,1,5154,0.013694
BE_Solar,1,5155,0.01008
BE_Solar,1,5156,0.000156
BE_Solar,1,5157,0
BE_Solar,1,5158,0
BE_Solar,1,5159,0
BE_Solar,1,5160,0
BE_Solar,1,5161,0
BE_Solar,1,5162,0
BE_Solar,1,5163,0
BE_Solar,1,5164,0
BE_Solar,1,5165,0
BE_Solar,1,5166,0.010271
BE_Solar,1,5167,0.085103
BE_Solar,1,5168,0.197089
BE_Solar,1,5169,0.309592
BE_Solar,1,5170,0.321506
BE_Solar,1,5171,0.271491
BE_Solar,1,5172,0.261257
BE_Solar,1,5173,0.277746
BE_Solar,1,5174,0.310145
BE_Solar,1,5175,0.293392
BE_Solar,1,5176,0.196732
BE_Solar,1,5177,0.114238
BE_Solar,1,5178,0.060419
BE_Solar,1,5179,0.017507
BE_Solar,1,5180,0
BE_Solar,1,5181,0
BE_Solar,1,5182,0
BE_Solar,1,5183,0
BE_Solar,1,5184,0
BE_Solar,1,5185,0
BE_Solar,1,5186,0
BE_Solar,1,5187,0
BE_Solar,1,5188,0
BE_Solar,1,5189,0
BE_Solar,1,5190,0.011217
BE_Solar,1,5191,0.067255
BE_Solar,1,5192,0.179299
BE_Solar,1,5193,0.334323
BE_Solar,1,5194,0.48078
BE_Solar,1,5195,0.597137
BE_Solar,1,5196,0.601088
BE_Solar,1,5197,0.55188
BE_Solar,1,5198,0.4847
BE_Solar,1,5199,0.419638
BE_Solar,1,5200,0.360906
BE_Solar,1,5201,0.252204
BE_Solar,1,5202,0.144594
BE_Solar,1,5203,0.047565
BE_Solar,1,5204,4.55E-05
BE_Solar,1,5205,0
BE_Solar,1,5206,0
BE_Solar,1,5207,0
BE_Solar,1,5208,0
BE_Solar,1,5209,0
BE_Solar,1,5210,0
BE_Solar,1,5211,0
BE_Solar,1,5212,0
BE_Solar,1,5213,0
BE_Solar,1,5214,0.010061
BE_Solar,1,5215,0.075661
BE_Solar,1,5216,0.135059
BE_Solar,1,5217,0.19924
BE_Solar,1,5218,0.245556
BE_Solar,1,5219,0.320923
BE_Solar,1,5220,0.431938
BE_Solar,1,5221,0.429309
BE_Solar,1,5222,0.334168
BE_Solar,1,5223,0.221979
BE_Solar,1,5224,0.151254
BE_Solar,1,5225,0.133394
BE_Solar,1,5226,0.091644
BE_Solar,1,5227,0.032876
BE_Solar,1,5228,0
BE_Solar,1,5229,0
BE_Solar,1,5230,0
BE_Solar,1,5231,0
BE_Solar,1,5232,0
BE_Solar,1,5233,0
BE_Solar,1,5234,0
BE_Solar,1,5235,0
BE_Solar,1,5236,0
BE_Solar,1,5237,0
BE_Solar,1,5238,0.004103
BE_Solar,1,5239,0.082863
BE_Solar,1,5240,0.260871
BE_Solar,1,5241,0.441554
BE_Solar,1,5242,0.583209
BE_Solar,1,5243,0.675968
BE_Solar,1,5244,0.717448
BE_Solar,1,5245,0.681635
BE_Solar,1,5246,0.611679
BE_Solar,1,5247,0.516494
BE_Solar,1,5248,0.399032
BE_Solar,1,5249,0.293325
BE_Solar,1,5250,0.158571
BE_Solar,1,5251,0.039232
BE_Solar,1,5252,6.67E-05
BE_Solar,1,5253,0
BE_Solar,1,5254,0
BE_Solar,1,5255,0
BE_Solar,1,5256,0
BE_Solar,1,5257,0
BE_Solar,1,5258,0
BE_Solar,1,5259,0
BE_Solar,1,5260,0
BE_Solar,1,5261,0
BE_Solar,1,5262,0.00621
BE_Solar,1,5263,0.034398
BE_Solar,1,5264,0.070075
BE_Solar,1,5265,0.148681
BE_Solar,1,5266,0.2264
BE_Solar,1,5267,0.216985
BE_Solar,1,5268,0.210793
BE_Solar,1,5269,0.244624
BE_Solar,1,5270,0.311112
BE_Solar,1,5271,0.401821
BE_Solar,1,5272,0.383068
BE_Solar,1,5273,0.233115
BE_Solar,1,5274,0.096523
BE_Solar,1,5275,0.034665
BE_Solar,1,5276,0
BE_Solar,1,5277,0
BE_Solar,1,5278,0
BE_Solar,1,5279,0
BE_Solar,1,5280,0
BE_Solar,1,5281,0
BE_Solar,1,5282,0
BE_Solar,1,5283,0
BE_Solar,1,5284,0
BE_Solar,1,5285,0
BE_Solar,1,5286,0.00683
BE_Solar,1,5287,0.072047
BE_Solar,1,5288,0.178366
BE_Solar,1,5289,0.264692
BE_Solar,1,5290,0.3032
BE_Solar,1,5291,0.333615
BE_Solar,1,5292,0.368968
BE_Solar,1,5293,0.394523
BE_Solar,1,5294,0.398612
BE_Solar,1,5295,0.338117
BE_Solar,1,5296,0.266525
BE_Solar,1,5297,0.20033
BE_Solar,1,5298,0.118007
BE_Solar,1,5299,0.041597
BE_Solar,1,5300,0
BE_Solar,1,5301,0
BE_Solar,1,5302,0
BE_Solar,1,5303,0
BE_Solar,1,5304,0
BE_Solar,1,5305,0
BE_Solar,1,5306,0
BE_Solar,1,5307,0
BE_Solar,1,5308,0
BE_Solar,1,5309,0
BE_Solar,1,5310,0.004185
BE_Solar,1,5311,0.081322
BE_Solar,1,5312,0.232751
BE_Solar,1,5313,0.369443
BE_Solar,1,5314,0.429064
BE_Solar,1,5315,0.431824
BE_Solar,1,5316,0.393273
BE_Solar,1,5317,0.371974
BE_Solar,1,5318,0.387541
BE_Solar,1,5319,0.384765
BE_Solar,1,5320,0.32764
BE_Solar,1,5321,0.216819
BE_Solar,1,5322,0.103572
BE_Solar,1,5323,0.025231
BE_Solar,1,5324,0
BE_Solar,1,5325,0
BE_Solar,1,5326,0
BE_Solar,1,5327,0
BE_Solar,1,5328,0
BE_Solar,1,5329,0
BE_Solar,1,5330,0
BE_Solar,1,5331,0
BE_Solar,1,5332,0
BE_Solar,1,5333,0
BE_Solar,1,5334,0.002395
BE_Solar,1,5335,0.015174
BE_Solar,1,5336,0.024804
BE_Solar,1,5337,0.067743
BE_Solar,1,5338,0.162068
BE_Solar,1,5339,0.241076
BE_Solar,1,5340,0.285075
BE_Solar,1,5341,0.32876
BE_Solar,1,5342,0.376614
BE_Solar,1,5343,0.390776
BE_Solar,1,5344,0.341963
BE_Solar,1,5345,0.242522
BE_Solar,1,5346,0.128549
BE_Solar,1,5347,0.037295
BE_Solar,1,5348,0
BE_Solar,1,5349,0
BE_Solar,1,5350,0
BE_Solar,1,5351,0
BE_Solar,1,5352,0
BE_Solar,1,5353,0
BE_Solar,1,5354,0
BE_Solar,1,5355,0
BE_Solar,1,5356,0
BE_Solar,1,5357,0
BE_Solar,1,5358,0.004414
BE_Solar,1,5359,0.071427
BE_Solar,1,5360,0.175846
BE_Solar,1,5361,0.297859
BE_Solar,1,5362,0.428462
BE_Solar,1,5363,0.513697
BE_Solar,1,5364,0.443897
BE_Solar,1,5365,0.369323
BE_Solar,1,5366,0.356387
BE_Solar,1,5367,0.343981
BE_Solar,1,5368,0.279969
BE_Solar,1,5369,0.172661
BE_Solar,1,5370,0.102312
BE_Solar,1,5371,0.03498
BE_Solar,1,5372,0
BE_Solar,1,5373,0
BE_Solar,1,5374,0
BE_Solar,1,5375,0
BE_Solar,1,5376,0
BE_Solar,1,5377,0
BE_Solar,1,5378,0
BE_Solar,1,5379,0
BE_Solar,1,5380,0
BE_Solar,1,5381,0
BE_Solar,1,5382,0.001763
BE_Solar,1,5383,0.022436
BE_Solar,1,5384,0.054502
BE_Solar,1,5385,0.116268
BE_Solar,1,5386,0.261517
BE_Solar,1,5387,0.458382
BE_Solar,1,5388,0.581467
BE_Solar,1,5389,0.652469
BE_Solar,1,5390,0.671662
BE_Solar,1,5391,0.570666
BE_Solar,1,5392,0.401629
BE_Solar,1,5393,0.264689
BE_Solar,1,5394,0.136455
BE_Solar,1,5395,0.035434
BE_Solar,1,5396,0
BE_Solar,1,5397,0
BE_Solar,1,5398,0
BE_Solar,1,5399,0
BE_Solar,1,5400,0
BE_Solar,1,5401,0
BE_Solar,1,5402,0
BE_Solar,1,5403,0
BE_Solar,1,5404,0
BE_Solar,1,5405,0
BE_Solar,1,5406,0.003636
BE_Solar,1,5407,0.064808
BE_Solar,1,5408,0.142866
BE_Solar,1,5409,0.263368
BE_Solar,1,5410,0.423968
BE_Solar,1,5411,0.540448
BE_Solar,1,5412,0.576475
BE_Solar,1,5413,0.600356
BE_Solar,1,5414,0.609535
BE_Solar,1,5415,0.578742
BE_Solar,1,5416,0.47653
BE_Solar,1,5417,0.287575
BE_Solar,1,5418,0.13351
BE_Solar,1,5419,0.0328
BE_Solar,1,5420,0
BE_Solar,1,5421,0
BE_Solar,1,5422,0
BE_Solar,1,5423,0
BE_Solar,1,5424,0
BE_Solar,1,5425,0
BE_Solar,1,5426,0
BE_Solar,1,5427,0
